date,next_date,strategy_return,spy_return,rsp_return
2018-01-31,2018-02-28,0.0197096584651751,-0.0363601802437695,-0.04390296994680487
2018-02-28,2018-03-29,0.0114806434905669,-0.0274109341865909,-0.00924011077311393
2018-03-29,2018-04-30,0.0017943997489654,0.0051685471610356,0.0037193971798079595
2018-04-30,2018-05-31,0.0686520614078097,0.0243089433874046,0.014521525431019588
2018-05-31,2018-06-29,-0.0255698906521131,0.0057509590096493,0.00971654399134092
2018-06-29,2018-07-31,0.0235263671509633,0.0370465570084548,0.0310142455984177
2018-07-31,2018-08-31,0.0888273721603275,0.0319197644194748,0.01960949937627343
2018-08-31,2018-09-28,-0.0319519675871579,0.005945626787698,0.0016825466766647867
2018-09-28,2018-10-31,-0.1367042523941502,-0.0691042977514496,-0.07246503912373836
2018-10-31,2018-11-30,0.01819433581762,0.0185491358714677,0.02614291955900483
2018-11-30,2018-12-31,-0.0630089740646455,-0.0880483333442253,-0.09551855351520389
2018-12-31,2019-01-31,0.0570592982248365,0.080065702509346,0.09813974591651542
2019-01-31,2019-02-28,0.0590671349335981,0.0324156955647103,0.03666463372222606
2019-02-28,2019-03-29,0.0395894893517662,0.0181006242968557,0.0083741654285161
2019-03-29,2019-04-30,0.0496490495942098,0.0408524059193866,0.035905763683674596
2019-04-30,2019-05-31,-0.052638543024115,-0.0637710247904957,-0.06932229181651339
2019-05-31,2019-06-28,0.0656198019431624,0.069586389766278,0.075495443927041
2019-06-28,2019-07-31,0.0171557436762746,0.0151189247903253,0.00844150327996096
2019-07-31,2019-08-30,0.0168492413585114,-0.0167431216378951,-0.03265564591546288
2019-08-30,2019-09-30,-0.030649843809939,0.019457842785318,0.032699132298295464
2019-09-30,2019-10-31,-0.0140369524047274,0.022104910520698,0.012305851199064799
2019-10-31,2019-11-29,0.0214851423390829,0.0361979281338842,0.034000441649663316
2019-11-29,2019-12-31,0.0061899919105572,0.0290558170721577,0.02704906217701164
