date,next_date,strategy_return,spy_return,rsp_return
2018-01-31,2018-02-28,0.0197096584651751,-0.0363601802437695,-0.043902809359223194
2018-02-28,2018-03-29,0.0114806434905669,-0.0274109341865909,-0.00924011077311393
2018-03-29,2018-04-30,0.0017943997489654,0.0051685471610356,0.0037191312109490227
2018-04-30,2018-05-31,0.0686520614078097,0.0243089433874046,0.014522059245684282
2018-05-31,2018-06-29,-0.0255698906521131,0.0057509590096493,0.009716454390030549
2018-06-29,2018-07-31,0.0235263671509633,0.0370465570084548,0.031014067798700085
2018-07-31,2018-08-31,0.0888273721603275,0.0319197644194748,0.01960949937627343
2018-08-31,2018-09-28,-0.0319519675871579,0.005945626787698,0.0016826287000974993
2018-09-28,2018-10-31,-0.1367042523941502,-0.0691042977514496,-0.0724651969611908
2018-10-31,2018-11-30,0.01819433581762,0.0185491358714677,0.02614292186698286
2018-11-30,2018-12-31,-0.0630089740646455,-0.0880483333442253,-0.09551856173303985
2018-12-31,2019-01-31,0.0570592982248365,0.080065702509346,0.098139945490755
2019-01-31,2019-02-28,0.0590671349335981,0.0324156955647103,0.036664370689846404
2019-02-28,2019-03-29,0.0395894893517662,0.0181006242968557,0.008374417493948183
2019-03-29,2019-04-30,0.0496490495942098,0.0408524059193866,0.03590600929274301
2019-04-30,2019-05-31,-0.052638543024115,-0.0637710247904957,-0.06932282956162328
2019-05-31,2019-06-28,0.0656198019431624,0.069586389766278,0.07549563528785552
2019-06-28,2019-07-31,0.0171557436762746,0.0151189247903253,0.00844158386882543
2019-07-31,2019-08-30,0.0168492413585114,-0.0167431216378951,-0.03265564591546288
2019-08-30,2019-09-30,-0.030649843809939,0.019457842785318,0.03269937805972978
2019-09-30,2019-10-31,-0.0140369524047274,0.022104910520698,0.012305530964325184
2019-10-31,2019-11-29,0.0214851423390829,0.0361979281338842,0.03400052267627496
2019-11-29,2019-12-31,0.0061899919105572,0.0290558170721577,0.027048986391498664
2019-12-31,2020-01-31,0.0345868803185354,-0.0004041179462694,-0.01883855349106245
2020-01-31,2020-02-28,-0.0511317473669971,-0.0791654634484416,-0.08869100926030937
2020-02-28,2020-03-31,-0.1134627432443782,-0.124871382216962,-0.17999923416205033
2020-03-31,2020-04-30,0.0784311123431325,0.1269836934642723,0.1442514654577678
2020-04-30,2020-05-29,0.1034165021118834,0.0476450198464102,0.04753473789810281
2020-05-29,2020-06-30,-0.0337998811748578,0.0177346107144178,0.01461054554052299
2020-06-30,2020-07-31,0.0732297174811149,0.0588919286366991,0.049921264364629625
2020-07-31,2020-08-31,0.0527905995969266,0.0697970838812922,0.04268065791134057
2020-08-31,2020-09-30,-0.034536563319158,-0.0374437397121572,-0.02512089469786838
2020-09-30,2020-10-30,-0.0200649775345042,-0.0249335026435335,-0.005549857647942469
2020-10-30,2020-11-30,0.0478058050485644,0.1087765985942386,0.14296326393825542
2020-11-30,2020-12-31,0.0219009990717453,0.037048368176181,0.04154709702709147
2020-12-31,2021-01-29,-0.0151908258104374,-0.0101904526820163,-0.008154254563127239
2021-01-29,2021-02-26,0.0380228358254639,0.0278057062399827,0.06086953076323409
2021-02-26,2021-03-31,0.0480407946243749,0.0453991697405575,0.06046247116822667
2021-03-31,2021-04-30,0.0533056522373097,0.0529104062730867,0.046731590926914146
2021-04-30,2021-05-28,0.0325268542052056,0.0065660554980135,0.019152792216407866
2021-05-28,2021-06-30,0.016242672038081,0.0224276075190912,0.000284366750791909
2021-06-30,2021-07-30,0.0533541192225653,0.0244124243626446,0.012936879176618232
2021-07-30,2021-08-31,0.0540597779162391,0.0297597134730227,0.02370970877688028
2021-08-31,2021-09-30,-0.0890124747914641,-0.0466053391645534,-0.03795751998392416
2021-09-30,2021-10-29,0.109588698279499,0.070163535063489,0.052997034264108844
2021-10-29,2021-11-30,0.0114407050323135,-0.0080349867137178,-0.02643243411947782
2021-11-30,2021-12-31,0.0479030723651891,0.0462479355800966,0.06271314875698941
2021-12-31,2022-01-31,-0.1084096871299108,-0.0527412449548397,-0.043686807873462796
2022-01-31,2022-02-28,0.0346889314293039,-0.0295171235303561,-0.008930644997731552
2022-02-28,2022-03-31,0.0655594233280215,0.0375902379047929,0.0267031160132718
2022-03-31,2022-04-29,-0.0478503267549901,-0.0877689735978887,-0.06505599836883813
2022-04-29,2022-05-31,0.0235399941557497,0.002257291700429,0.010037150854678822
2022-05-31,2022-06-30,-0.1109314908332603,-0.0824602631707528,-0.09384635993204826
2022-06-30,2022-07-29,0.0419024705244251,0.09208731718815,0.08649330590310211
2022-07-29,2022-08-31,0.0039890354178694,-0.0408020039706199,-0.03483254854128037
2022-08-31,2022-09-30,-0.0781086075224188,-0.0924460101389418,-0.09164141127829017
2022-09-30,2022-10-31,0.1725156337537435,0.0812757347561823,0.09648002385074705
2022-10-31,2022-11-30,0.0617582964259821,0.0555915901934904,0.06635159793806644
2022-11-30,2022-12-30,-0.0472041171926765,-0.057628316735532,-0.04697009835720578
2022-12-30,2023-01-31,-0.0342078765987743,0.0628873080870537,0.07419450787994308
2023-01-31,2023-02-28,0.0009635191858787,-0.0251423414363431,-0.033809864493559494
2023-02-28,2023-03-31,-0.0005629291064871,0.0370774458015505,-0.0085427924788819
2023-03-31,2023-04-28,0.0047863391850412,0.0159750756015544,0.003595574451564776
2023-04-28,2023-05-31,0.070589052621404,0.0046161241069049,-0.038101155169939505
2023-05-31,2023-06-30,0.077274175108559,0.0647997156627675,0.07648663643692433
2023-06-30,2023-07-31,0.029342687079514,0.0327333320565725,0.03501745565663428
2023-07-31,2023-08-31,-0.0050591139193762,-0.016251874332696,-0.032024774573403136
2023-08-31,2023-09-29,-0.0081059819711168,-0.0474345360229039,-0.05079267811604593
2023-09-29,2023-10-31,-0.0110760957819355,-0.0217086612899902,-0.04135773102709439
2023-10-31,2023-11-30,0.0312722282206247,0.0913438546150167,0.0918060421102247
2023-11-30,2023-12-29,0.0256562955701567,0.0456553235023327,0.06821836539947346
2023-12-29,2024-01-31,0.0756321635354524,0.0159264537676127,-0.008491854019369138
2024-01-31,2024-02-29,0.0972118269270215,0.0521868939685583,0.04045772195233366
2024-02-29,2024-03-28,0.0680468641262214,0.0327018345257545,0.0447410247419211
2024-03-28,2024-04-30,-0.0741502318420715,-0.0403195712622416,-0.04823757027427411
2024-04-30,2024-05-31,0.0384428516477348,0.050579662758128,0.028411726193205977
2024-05-31,2024-06-28,0.0047498211050653,0.0352800967115942,-0.005064566587477337
2024-06-28,2024-07-31,0.0036204311480513,0.012109116371118,0.044558339601331376
2024-07-31,2024-08-30,0.0524695963300266,0.0233657385156669,0.02488322564681522
2024-08-30,2024-09-30,0.0006803149346574,0.0210045536579455,0.02271288788225223
2024-09-30,2024-10-31,0.0112734517505866,-0.0089236473288767,-0.01601926407144605
2024-10-31,2024-11-29,0.0842145032071126,0.0596336445666134,0.06426918934049208
2024-11-29,2024-12-31,-0.0364195874944112,-0.0240601679420293,-0.06274846305729131
2024-12-31,2025-01-31,0.0452150165809382,0.0268564489627476,0.0342979432647994
2025-01-31,2025-02-28,0.0312720593179457,-0.0126948370251415,-0.005848879326743828
2025-02-28,2025-03-31,-0.0381133864599546,-0.0557193050936514,-0.033954491555544086
2025-03-31,2025-04-30,-0.064245333654706,-0.008670276875496,-0.023610179790066632
2025-04-30,2025-05-30,0.0436773910257827,0.0628450516589713,0.04310031026013217
2025-05-30,2025-06-30,0.0230708710260413,0.0513861249933054,0.034300586114559106
2025-06-30,2025-07-31,-0.0105398504117655,0.0230315486971079,0.010399366893378614
2025-07-31,2025-08-29,0.0492107682329538,0.020519581676716,0.0271741889595698
2025-08-29,2025-09-30,0.051090970797546,0.0356203351082846,0.010103518796972688
2025-09-30,2025-10-31,-0.047591101522138,0.0238373935763009,-0.009330612949396633
2025-10-31,2025-11-28,0.0360541418300508,0.0019500049129079,0.019156185054934438
2025-11-28,2025-12-31,-0.0152286638868015,0.0007975029584423,0.004133918143179205
2025-12-31,2026-01-30,0.0105227783088062,0.0147377288395744,0.034036433172803804
2026-01-30,2026-02-27,0.0569381094248436,-0.0086419583402239,0.03478387899006585
2026-02-27,2026-03-31,0.0466061803952545,-0.0493795666434433,-0.059659267239260405
2026-03-31,2026-04-30,-0.0029572928156754,0.1050526868659724,0.060025080719787294
2026-04-30,2026-05-29,-0.0482201764431061,0.0526257530375027,0.026494274730560985
2026-05-29,2026-06-30,0.0580036741971681,-0.010292566443839,0.022812884977978287
2026-06-30,2026-07-31,0.0620916060186333,0.0003481791700585,0.012266769553707091
2026-07-31,2026-08-20,0.0034852448787635,0.0208424637276192,0.02275045865631986
