month,hans_snapshot_date,hans_count,pierre_count,pierre_available,intersection_count,union_count,hans_only_count,pierre_only_count,jaccard,agreement_min_denominator
2018-01,2018-01-25,492,507,True,468,531,24,39,0.8813559322033898,0.9512195121951219
2018-02,2018-02-28,492,507,True,468,531,24,39,0.8813559322033898,0.9512195121951219
2018-03,2018-03-22,494,507,True,470,531,24,37,0.8851224105461394,0.951417004048583
2018-04,2018-04-24,494,507,True,470,531,24,37,0.8851224105461394,0.951417004048583
2018-05,2018-05-31,495,507,True,471,531,24,36,0.8870056497175142,0.9515151515151515
2018-06,2018-06-26,496,506,True,471,531,25,35,0.8870056497175142,0.9495967741935484
2018-07,2018-07-30,496,506,True,472,530,24,34,0.8905660377358491,0.9516129032258065
2018-08,2018-08-30,496,506,True,472,530,24,34,0.8905660377358491,0.9516129032258065
2018-09,2018-09-24,496,506,True,473,529,23,33,0.8941398865784499,0.9536290322580645
2018-10,2018-10-31,496,506,True,473,529,23,33,0.8941398865784499,0.9536290322580645
2018-11,2018-11-29,495,506,True,472,529,23,34,0.8922495274102079,0.9535353535353536
2018-12,2018-12-24,497,506,True,474,529,23,32,0.8960302457466919,0.9537223340040242
2019-01,2019-01-18,497,506,True,474,529,23,32,0.8960302457466919,0.9537223340040242
2019-02,2019-02-27,497,506,True,474,529,23,32,0.8960302457466919,0.9537223340040242
2019-03,2019-02-27,497,506,True,474,529,23,32,0.8960302457466919,0.9537223340040242
2019-04,2019-04-02,496,506,True,473,529,23,33,0.8941398865784499,0.9536290322580645
2019-05,2019-04-02,496,506,True,473,529,23,33,0.8941398865784499,0.9536290322580645
2019-06,2019-06-07,496,506,True,474,528,22,32,0.8977272727272727,0.9556451612903226
2019-07,2019-07-15,497,506,True,475,528,22,31,0.8996212121212122,0.9557344064386318
2019-08,2019-08-09,497,506,True,476,527,21,30,0.9032258064516129,0.9577464788732394
2019-09,2019-09-26,497,506,True,476,527,21,30,0.9032258064516129,0.9577464788732394
2019-10,2019-10-18,498,506,True,477,527,21,29,0.905123339658444,0.9578313253012049
2019-11,2019-11-21,499,506,True,477,528,22,29,0.9034090909090909,0.9559118236472945
2019-12,2019-12-23,499,506,True,479,526,20,27,0.9106463878326996,0.9599198396793587
2020-01,2020-01-28,499,506,True,479,526,20,27,0.9106463878326996,0.9599198396793587
2020-02,2020-01-28,499,506,True,479,526,20,27,0.9106463878326996,0.9599198396793587
