date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2018-01-31,0.1200003401397733,0.1200003401397733,0.0,0.0,0.2400006802795466,0.0,0.2199986394409068,0.2999999999999997,0.0,0.0,0.0
2018-02-28,0.0,0.2933974116159754,0.0,0.0,0.0,0.0,0.3533897602496667,0.35321282813435717,0.0,0.0,0.0
2018-03-29,0.0,0.353365240411026,0.0,0.0,0.0,0.0,0.2934487995042624,0.35318596008471126,0.0,0.0,0.0
2018-04-30,0.0,0.3108089657075191,0.0,0.3107884201994209,0.1261342046976865,0.0,0.0,0.252268409395373,0.0,0.0,0.0
2018-05-31,0.0,0.2857998285991387,0.0,0.2999999999999998,0.0,0.0,0.1200002565453026,0.2941999148555583,0.0,0.0,0.0
2018-06-29,0.0,0.3102888497938683,0.0,0.2529716920441096,0.0,0.0,0.0,0.310253612139967,0.0,0.1264858460220548,0.0
2018-07-31,0.0,0.2035476689974892,0.0,0.1906719248840997,0.0,0.1055158979804856,0.0965040836288893,0.29300863913744146,0.0,0.1107517853715943,0.0
2018-08-31,0.0,0.1709938711566873,0.0,0.1075274314826154,0.0,0.19542630592371268,0.2100932551997756,0.1959591362372086,0.0,0.12,0.0
2018-09-28,0.0,0.28,0.0,0.0,0.0,0.2999999999999998,0.14,0.28,0.0,0.0,0.0
2018-10-31,0.1448773451097188,0.2290040935779152,0.1200000290136204,0.0,0.0,0.2999999999999998,0.0,0.2061185322987453,0.0,0.0,0.0
2018-11-30,0.0,0.1869046751258871,0.12,0.0,0.12,0.2642069231865019,0.1013403688383629,0.0879386116834142,0.0,0.1196094211658335,0.0
2018-12-31,0.0,0.1264663480987251,0.0,0.0,0.1264663480987251,0.3103176379255804,0.0,0.0,0.0,0.1264663480987251,0.31028331777824386
2019-01-31,0.0554362049259678,0.2036120920063741,0.0,0.0,0.0,0.295369573795498,0.0,0.08558212927216,0.0,0.24,0.12
2019-02-28,0.0,0.0757281622925719,0.0,0.0,0.0,0.0677340639934601,0.2189853484561177,0.27755242525785,0.0,0.24,0.12
2019-03-29,0.0,0.1728625565085749,0.0,0.0,0.0,0.0,0.0,0.4137336892893416,0.0,0.41340375420208303,0.0
2019-04-30,0.0,0.2333333333333332,0.0,0.0,0.2333333333333332,0.0,0.0,0.2999999999999995,0.0,0.2333333333333332,0.0
2019-05-31,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.28,0.0,0.2999999999999997,0.14
2019-06-28,0.0,0.353386581250487,0.0,0.0,0.3532093456160213,0.0,0.1467020365667456,0.0,0.0,0.1467020365667456,0.0
2019-07-31,0.0,0.175,0.175,0.0,0.175,0.0,0.0,0.2999999999999996,0.0,0.175,0.0
2019-08-30,0.0,0.1791867010837769,0.2075175930970733,0.0,0.1017534421403299,0.0,0.1153334589953227,0.19139272928422202,0.0,0.2048160753992747,0.0
2019-09-30,0.0,0.0,0.1200002804509562,0.0,0.2400005609019124,0.0,0.2400005609019124,0.0,0.0,0.0999985977452188,0.2999999999999998
2019-10-31,0.0,0.1097183947085431,0.0,0.0,0.092880371092191,0.0,0.2149299496729547,0.1624711724709663,0.0,0.3,0.1200001120553447
2019-11-29,0.0,0.0,0.0,0.0,0.2528883498231064,0.1264441749115532,0.3103503833408054,0.3103170919245346,0.0,0.0,0.0
2019-12-31,0.240000458581952,0.0,0.0,0.0,0.1162495739615971,0.2999999999999999,0.120000229290976,0.2237497381654745,0.0,0.0,0.0
2020-01-31,0.2379881711319029,0.0,0.12,0.0,0.0957701628106373,0.17944867468833492,0.0,0.2468983504823115,0.0,0.0,0.1198946408868132
2020-02-28,0.35,0.175,0.0,0.0,0.0,0.0,0.0,0.29999999999999977,0.0,0.0,0.175
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.5080611104145548,0.0,0.49193888958544474,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.35,0.0,0.0,0.2999999999999997,0.0,0.35,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.35,0.0,0.0,0.2999999999999996,0.0,0.35,0.0,0.0,0.0
2020-06-30,0.3103118322799911,0.0,0.1264702798774399,0.0,0.0,0.2529405597548798,0.0,0.3102773280876887,0.0,0.0,0.0
2020-07-31,0.28,0.0,0.28,0.0,0.0,0.14,0.0,0.2999999999999998,0.0,0.0,0.0
2020-08-31,0.200506821365836,0.0,0.3000024222477199,0.0,0.0,0.300001253190304,0.0,0.1994895031961396,0.0,0.0,0.0
2020-09-30,0.076495766607506,0.103386301052464,0.24,0.0,0.0,0.12,0.1899060109831614,0.2702119213568683,0.0,0.0,0.0
2020-10-30,0.0685951488200438,0.1005388723349976,0.12,0.0,0.0,0.0,0.28759311317379377,0.0957749014582614,0.1051050269822562,0.1103711245081152,0.1120218127225316
2020-11-30,0.15999195173990338,0.0,0.30000263010969086,0.0,0.0,0.0,0.3000026305546422,0.1200013937978815,0.0,0.0,0.1200013937978815
2020-12-31,0.1788735346759952,0.0,0.2310165423209322,0.0,0.1014620202937864,0.0,0.2111316955977271,0.2775162071115588,0.0,0.0,0.0
2021-01-29,0.28,0.0,0.14,0.0,0.0,0.14,0.14,0.2999999999999998,0.0,0.0,0.0
2021-02-26,0.219998788714643,0.0,0.1200003028213392,0.0,0.2400006056426784,0.1200003028213392,0.0,0.2999999999999997,0.0,0.0,0.0
