endpoint,requested_as_of,status_code,final_url,content_bytes,looks_like_html,header_found,holdings_date_text,parsed_rows,parsed_equity_rows,first_120_chars
legacy_ajax,20180131,200,https://www.ishares.com/us/products/239726/ishares-core-sp-500-etf/1467271812596.ajax?fileType=csv&fileName=IVV_holdings&dataType=fund&asOfDate=20180131,2226320,True,True,,0,0,"<!DOCTYPE html> <html xmlns=""http://www.w3.org/1999/xhtml"" prefix=""og: http://ogp.me/ns#"" lang=""en-US"" xml:lang=""en-US"">"
legacy_ajax,20181231,200,https://www.ishares.com/us/products/239726/ishares-core-sp-500-etf/1467271812596.ajax?fileType=csv&fileName=IVV_holdings&dataType=fund&asOfDate=20181231,2226320,True,True,,0,0,"<!DOCTYPE html> <html xmlns=""http://www.w3.org/1999/xhtml"" prefix=""og: http://ogp.me/ns#"" lang=""en-US"" xml:lang=""en-US"">"
legacy_ajax,20201231,200,https://www.ishares.com/us/products/239726/ishares-core-sp-500-etf/1467271812596.ajax?fileType=csv&fileName=IVV_holdings&dataType=fund&asOfDate=20201231,2226320,True,True,,0,0,"<!DOCTYPE html> <html xmlns=""http://www.w3.org/1999/xhtml"" prefix=""og: http://ogp.me/ns#"" lang=""en-US"" xml:lang=""en-US"">"
legacy_ajax,20221230,200,https://www.ishares.com/us/products/239726/ishares-core-sp-500-etf/1467271812596.ajax?fileType=csv&fileName=IVV_holdings&dataType=fund&asOfDate=20221230,2226320,True,True,,0,0,"<!DOCTYPE html> <html xmlns=""http://www.w3.org/1999/xhtml"" prefix=""og: http://ogp.me/ns#"" lang=""en-US"" xml:lang=""en-US"">"
legacy_ajax,20241231,200,https://www.ishares.com/us/products/239726/ishares-core-sp-500-etf/1467271812596.ajax?fileType=csv&fileName=IVV_holdings&dataType=fund&asOfDate=20241231,2226320,True,True,,0,0,"<!DOCTYPE html> <html xmlns=""http://www.w3.org/1999/xhtml"" prefix=""og: http://ogp.me/ns#"" lang=""en-US"" xml:lang=""en-US"">"
legacy_ajax,20251231,200,https://www.ishares.com/us/products/239726/ishares-core-sp-500-etf/1467271812596.ajax?fileType=csv&fileName=IVV_holdings&dataType=fund&asOfDate=20251231,2226320,True,True,,0,0,"<!DOCTYPE html> <html xmlns=""http://www.w3.org/1999/xhtml"" prefix=""og: http://ogp.me/ns#"" lang=""en-US"" xml:lang=""en-US"">"
latest_csv,20180131,200,https://www.ishares.com/us/products/239726/ishares-core-s-p-500-etf/latest-holdings.csv?asOfDate=20180131,83528,False,True,"Aug 19, 2026",508,504,"iShares Core S&P 500 ETF Fund Holdings as of,""Aug 19, 2026"" Inception Date,""May 15, 2000"" Shares Outstanding,""1,161,650,"
latest_csv,20181231,200,https://www.ishares.com/us/products/239726/ishares-core-s-p-500-etf/latest-holdings.csv?asOfDate=20181231,83528,False,True,"Aug 19, 2026",508,504,"iShares Core S&P 500 ETF Fund Holdings as of,""Aug 19, 2026"" Inception Date,""May 15, 2000"" Shares Outstanding,""1,161,650,"
latest_csv,20201231,200,https://www.ishares.com/us/products/239726/ishares-core-s-p-500-etf/latest-holdings.csv?asOfDate=20201231,83528,False,True,"Aug 19, 2026",508,504,"iShares Core S&P 500 ETF Fund Holdings as of,""Aug 19, 2026"" Inception Date,""May 15, 2000"" Shares Outstanding,""1,161,650,"
latest_csv,20221230,200,https://www.ishares.com/us/products/239726/ishares-core-s-p-500-etf/latest-holdings.csv?asOfDate=20221230,83528,False,True,"Aug 19, 2026",508,504,"iShares Core S&P 500 ETF Fund Holdings as of,""Aug 19, 2026"" Inception Date,""May 15, 2000"" Shares Outstanding,""1,161,650,"
latest_csv,20241231,200,https://www.ishares.com/us/products/239726/ishares-core-s-p-500-etf/latest-holdings.csv?asOfDate=20241231,83528,False,True,"Aug 19, 2026",508,504,"iShares Core S&P 500 ETF Fund Holdings as of,""Aug 19, 2026"" Inception Date,""May 15, 2000"" Shares Outstanding,""1,161,650,"
latest_csv,20251231,200,https://www.ishares.com/us/products/239726/ishares-core-s-p-500-etf/latest-holdings.csv?asOfDate=20251231,83528,False,True,"Aug 19, 2026",508,504,"iShares Core S&P 500 ETF Fund Holdings as of,""Aug 19, 2026"" Inception Date,""May 15, 2000"" Shares Outstanding,""1,161,650,"
