signal_date,net_return,spy_return,active_return,strategy_wealth,spy_wealth,relative_wealth,relative_drawdown
2018-01-31,0.0175288141616668,-0.0343688608252341,0.0518976749869009,1.0175288141616667,0.965631139174766,1.0537448233403626,0.0
2018-02-28,-0.0052747121636587,-0.0287698629055123,0.0234951507418536,1.012161642548735,0.9378500636834143,1.0792360972642698,0.0
2018-03-29,-0.004582523721273,0.0050275160650024,-0.0096100397862754,1.0075233878119927,0.9425651199451461,1.0689164774850006,-0.009561966844352399
2018-04-30,0.0990430128620674,0.0323646578379666,0.0666783550241008,1.1073115396698896,0.9730709175421728,1.1379556409586138,0.0
2018-05-31,-0.0581474113789199,-0.0062032265809841,-0.0519441847979358,1.0429242400480794,0.9670347381612925,1.0784765002662493,-0.05226841763555845
2018-06-29,0.0325528181273095,0.044710513061827,-0.012157694934517502,1.0768743631549271,1.0102713574530935,1.0659258576524833,-0.06329753174337505
2018-07-31,0.0508535929482419,0.0294077233855094,0.0214458695627325,1.131637293675205,1.0399811380773771,1.088132517256297,-0.04378301043470001
2018-08-31,-0.0137007441975854,0.0123941223592853,-0.0260948665568707,1.1161330205901132,1.052870791554057,1.0600854630440266,-0.06842988875119005
2018-09-28,-0.0958597750718367,-0.0702131125440091,-0.0256466625278276,1.0091407602860953,0.978945456172372,1.030844725743746,-0.09412573861371032
2018-10-31,0.0178505931720829,0.03195826929914,-0.0141076761270571,1.027154521451329,1.0102308586898983,1.0167522726274447,-0.10650974780446398
2018-11-30,-0.0907281623418763,-0.1172522056510519,0.0265240433091756,0.9339626792789004,0.8917790622917516,1.0473027667623667,-0.07966292440000666
2018-12-31,0.0816676051518685,0.0982596861367932,-0.016592080984924706,1.0102371745968308,0.979404993055903,1.0314805231334654,-0.09356701965592773
2019-01-31,0.0802229854558169,0.0380898943255172,0.04213309113029969,1.091281416761438,1.0167104257432864,1.0733453588455484,-0.056777505016485263
2019-02-28,0.0453658660502784,0.0196623798211268,0.025703486229151598,1.1407883433373955,1.0367013723023504,1.1004020770261782,-0.03300090318177995
2019-03-29,0.0419643552730283,0.0351950560725378,0.006769299200490506,1.1886607906685354,1.0731881352310084,1.1075977749350265,-0.02667754781549636
2019-04-30,-0.096830997969769,-0.0658592962877069,-0.030971701682062105,1.0735615800605665,1.0025087198603777,1.0708750545432508,-0.058948331552585165
2019-05-31,0.0806120608848246,0.0828629547426949,-0.0022508938578702925,1.1601035915160174,1.085579554543325,1.068649079342732,-0.06090444927844296
2019-06-28,0.0275508741239612,0.0031009910332842,0.024449883090677,1.1920654595366305,1.0889459270078807,1.0946966511111285,-0.03801465390254044
2019-07-31,0.0114760988026759,-0.0236221463780431,0.035098245180719,1.20574572052953,1.0632226869223267,1.1340481494236732,-0.003433781945708314
2019-08-30,0.0231651803486785,0.0294071148951997,-0.006241934546521201,1.233677037600244,1.0944889986358346,1.1271717113081015,-0.009476581742174028
2019-09-30,0.0158666875678772,0.0241151471503329,-0.008248459582455698,1.2532514057155113,1.1208827618923582,1.1180932103904233,-0.017454485793012453
2019-10-31,0.0124655375706723,0.0317132972038627,-0.0192477596331904,1.268873858198956,1.156429650050937,1.097233937354569,-0.0357849657212832
2019-11-29,0.0491759650688855,0.0335061278607966,0.0156698372080889,1.33127195472657,1.19517712976756,1.113870004344442,-0.02116570782485161
2019-12-31,-0.0247430505075414,-0.0005874157929106,-0.0241556347146308,1.2983322255114969,1.194475063846209,1.0869479529617536,-0.04482396866884131
2020-01-31,-0.0191986877733061,-0.0777485163168286,0.058549828543522496,1.2734059504878799,1.1016063998547172,1.155953660632164,0.0
2020-02-28,-0.1142003847983233,-0.1635485116726664,0.049348126874343104,1.1279825009376894,0.921440312709394,1.2241514565615008,0.0
2020-03-31,0.1056645788025393,0.1505362484883261,-0.04487166968578682,1.247170296795905,1.0601504805905761,1.1764087453897547,-0.039000657080333734
2020-04-30,0.1254751221821341,0.0641759565276611,0.061299165654473006,1.4036591421682998,1.128186651745736,1.2441727971132281,0.0
2020-05-29,0.0358601907088907,0.0240836337048822,0.011776557004008502,1.453994626696733,1.1553574858171178,1.2584802925030656,0.0
2020-06-30,0.1065687748562387,0.0605681489831486,0.0460006258730901,1.608945052711358,1.225335350146885,1.3130650744047239,0.0
2020-07-31,0.0256975755652287,0.0666723154381527,-0.04097473987292401,1.650291039783709,1.3070312951293976,1.2626254979000546,-0.03841361520299058
2020-08-31,-0.0419423889619461,-0.0318899450753495,-0.010052443886596603,1.581073891092686,1.2653501389159583,1.2495149306635494,-0.04839832006801714
2020-09-30,-0.0215745802330914,-0.0221797351210589,0.0006051548879675017,1.5469628855748607,1.2372850079994073,1.250288232358184,-0.047809391377650945
2020-10-30,0.098849365515848,0.1071166443784776,-0.008267278862629596,1.699879185290501,1.3698188261961017,1.2409518344925625,-0.05491977611608756
2020-11-30,0.0140445263782762,0.031019313644431,-0.0169747872661548,1.7237531833481963,1.412309666001925,1.2205207008374654,-0.07047965509951082
2020-12-31,-0.0020860131872747,-0.0042364800578065,0.0021504668705318,1.720157411476125,1.4063264442664605,1.2231565569211484,-0.06847224805239394
2021-01-29,0.0974471005921194,0.0317618685789313,0.0656852320131881,1.8877817637865186,1.4509939999683277,1.3010265816590043,-0.009168237721330907
2021-02-26,0.0533756577584669,0.0366056735379844,0.016769984220482502,1.988543357133063,1.5041086126367427,1.3220743106091875,0.0
2021-03-31,0.0626654137506301,0.0527863011874254,0.0098791125632047,2.1131562493688736,1.5835049428819863,1.3344803619765906,0.0
2021-04-30,0.0539099649745072,0.0074865095220382,0.046423455452469,2.2270764287580107,1.5953598677150669,1.3959711998696016,0.0
2021-05-28,0.0140236836719018,0.0182288789304025,-0.004205195258500698,2.2583082441080617,1.624441489594068,1.3902059622180611,-0.004129911599952019
2021-06-30,0.0212776439759304,0.0267447715183866,-0.0054671275424562,2.3063597229141015,1.667886806078249,1.3828035059148363,-0.00943264012609668
2021-07-30,0.0302653523015374,0.0277512912187221,0.0025140610828153012,2.376162512462173,1.7141728185535907,1.3861860873906315,-0.007009537503269492
2021-08-31,-0.0739033953248031,-0.0446333882854445,-0.0292700070393586,2.2005560349477036,1.6376634775547334,1.343716865587947,-0.0374322437930924
2021-09-30,0.1202191090188476,0.0680309261407496,0.052188182878098,2.4651049208151643,1.7490752406396628,1.4093761454845355,0.0
2021-10-29,0.1013775776199479,0.002911212771967,0.0984663648479809,2.715011286266419,1.7541671708193443,1.5477494570818353,0.0
2021-11-30,0.0252259662715369,0.0353811003696229,-0.010155134098086,2.783500069400618,1.816231535555201,1.5325689566059286,-0.009808112292624127
2021-12-31,-0.1387002201474385,-0.0537897150820693,-0.0849105050653692,2.3974279969943417,1.7185369587346175,1.395040115261531,-0.09866541456149258
2022-01-31,-0.0115321506736938,-0.0347028731520123,0.0231707224783185,2.369780496103671,1.658898788648605,1.4285262683410447,-0.07703003105268535
2022-02-28,0.0535932968674002,0.0452329510350688,0.008360345832331396,2.49678484574193,1.7339356763276825,1.4399524041340983,-0.06964761153977739
2022-03-31,-0.0595827572169422,-0.0909751549729566,0.031392397756014406,2.348019520455148,1.5761906094606333,1.4896799323392949,-0.037518685260614526
2022-04-29,0.1068127183424745,0.0075228883104641,0.09928983003201039,2.598817868156156,1.588048115371608,1.6364855970047385,0.0
2022-05-31,-0.1515274436707992,-0.0890799133124042,-0.06244753035839501,2.2050256400284574,1.4465849269183784,1.5242973979590435,-0.068554345513968
2022-06-30,0.0544224657964875,0.0865465607738051,-0.0321240949773176,2.325028572503284,1.5717818772103904,1.479231060119971,-0.09609283281966596
2022-07-29,0.0410758052150839,-0.0397408283517086,0.0808166335667925,2.4205309932669334,1.509317963421846,1.6037250280777373,-0.020018855642214617
2022-08-31,-0.0279059186488709,-0.0771889452284108,0.049283026579539896,2.3529838522817554,1.3928153018110208,1.6893724883854067,0.0
2022-09-30,0.1567934027376501,0.0804807340053825,0.07631266873226761,2.721916197067756,1.5049100996347002,1.8086902318806088,0.0
2022-10-31,0.0388279473895546,0.0477522411811135,-0.008924293791558902,2.8276026159662795,1.5767729296683501,1.793284602216644,-0.008517561156918818
2022-11-30,-0.0517931759768805,-0.0553734169080422,0.0035802409311617017,2.6811520960848503,1.4894616248645094,1.800081352434135,-0.004759731265603473
2022-12-30,0.0333234611992212,0.0542183471429187,-0.020894885943697497,2.7704973639279444,1.570217772297469,1.764403264825033,-0.0244856561256086
2023-01-31,-0.0406215714028465,-0.0241847597750433,-0.0164368116278032,2.6579554074377474,1.532242432679951,1.7346833312721153,-0.04091739939986516
2023-02-28,-0.0202026776573533,0.0379361486106104,-0.0581388262679637,2.6042575911136634,1.590369809313581,1.6375169950174584,-0.09463933284207038
2023-03-31,-0.0290613888340365,0.0161917303162382,-0.045253119150274704,2.528574248634318,1.6161206483690738,1.5645949769814878,-0.13495691556056
2023-04-28,0.1045978219101798,0.0063061098992573,0.0982917120109225,2.793057607579637,1.6263120827881483,1.7174179772379363,-0.050463176631285855
2023-05-31,0.0707631141526759,0.0633243934575182,0.007438720695157705,2.9907030618997945,1.729297309003341,1.72943255409531,-0.04382048201968214
2023-06-30,0.0371744016499893,0.0301407431691909,0.007033658480798403,3.10188065873871,1.7814196150571837,1.7412408803184418,-0.0372918205523981
2023-07-31,-0.0154039666083262,-0.0067941425013651,-0.0086098241069611,3.054099392648486,1.7693163963377583,1.7261465495770298,-0.045637268808464304
2023-08-31,-0.0869351874488017,-0.0552666447522295,-0.031668542696572204,2.7885906894613184,1.6715322156070644,1.668284142790848,-0.07762859920118659
2023-09-29,-0.0076053962279278,-0.017392576397671,0.0097871801697432,2.7673823523504546,1.6424599638459503,1.6849009493482017,-0.06844139496661938
2023-10-31,0.0741852383225908,0.087237834627323,-0.013052596304732197,2.972681271689305,1.7857446145539422,1.6646732390856716,-0.07962501829027613
2023-11-30,0.0576408397051193,0.0401613263590867,0.0174795133460326,3.1440291163651586,1.8574624868130247,1.6926474363202801,-0.06415846866142005
2023-12-29,0.0736835210071831,0.0264105190543069,0.047273001952876204,3.3756922518080463,1.9065190352136605,1.770605060562502,-0.02105676839892434
2024-01-31,0.1748166402333583,0.0502444302516706,0.12457220998168769,3.9658194297309084,2.002310997901936,1.9806211092514492,0.0
2024-02-29,0.0330194719614055,0.0323739105443552,0.0006455614170502999,4.096768693194905,2.067133635029992,1.981859626184964,0.0
2024-03-28,-0.0617691623954195,-0.0428575175852123,-0.018911644810207198,3.8437147224884782,1.9785414189157102,1.94270116649614,-0.019758442611903404
2024-04-30,0.116989053832872,0.0551276815143439,0.061861372318528104,4.293387271075885,2.087613820120634,2.056600329857842,0.0
2024-05-31,0.0073753481075075,0.0347252859978894,-0.027349937890381898,4.325052496760411,2.1601068070774696,2.0022401126599934,-0.02643207647526058
