signal_date,net_return,spy_return,active_return,strategy_wealth,spy_wealth,relative_wealth,relative_drawdown
2018-01-31,0.0175288141616668,-0.0343691023355061,0.0518979164971729,1.0175288141616667,0.965630897664494,1.0537450868884735,0.0
2018-02-28,-0.0052747121636587,-0.0287701263611245,0.0234954141974658,1.012161642548735,0.9378495747204804,1.0792366599413374,0.0
2018-03-29,-0.004582523721273,0.005027853941893,-0.009610377663166001,1.0075233878119927,0.9425649454016415,1.0689166754261918,-0.009562299816341047
2018-04-30,0.0990430128620674,0.0323645925167874,0.06667842034528,1.1073115396698896,0.9730706757801736,1.1379559236867214,0.0
2018-05-31,-0.0581474113789199,-0.0062032897009989,-0.051944121677921,1.0429242400480794,0.9670344364787624,1.0784768367149908,-0.05226835744132485
2018-06-29,0.0325528181273095,0.0447107737295835,-0.012157955602274,1.0768743631549271,1.0102712943568797,1.0659259242245873,-0.06329770596805984
2018-07-31,0.0508535929482419,0.0294074746198225,0.0214461183284194,1.131637293675205,1.0399808218048148,1.0881328481724566,-0.04378295721054748
2018-08-31,-0.0137007441975854,0.0123941236907898,-0.0260948678883752,1.1161330205901132,1.052870472746313,1.0600857840364597,-0.0684298381241164
2018-09-28,-0.0958597750718367,-0.0702130031830999,-0.02564677188873679,1.0091407602860953,0.9789452748919842,1.0308449166348372,-0.09412579593141757
2018-10-31,0.0178505931720829,0.0319585862494136,-0.014107993077330697,1.027154521451329,1.0102309818930757,1.0167521486289601,-0.10651007876042184
2018-11-30,-0.0907281623418763,-0.1172525369580476,0.026524374616171298,0.9339626792789004,0.8917788363524931,1.0473030321048495,-0.07966291988548801
2018-12-31,0.0816676051518685,0.0982598997464145,-0.016592294594546003,1.0102371745968308,0.9794049354084633,1.0314805838460563,-0.09356719150923598
2019-01-31,0.0802229854558169,0.038090078910725,0.04213290654509189,1.091281416761438,1.0167105466837252,1.0733452311682472,-0.056777851561376824
2019-02-28,0.0453658660502784,0.0196619485460696,0.025703917504208796,1.1407883433373955,1.0367010571388668,1.1004024115551627,-0.03300084946163273
2019-03-29,0.0419643552730283,0.0351951790814824,0.006769176191545906,1.1886607906685354,1.0731879364988315,1.1075979800391929,-0.026677609400876934
