signal_date,execution_date,exit_execution_date,regime,spy_return,rsp_return
2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.03436843122854549,-0.04090570689107187
2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.028770180444165794,-0.011134130683826293
2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.005027714960684548,0.0038275987849099025
2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.03236458826687749,0.02157365107430076
2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.0062034154627022,-0.0010608749267978501
2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.04471058141210782,0.0358306920534055
2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.02940790898443546,0.019630576404635836
2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.012394121027781146,0.006655240305962762
2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.07021333855089218,-0.07376679350909265
2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.03195909605372571,0.037454556996230126
2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.11725292248927177,-0.12071498122783353
2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.09826018272194825,0.11592251015666966
2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.03808994535731913,0.04248747476990711
2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.019661886523727024,0.008636173520290225
2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.03519481761710508,0.029470589889049936
2019-04-30,2019-05-01,2019-06-03,RISK_ON,-0.06585914343857302,-0.06962782027172165
2019-05-31,2019-06-03,2019-07-01,NEUTRAL,0.08286290808173447,0.0868199263651841
2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.0031012203824725137,-0.003027632261439317
2019-07-31,2019-08-01,2019-09-03,NEUTRAL,-0.02362237339490747,-0.038464952350240944
2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.02940735424191243,0.04105199956212413
2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.024115034601017493,0.016072235845180582
2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.03171307643840038,0.02872736942902754
2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.03350656910069927,0.03165684041006678
2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.0005875187886625888,-0.018319279416539103
2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.07774851631682866,-0.0899773883470858
2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.16354845512055827,-0.21504496358095593
2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.15053617070109393,0.16522160347030668
2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.06417607245050072,0.06866483211700314
2020-05-29,2020-06-01,2020-07-01,RECESSION,0.024083412860320674,0.01912262191940961
2020-06-30,2020-07-01,2020-08-03,RECESSION,0.06056772769890939,0.04880440592601287
2020-07-31,2020-08-03,2020-09-01,RECESSION,0.06667275273248152,0.038310574877310266
2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.031890043703075466,-0.0177826425427855
2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.02217993457063261,0.0031293789248112436
2020-10-30,2020-11-02,2020-12-01,RECESSION,0.10711668769881877,0.14157247161804642
2020-11-30,2020-12-01,2021-01-04,RECESSION,0.031019685537426733,0.03204262699647309
2020-12-31,2021-01-04,2021-02-01,RECESSION,-0.004236480057806524,-0.0032819991639767565
2021-01-29,2021-02-01,2021-03-01,RECESSION,0.031761607451402885,0.06601826935243937
2021-02-26,2021-03-01,2021-04-01,RECESSION,0.03660619018878064,0.050281667025182664
2021-03-31,2021-04-01,2021-05-03,RECESSION,0.052785960453049396,0.04924686552524049
2021-04-30,2021-05-03,2021-06-01,RECESSION,0.0074863525125932195,0.020451113081212613
2021-05-28,2021-06-01,2021-07-01,RISK_ON,0.01822911737487609,-0.003454116853383038
2021-06-30,2021-07-01,2021-08-02,RISK_ON,0.026744771518386612,0.014217064313034378
2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.027751365495285674,0.021580245543132204
2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.044633528938620604,-0.03548388941351577
2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.06803100619325653,0.05113557843109562
2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.002911285230341454,-0.01491018261711119
2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.035380955268874636,0.0492766576828878
2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.05378958308571047,-0.045546708143629044
2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.03470308789928955,-0.01361591935164741
2022-02-28,2022-03-01,2022-04-01,RISK_ON,0.0452331087208826,0.035824698768957886
2022-03-31,2022-04-01,2022-05-02,RISK_ON,-0.0909750131479361,-0.06829934623744971
2022-04-29,2022-05-02,2022-06-01,RISK_ON,0.007522810652544898,0.013414619309105813
2022-05-31,2022-06-01,2022-07-01,RISK_ON,-0.0890799852211398,-0.09946425743208631
2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.08654647561524009,0.0830718364799814
2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.03974075309096747,-0.03652408586589462
2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.0771889452284108,-0.07548166841768511
2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.08048073400538258,0.09605952161744868
2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.047752076255859865,0.060909154775546925
2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.05537342655141153,-0.04649567721516645
2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.054218687657605846,0.06235939147448599
2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.024184911401779585,-0.030409472937693582
2023-02-28,2023-03-01,2023-04-03,STAGFLATION,0.03793622891438386,-0.0061625238424827256
2023-03-31,2023-04-03,2023-05-01,NEUTRAL,0.016191651694808407,0.0021421835146830936
2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.006306261599839047,-0.035578873042869774
2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.0633242331614583,0.07240325226122923
2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.030140814654846082,0.0323400054774976
2023-07-31,2023-08-01,2023-09-01,RECESSION,-0.006794141693279632,-0.021533212744077823
2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.055266571503667206,-0.05963630462173797
2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,-0.01739250141611781,-0.038088231889439994
2023-10-31,2023-11-01,2023-12-01,RECESSION,0.08723744152454915,0.09045418322310561
