signal_date,execution_date,exit_execution_date,regime,spy_return,rsp_return
2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.03436910233550616,-0.04090562615419313
2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.028770126361124526,-0.011133861783627963
2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.00502785394189309,0.0038275917072492227
2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.03236459251678747,0.021572851325122988
2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.006203289700998926,-0.0010601851569144172
2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.04471077372958354,0.03583042616004839
2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.029407474619822516,0.01963024367513677
2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.012394123690789849,0.00665548867715593
2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.07021300318309998,-0.07376696421555085
2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.03195858624941361,0.037455094484924345
2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.1172525369580476,-0.12071521430728238
2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.09825989974641458,0.11592261624474265
2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.03809007891072502,0.04248756129321318
2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.01966194854606962,0.008636172332642467
2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.0351951790814824,0.029470588843035772
2019-04-30,2019-05-01,2019-06-03,RISK_ON,-0.06585941184076727,-0.06962781594385359
2019-05-31,2019-06-03,2019-07-01,NEUTRAL,0.08286271731376305,0.08681983349079347
2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.0031013350571063025,-0.003027632261439317
2019-07-31,2019-08-01,2019-09-03,NEUTRAL,-0.02362237339490747,-0.03846487313640201
2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.02940747234962715,0.0410517460234614
2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.024115142199129025,0.016072478244802957
2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.03171296105303201,0.028727289798184508
2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.0335063510144733,0.03165676450102106
2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.0005874157929106616,-0.018319573873333383
2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.07774831652460723,-0.08997697608623056
2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.1635486928775416,-0.21504519216368778
2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.15053611307102677,0.16522185016388735
2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.06417584993472358,0.06866518687102596
2020-05-29,2020-06-01,2020-07-01,RECESSION,0.024083747526826516,0.01912228361153323
2020-06-30,2020-07-01,2020-08-03,RECESSION,0.060568048379063155,0.04880440592601287
2020-07-31,2020-08-03,2020-09-01,RECESSION,0.0666726307043406,0.038310418699939675
2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.031889941254367615,-0.01778249480264793
2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.022180417325902924,0.0031293024158880467
2020-10-30,2020-11-02,2020-12-01,RECESSION,0.10711700886529063,0.14157271301033147
2020-11-30,2020-12-01,2021-01-04,RECESSION,0.031019500680891543,0.032042830413571366
2020-12-31,2021-01-04,2021-02-01,RECESSION,-0.004236565289350569,-0.003282460275856325
2021-01-29,2021-02-01,2021-03-01,RECESSION,0.03176187475611014,0.06601860296400464
2021-02-26,2021-03-01,2021-04-01,RECESSION,0.036605848440308675,0.0502813531582762
2021-03-31,2021-04-01,2021-05-03,RECESSION,0.052786218719575784,0.04924722145417859
2021-04-30,2021-05-03,2021-06-01,RECESSION,0.0074864311555382645,0.020450661672021253
2021-05-28,2021-06-01,2021-07-01,RISK_ON,0.018228883409564967,-0.0034541159975319813
2021-06-30,2021-07-01,2021-08-02,RISK_ON,0.026744850680732624,0.014216844641063764
2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.02775144218386605,0.021580473307095893
2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.04463338572276587,-0.03548378974283517
2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.06803077052527229,0.05113580202747592
2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.0029112837277527337,-0.014910392277331819
2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.03538103007312454,0.04927677198145908
2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.05378951533166243,-0.04554640738885618
2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.03470301139353249,-0.013616230167932675
2022-02-28,2022-03-01,2022-04-01,RISK_ON,0.04523302565284859,0.035824913584198814
2022-03-31,2022-04-01,2022-05-02,RISK_ON,-0.09097514895451231,-0.06829964284562517
2022-04-29,2022-05-02,2022-06-01,RISK_ON,0.007523048318090142,0.01341484459928699
2022-05-31,2022-06-01,2022-07-01,RISK_ON,-0.08908020596231847,-0.09946479032613009
2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.08654682284570914,0.08307211395827974
2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.03974105685823193,-0.03652386984055889
2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.07718895099076362,-0.07548161102222817
2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.08048100868914077,0.09605945357246659
2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.04775173660046428,0.060909154775546925
2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.05537304035527946,-0.04649567721516645
