signal_date,execution_date,exit_execution_date,regime,spy_return,rsp_return
2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.03436879503933865,-0.04090521363110455
2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.028770054326310524,-0.011134395916215456
2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.005027452320040204,0.003827867035202326
2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.032364531445510325,0.021573117908135098
2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.006202912057030829,-0.0010604438029664376
2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.044711023786104365,0.03583042831738115
2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.029406910020508326,0.019630580639605766
2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.012394482253687666,0.0066552407376654354
2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.07021333855089218,-0.07376664181866455
2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.03195922283385122,0.037454556996230126
2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.11725303093811612,-0.1207151484108474
2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.09826025208783173,0.11592262591307145
2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.03808969036203891,0.04248765136792132
2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.019662072590777457,0.00863633738483438
2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.0351951790814824,0.029470170827360365
2019-04-30,2019-05-01,2019-06-03,RISK_ON,-0.06585923851117681,-0.0696276699171795
2019-05-31,2019-06-03,2019-07-01,NEUTRAL,0.08286276397475612,0.08681984012874322
2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.0031013356949010085,-0.0030275531541712475
2019-07-31,2019-08-01,2019-09-03,NEUTRAL,-0.02362259725483884,-0.03846503156408021
2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.029407590457342092,0.0410521692138095
2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.02411479960005658,0.01607231127351172
2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.03171329920494714,0.02872736741304971
2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.033506239437622876,0.031656530898519275
2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.0005873125588041761,-0.018319208290615063
2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.0777485116844856,-0.08997732036267403
2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.1635485457230118,-0.21504521285971157
2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.15053617070109393,0.1652220798336237
2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.06417572468198207,0.06866482329314372
2020-05-29,2020-06-01,2020-07-01,RECESSION,0.02408385681593428,0.01912270624633039
2020-06-30,2020-07-01,2020-08-03,RECESSION,0.06056793519640258,0.04880406717365782
2020-07-31,2020-08-03,2020-09-01,RECESSION,0.0666726307043406,0.038311050511109945
2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.031889941254367615,-0.017782862135445332
2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.02218002636110228,0.0031289953859512387
2020-10-30,2020-11-02,2020-12-01,RECESSION,0.10711686570942303,0.14157297421450177
2020-11-30,2020-12-01,2021-01-04,RECESSION,0.03101922176119465,0.03204269323978437
2020-12-31,2021-01-04,2021-02-01,RECESSION,-0.004236391316517429,-0.003282197881893767
2021-01-29,2021-02-01,2021-03-01,RECESSION,0.031761868578931374,0.06601852890345628
2021-02-26,2021-03-01,2021-04-01,RECESSION,0.036605673537984496,0.050281533383027543
2021-03-31,2021-04-01,2021-05-03,RECESSION,0.05278646612312499,0.04924697754002527
2021-04-30,2021-05-03,2021-06-01,RECESSION,0.007486115754516298,0.020450885530588936
2021-05-28,2021-06-01,2021-07-01,RISK_ON,0.018229349100605363,-0.0034540079740713603
2021-06-30,2021-07-01,2021-08-02,RISK_ON,0.0267446144681891,0.014216622534124035
2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.027751140253600814,0.02158036218310988
2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.04463339084812323,-0.03548378974283517
2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.06803108175625039,0.051135911243437304
2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.0029110693578224822,-0.014910494630897442
2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.03538124547039212,0.049276665856705204
2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.05378964381629381,-0.0455464111061914
2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.034703157020034237,-0.013615804982443525
2022-02-28,2022-03-01,2022-04-01,RISK_ON,0.04523325795646471,0.035824683293083526
2022-03-31,2022-04-01,2022-05-02,RISK_ON,-0.09097528476106942,-0.06829973945626544
2022-04-29,2022-05-02,2022-06-01,RISK_ON,0.007523126914389167,0.013414731763402798
2022-05-31,2022-06-01,2022-07-01,RISK_ON,-0.08908020596231847,-0.09946452782359894
2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.08654665252856497,0.08307228309945192
2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.039740906336797166,-0.036524193878526345
2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.07718895099076362,-0.07548178320859933
2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.08048082850087446,0.09605978497446555
2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.04775199379323314,0.06090880031225887
2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.05537319386941342,-0.04649536004302146
2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.05421834714291873,0.06235926968694816
2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.024184838672874465,-0.030409365742591454
2023-02-28,2023-03-01,2023-04-03,STAGFLATION,0.03793623253112566,-0.006162744244927909
2023-03-31,2023-04-03,2023-05-01,NEUTRAL,0.01619180807484777,0.0021422949649743117
2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.006306108747382799,-0.035578873042869774
2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.0633244651061664,0.07240336683912285
2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.03014081056663942,0.032339895180060196
2023-07-31,2023-08-01,2023-09-01,RECESSION,-0.0067942098077724555,-0.021533212744077823
2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.05526670761924257,-0.05963609038194306
2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,-0.01739250221468902,-0.03808845103840741
2023-10-31,2023-11-01,2023-12-01,RECESSION,0.08723744796948751,0.09045395201894713
2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.04016154090959678,0.06394292939152058
2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.026410519054306913,-0.0014648936073596852
2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.05024449463266345,0.039607203346990305
2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.0323738472588464,0.04481172150867829
2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.04285757753849606,-0.05218158566033271
2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.05512762229800483,0.03328166379190178
2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.034725408882105846,-0.003838130623059821
2024-06-28,2024-07-01,2024-08-01,STAGFLATION,0.012719149712018707,0.043082311520317385
2024-07-31,2024-08-01,2024-09-03,RECESSION,0.014296716970359169,0.018033794991346275
2024-08-30,2024-09-03,2024-10-01,RECESSION,0.026208193637370147,0.02659247832700351
2024-09-30,2024-10-01,2024-11-01,RECESSION,-0.00362761099488651,-0.011232151463224649
2024-10-31,2024-11-01,2024-12-02,RECESSION,0.0553981030342936,0.0608115957105404
