signal_date,execution_date,exit_execution_date,regime,spy_return,rsp_return
2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.03436886082523416,-0.04090563057347196
2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.02876986290551231,-0.011133863617485473
2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.005027516065002402,0.003827682696802004
2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.032364657837966604,0.021573204096908105
2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.006203226580984156,-0.0010606162809098096
2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.04471051306182705,0.035830864281829244
2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.029407723385509454,0.019630067781877036
2018-08-31,2018-09-04,2018-10-01,RISK_ON,0.012394122359285387,0.006655240953516994
2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.07021311254400919,-0.07376664657266019
2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.03195826929914003,0.03745473546300193
2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.11725220565105199,-0.12071513956331781
2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.09825968613679326,0.1159227126644975
2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.03808989432551724,0.042487384695222064
2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.01966237982112684,0.008636173520290225
2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.03519505607253781,0.02947050670430018
2019-04-30,2019-05-01,2019-06-03,RISK_ON,-0.06585929628770693,-0.0696276655893231
2019-05-31,2019-06-03,2019-07-01,NEUTRAL,0.0828629547426949,0.08682000596366035
2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.003100991033284206,-0.00302771044728678
2019-07-31,2019-08-01,2019-09-03,NEUTRAL,-0.023622146378043163,-0.038464950320452385
2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.02940711489519976,0.041051662136455835
2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.024115147150332916,0.016072560119008372
2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.031713297203862734,0.028727368421038513
2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.03350612786079665,0.03165653383620115
2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.0005874157929106616,-0.018319356071979653
2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.07774851631682866,-0.08997718874806726
2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.16354851167266649,-0.21504506736988838
2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.15053624848832614,0.16522216913257393
2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.06417595652766117,0.06866453957998586
2020-05-29,2020-06-01,2020-07-01,RECESSION,0.0240836337048822,0.019122790823334457
2020-06-30,2020-07-01,2020-08-03,RECESSION,0.06056814898314866,0.048804314567396645
2020-07-31,2020-08-03,2020-09-01,RECESSION,0.06667231543815277,0.03831041514914513
2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.03188994507534959,-0.01778256867272232
2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.022179735121058974,0.003129072889118456
2020-10-30,2020-11-02,2020-12-01,RECESSION,0.10711664437847768,0.14157289705235043
2020-11-30,2020-12-01,2021-01-04,RECESSION,0.031019313644431,0.0320427629984783
2020-12-31,2021-01-04,2021-02-01,RECESSION,-0.004236480057806524,-0.003282327797306528
2021-01-29,2021-02-01,2021-03-01,RECESSION,0.031761868578931374,0.06601840830071648
2021-02-26,2021-03-01,2021-04-01,RECESSION,0.036605673537984496,0.050281667025182664
2021-03-31,2021-04-01,2021-05-03,RECESSION,0.052786301187425444,0.049247216483011336
2021-04-30,2021-05-03,2021-06-01,RECESSION,0.0074865095220382205,0.02045043596750129
2021-05-28,2021-06-01,2021-07-01,RISK_ON,0.018228878930402592,-0.0034537889315636727
2021-06-30,2021-07-01,2021-08-02,RISK_ON,0.026744771518386612,0.014216623021098274
2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.027751291218722107,0.02158058167306076
2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.0446333882854445,-0.035483472236272795
2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.06803092614074968,0.0511352352899872
2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.002911212771967042,-0.014910289923745212
2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.03538110036962294,0.049276665856705204
2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.05378971508206931,-0.0455464111061914
2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.03470287315201237,-0.013615912175804157
2022-02-28,2022-03-01,2022-04-01,RISK_ON,0.04523295103506886,0.035824581044110015
2022-03-31,2022-04-01,2022-05-02,RISK_ON,-0.0909751549729566,-0.06829923607449195
2022-04-29,2022-05-02,2022-06-01,RISK_ON,0.007522888310464104,0.013414620072280448
2022-05-31,2022-06-01,2022-07-01,RISK_ON,-0.08907991331240428,-0.0994649446720215
2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.08654656077380518,0.08307242183871644
2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.03974082835170867,-0.036524309067490046
2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.0771889452284108,-0.07548151163653583
2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.08048073400538258,0.09605958966243922
2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.04775224118111354,0.06090869222006656
2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.055373416908042206,-0.04649515217932887
