total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,strategy,regime
0.3491293703740841,0.20820078578396783,0.1859119949135156,1.1095528984152063,3.467315643964059,-0.08167630794861691,2.5490964395078715,0.631578947368421,19,dynamic_no_macro_sector_n10,HIGH_REAL_RATES
0.2446939370103327,0.2239116490730848,0.24764341931375755,0.9379118002330156,1.2790629763789545,-0.21015772290369772,1.0654457327542022,0.6153846153846154,13,dynamic_no_macro_sector_n10,NEUTRAL
0.7399800606649793,0.3942047656535783,0.11900610268702307,2.8870594097201465,6.931334284717065,-0.04509214769866687,8.742204258885472,0.75,20,dynamic_no_macro_sector_n10,RECESSION
-0.011927758262697652,-0.004226149791157874,0.2043077677659856,0.08074988305232915,0.11738796364705523,-0.2295356102612608,-0.01841173919091512,0.6470588235294118,34,dynamic_no_macro_sector_n10,RISK_ON
0.319057833293118,0.23082944706136987,0.1406465335291421,1.5544352659526055,2.8912695377969655,-0.06514625952629238,3.543249431967915,0.625,16,dynamic_no_macro_sector_n10,STAGFLATION
0.3730378322795487,0.22167973752232295,0.16861704258239202,1.2738170621439002,2.902456118386806,-0.08158528760690797,2.7171533498835507,0.631578947368421,19,full_dynamic_n10_equal,HIGH_REAL_RATES
0.26346609546994837,0.24094064182316388,0.2533606943427424,0.9774697216597772,1.413846967673784,-0.20856306882691888,1.1552411612389264,0.5384615384615384,13,full_dynamic_n10_equal,NEUTRAL
0.46071618054318497,0.25527680502897887,0.10480976748738394,2.2387212990743106,6.051741430845966,-0.03641901875025744,7.009436656696699,0.7,20,full_dynamic_n10_equal,RECESSION
0.07406741888928936,0.025539303434173988,0.23376458921796947,0.2250848516126196,0.3750279630287618,-0.2135585589298994,0.1195892291189194,0.7058823529411765,34,full_dynamic_n10_equal,RISK_ON
0.24697833376772627,0.18003307635781018,0.18042501695639576,1.0065347106964029,2.2946196649546793,-0.08109511904014166,2.2200235783450144,0.5625,16,full_dynamic_n10_equal,STAGFLATION
0.36524502475995746,0.217295930183508,0.16943672354847697,1.2463390373330812,3.9786835206893447,-0.07043318462775316,3.085135669101717,0.6842105263157895,19,full_dynamic_n10_invvol,HIGH_REAL_RATES
0.2471016616865227,0.2260968929985565,0.24744088399726757,0.9458455139450793,1.290026059334713,-0.2100390628247366,1.07645163693774,0.6153846153846154,13,full_dynamic_n10_invvol,NEUTRAL
0.42727333239201815,0.23795338256703613,0.10087279486869158,2.1821977280722837,6.735039293872291,-0.04066907308959278,5.850966459029735,0.7,20,full_dynamic_n10_invvol,RECESSION
0.06947111287941854,0.023988223042302748,0.21547331412333118,0.21744028768336687,0.40022799960582944,-0.20825322817756575,0.11518776084397284,0.7058823529411765,34,full_dynamic_n10_invvol,RISK_ON
0.27224610614000144,0.1979214673384806,0.16475137869228904,1.1800815507610087,2.4579181237007703,-0.06243968910224129,3.1698022553314753,0.625,16,full_dynamic_n10_invvol,STAGFLATION
0.3664329070416905,0.21796476216374372,0.1695287214411329,1.249433402529463,2.9010340460248223,-0.08375333103621074,2.6024608151944033,0.631578947368421,19,full_dynamic_n10_score,HIGH_REAL_RATES
0.26791588944575473,0.2449743683882879,0.25382705114250786,0.9891626939412869,1.4286424311892068,-0.20777803552499796,1.1790195617612085,0.5384615384615384,13,full_dynamic_n10_score,NEUTRAL
0.4593834601874818,0.25458950997299956,0.10434425547842657,2.242949883436462,6.070562602922026,-0.03684122445768723,6.91045191142873,0.7,20,full_dynamic_n10_score,RECESSION
0.0737130575394882,0.025419872781572428,0.23403973035725703,0.22453767259401555,0.3757830495290272,-0.21200110580953369,0.11990443485898693,0.7058823529411765,34,full_dynamic_n10_score,RISK_ON
0.24598371295006172,0.17932708823607824,0.18090708159403354,1.0009359001304274,2.2692682879972765,-0.08370162648761836,2.1424564343753265,0.5625,16,full_dynamic_n10_score,STAGFLATION
0.2635473859006523,0.1592125487996865,0.15143097018262802,1.050516745817637,3.051467783447865,-0.07907070891245016,2.013546495149957,0.6842105263157895,19,full_dynamic_n20_invvol,HIGH_REAL_RATES
0.17216767188502402,0.15793141450030834,0.24009376140221553,0.7260860142611417,1.015787953925874,-0.1965474757764223,0.8035280731865482,0.5384615384615384,13,full_dynamic_n20_invvol,NEUTRAL
0.5374962248895241,0.29445940381432223,0.10902736263785648,2.4438337117962146,7.80211097464056,-0.04135893252345313,7.119608409799869,0.7,20,full_dynamic_n20_invvol,RECESSION
-0.03114806642472645,-0.011106153996531254,0.19802621362956377,0.04161744443464143,0.05616828099978554,-0.1788306769261203,-0.06210429993014845,0.5588235294117647,34,full_dynamic_n20_invvol,RISK_ON
