total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,strategy,regime
0.34912918332233644,0.20820067998658032,0.18591204073765302,1.1095521848052166,3.4673136430112796,-0.08167636919787569,2.549093232611464,0.631578947368421,19,dynamic_no_macro_sector_n10,HIGH_REAL_RATES
0.2446935428219954,0.22391129128228893,0.24764345440108107,0.937910505423376,1.2790611613921405,-0.21015788096460153,1.065443228940836,0.6153846153846154,13,dynamic_no_macro_sector_n10,NEUTRAL
0.7399797511445887,0.3942046168467632,0.11900614960978242,2.8870573947116958,6.931315370023615,-0.04509213467232942,8.742203484295567,0.75,20,dynamic_no_macro_sector_n10,RECESSION
-0.011927008863610977,-0.0042258832358098575,0.20430780057076095,0.08075121275691984,0.11738986155894503,-0.22953537222869036,-0.018410597002014712,0.6470588235294118,34,dynamic_no_macro_sector_n10,RISK_ON
0.3190576924985713,0.23082934852849735,0.14064651861988295,1.5544348405984465,2.891268414145305,-0.0651462735439381,3.543247157073594,0.625,16,dynamic_no_macro_sector_n10,STAGFLATION
0.3730377010604988,0.22167966378295545,0.168617077259143,1.273816463866749,2.90245521859032,-0.0815853451622427,2.71715052920494,0.631578947368421,19,full_dynamic_n10_equal,HIGH_REAL_RATES
0.2634659480764683,0.24094050819328205,0.25336071911708496,0.9774692175453404,1.4138463941358275,-0.20856312789792575,1.1552401933250749,0.5384615384615384,13,full_dynamic_n10_equal,NEUTRAL
0.460715800660624,0.2552766091561056,0.10480983434724338,2.238718415711458,6.051758422449543,-0.036419158496242554,7.009404382104081,0.7,20,full_dynamic_n10_equal,RECESSION
0.07406780707902527,0.025539434252049853,0.2337646367311476,0.22508539932733548,0.37502905120578245,-0.21355856042079235,0.11958984084612372,0.7058823529411765,34,full_dynamic_n10_equal,RISK_ON
0.24697841338967663,0.18003313286833533,0.18042502546937658,1.0065349382664852,2.2946227029205417,-0.08109511904817668,2.220024274967547,0.5625,16,full_dynamic_n10_equal,STAGFLATION
0.3652449177899739,0.2172958699448695,0.1694367479986292,1.2463385775697768,3.978687073079576,-0.07043329568335843,3.0851299493601703,0.6842105263157895,19,full_dynamic_n10_invvol,HIGH_REAL_RATES
0.24710124073377981,0.2260965109714519,0.24744092101770157,0.9458441318647018,1.2900241317595729,-0.21003922132295172,1.076449005796926,0.6153846153846154,13,full_dynamic_n10_invvol,NEUTRAL
0.42727322800094036,0.23795332824052973,0.1008728556256292,2.182196026700768,6.735070665304127,-0.04066911479201196,5.850959123587008,0.7,20,full_dynamic_n10_invvol,RECESSION
0.06947142066117928,0.02398832705133902,0.21547336361918767,0.2174407607730899,0.40022893319354597,-0.20825331142666692,0.11518821423296371,0.7058823529411765,34,full_dynamic_n10_invvol,RISK_ON
0.2722460886381062,0.197921454978905,0.16475139324489096,1.18008139526445,2.4579187792706203,-0.06243968099758046,3.1698024688270663,0.625,16,full_dynamic_n10_invvol,STAGFLATION
0.36643277905401184,0.21796469011237662,0.16952875932899647,1.2494327989418534,2.901033165476562,-0.08375339035689933,2.6024581116485086,0.631578947368421,19,full_dynamic_n10_score,HIGH_REAL_RATES
0.2679157473931211,0.24497423963534892,0.25382707609810096,0.9891622059691049,1.4286418906974054,-0.20777813916751942,1.1790183539849708,0.5384615384615384,13,full_dynamic_n10_score,NEUTRAL
0.4593830856563843,0.25458931678889574,0.10434432180983601,2.2429470154110667,6.07057890147631,-0.03684136355213419,6.91042057736616,0.7,20,full_dynamic_n10_score,RECESSION
0.07371342100472833,0.025419995293580966,0.23403977800726736,0.224538185295942,0.3757840966538165,-0.2120011164034057,0.11990500675105221,0.7058823529411765,34,full_dynamic_n10_score,RISK_ON
0.24598379765900402,0.17932714836901686,0.1809070902527396,1.000936144132822,2.2692712939645165,-0.08370162650929569,2.1424571522406586,0.5625,16,full_dynamic_n10_score,STAGFLATION
0.263547372147495,0.15921254083072744,0.1514309785036454,1.0505166474941916,3.0514682399620754,-0.07907078085808128,2.0135445622636143,0.6842105263157895,19,full_dynamic_n20_invvol,HIGH_REAL_RATES
0.1721673502777803,0.157931121237616,0.24009382108147936,0.7260848232035567,1.0157866462172702,-0.19654764446312356,0.8035258914906364,0.5384615384615384,13,full_dynamic_n20_invvol,NEUTRAL
0.5374963572943767,0.2944594706994439,0.10902735282532382,2.44383440531846,7.8021321004928526,-0.041358861444717676,7.119622262644564,0.7,20,full_dynamic_n20_invvol,RECESSION
-0.03114811920999927,-0.011106173012014664,0.19802621850325847,0.04161735010837449,0.05616817168659085,-0.17883057611116715,-0.06210444127356996,0.5588235294117647,34,full_dynamic_n20_invvol,RISK_ON
0.2954563366959315,0.21427508694011177,0.14004873990429767,1.4630679327981897,3.645058638480998,-0.057164212043721796,3.748413199087296,0.75,16,full_dynamic_n20_invvol,STAGFLATION
0.0903077457466488,0.05612474780541277,0.18845892909130318,0.37535409789783464,1.5267894691457118,-0.16434509646224893,0.3415054602393018,0.5789473684210527,19,full_dynamic_n5_invvol,HIGH_REAL_RATES
0.2665009938262235,0.2436918874802272,0.27011774616701995,0.9439546036906054,1.1342512666120612,-0.2297713286161741,1.0605844034061662,0.6153846153846154,13,full_dynamic_n5_invvol,NEUTRAL
0.5576547286634082,0.30461605478679443,0.12119582763226781,2.2749965655089746,8.961563544584699,-0.061004824819325454,4.99331086826261,0.75,20,full_dynamic_n5_invvol,RECESSION
-0.07474388365000728,-0.02704566342048975,0.25882471372307464,0.02311330390139236,0.033571286883587285,-0.3466065807406441,-0.07802986129893262,0.5588235294117647,34,full_dynamic_n5_invvol,RISK_ON
0.16748332696813573,0.12315065646795209,0.19491343068899328,0.6906563756195908,1.4006871816123947,-0.15853400158243935,0.7768091087003343,0.6875,16,full_dynamic_n5_invvol,STAGFLATION
0.34041757290581254,0.20326747189088268,0.15841329435301554,1.2486653033004975,3.1160707650670996,-0.09034569971315531,2.2498854127672967,0.6842105263157895,19,full_dynamic_strict_12_30,HIGH_REAL_RATES
0.18933713180487155,0.17357888585428038,0.2462881379241512,0.7702369231326099,1.0459105594820135,-0.22721300795952626,0.763947836495348,0.46153846153846156,13,full_dynamic_strict_12_30,NEUTRAL
0.4311830634742575,0.23998694533900133,0.10170492194676019,2.181684413391186,6.037501470152842,-0.044110729294775664,5.440557188144805,0.75,20,full_dynamic_strict_12_30,RECESSION
0.05482357138757887,0.019016262776163195,0.21499908882628002,0.1938895616751183,0.30348024648113214,-0.21223464860032792,0.08960018027958237,0.6176470588235294,34,full_dynamic_strict_12_30,RISK_ON
0.29601108779169616,0.21466505630716393,0.16536977646731144,1.2625534740722169,2.309810036277271,-0.07202984881438057,2.9802236134127025,0.6875,16,full_dynamic_strict_12_30,STAGFLATION
0.29687607334661115,0.17843138851417484,0.20906892169651867,0.886537767595232,1.9370605779128225,-0.15615060656485336,1.1426877707328513,0.47368421052631576,19,hyp_no_growth_low_vol_macro_sector_n10,HIGH_REAL_RATES
0.49005591127225134,0.44503807545449603,0.21834307009660284,1.812826866646164,2.0858748610002262,-0.1257829455295839,3.5381432163219926,0.7692307692307693,13,hyp_no_growth_low_vol_macro_sector_n10,NEUTRAL
0.8789490591081879,0.4599870497614993,0.1544945336465477,2.559904958506488,4.680008652177332,-0.059173125760423106,7.773580385526185,0.8,20,hyp_no_growth_low_vol_macro_sector_n10,RECESSION
0.10706222988535075,0.03654969850312151,0.21948613244889723,0.2726595472100991,0.3781550510259075,-0.19468927186224494,0.1877335004313065,0.5882352941176471,34,hyp_no_growth_low_vol_macro_sector_n10,RISK_ON
0.40371369511013544,0.28961151642467553,0.20523767391081726,1.3453577091880504,3.397557137433256,-0.08830763587231527,3.2795750170849005,0.625,16,hyp_no_growth_low_vol_macro_sector_n10,STAGFLATION
0.2761829587658535,0.16652052284315855,0.24148411257727595,0.7524715858369145,1.8555617758678409,-0.21433927210230208,0.7769015972195702,0.47368421052631576,19,hyp_no_growth_low_vol_macro_sector_n10_equal,HIGH_REAL_RATES
0.5098993981179178,0.4627926863921612,0.22764564825506484,1.80229042348042,2.2674735891989903,-0.13120945118926375,3.527129198373092,0.7692307692307693,13,hyp_no_growth_low_vol_macro_sector_n10_equal,NEUTRAL
0.9966746075965769,0.5142039575785586,0.16555766328414503,2.6261524367263003,4.102134583385805,-0.06866463652546817,7.488628551726724,0.8,20,hyp_no_growth_low_vol_macro_sector_n10_equal,RECESSION
0.16881519023523794,0.05659925224583584,0.23392898932124093,0.35206088732207563,0.48733460611038926,-0.1943766342473222,0.29118341546041854,0.6176470588235294,34,hyp_no_growth_low_vol_macro_sector_n10_equal,RISK_ON
0.4079957289604972,0.2925608663456696,0.22506300485148828,1.2541146078122376,3.888238875426681,-0.08495851089727402,3.4435733778269024,0.5625,16,hyp_no_growth_low_vol_macro_sector_n10_equal,STAGFLATION
0.2766280240020418,0.16677744577197795,0.24325135820426752,0.749473134850787,1.8553160562147355,-0.21654086141339302,0.770189259816359,0.47368421052631576,19,hyp_no_growth_low_vol_macro_sector_n10_score,HIGH_REAL_RATES
0.5145394293254937,0.46694167541291365,0.2284990308608574,1.8091014776902403,2.2478276906503445,-0.13043483691901592,3.579884687576428,0.7692307692307693,13,hyp_no_growth_low_vol_macro_sector_n10_score,NEUTRAL
1.00420782349835,0.5176291225272396,0.16518655849105962,2.64588477584338,4.140796992261289,-0.06840985503785457,7.566587039846959,0.8,20,hyp_no_growth_low_vol_macro_sector_n10_score,RECESSION
0.17185212128430383,0.05756738965139463,0.23504345033933371,0.3554037505111584,0.49376809268302,-0.1948958986175644,0.2953750697666377,0.6176470588235294,34,hyp_no_growth_low_vol_macro_sector_n10_score,RISK_ON
0.40388631769437455,0.28973045769357686,0.22573820331774933,1.2410946431759795,3.7980664392467047,-0.08584612525132351,3.37499749517361,0.5625,16,hyp_no_growth_low_vol_macro_sector_n10_score,STAGFLATION
0.3309525341419468,0.19789420421803183,0.216234013732843,0.9400440150073525,2.2194871174907917,-0.17566288360782178,1.126556732723589,0.5263157894736842,19,hyp_no_growth_low_vol_n10,HIGH_REAL_RATES
0.4810585298504704,0.43698184613068114,0.2198021970940239,1.7758433627696626,2.0595030021386616,-0.1258316074894369,3.4727510428360713,0.7692307692307693,13,hyp_no_growth_low_vol_n10,NEUTRAL
0.7548197875002676,0.4013270771361004,0.13754322081217432,2.5527622511771293,4.768255298777667,-0.07829336033108758,5.12594012364478,0.8,20,hyp_no_growth_low_vol_n10,RECESSION
0.07633663239558697,0.026303494303811847,0.23617239036284024,0.22816871176265555,0.30676439141890666,-0.19352106027105287,0.13592057767237417,0.6470588235294118,34,hyp_no_growth_low_vol_n10,RISK_ON
0.2547793694097409,0.18556542999271897,0.20654878916286776,0.9247006127372602,1.5187744885886436,-0.12812892691179345,1.4482711630018252,0.6875,16,hyp_no_growth_low_vol_n10,STAGFLATION
0.32877517556338254,0.19665613634555812,0.17089243038328322,1.1377557477868128,2.2915852430958275,-0.13026403511471307,1.5096733044725572,0.6842105263157895,19,hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,HIGH_REAL_RATES
0.3151051137166061,0.2876850731647871,0.23326486800354107,1.203019643285652,1.7770468676925848,-0.1722701661259044,1.6699645657422262,0.6923076923076923,13,hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,NEUTRAL
