total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,strategy,regime
0.3491292579035119,0.20820072217006036,0.18591202316545008,1.109552462213999,3.467317541794031,-0.0816763876461386,2.549093173318169,0.631578947368421,19,dynamic_no_macro_sector_n10,HIGH_REAL_RATES
0.24469330533858868,0.22391107572700553,0.24764339259537038,0.93790996019886,1.279059712987938,-0.21015783503598573,1.0654424361036303,0.6153846153846154,13,dynamic_no_macro_sector_n10,NEUTRAL
0.7399800299352584,0.39420475087978035,0.11900620527395842,2.8870569261843846,6.931313002251133,-0.045092168063767035,8.7421999829841,0.75,20,dynamic_no_macro_sector_n10,RECESSION
-0.01192789795309801,-0.004226199477946668,0.20430776392050398,0.08074962927239275,0.11738768161173897,-0.2295360338470107,-0.018411921680077017,0.6470588235294118,34,dynamic_no_macro_sector_n10,RISK_ON
0.31905778195568346,0.2308294111336655,0.1406465151288255,1.5544352392657892,2.891270608971448,-0.0651462041998353,3.5432518896357905,0.625,16,dynamic_no_macro_sector_n10,STAGFLATION
0.3730377494276622,0.2216796909631864,0.16861707966179362,1.273816581124803,2.9024557234289876,-0.08158535362229202,2.7171505805990113,0.631578947368421,19,full_dynamic_n10_equal,HIGH_REAL_RATES
0.2634659307324496,0.2409404924688472,0.253360628542895,0.977469431778544,1.4138462720300782,-0.2085630606181177,1.1552404905968132,0.5384615384615384,13,full_dynamic_n10_equal,NEUTRAL
0.4607163868086066,0.2552769113823674,0.10480982150479075,2.2387210198846477,6.051736466535981,-0.03641912334990427,7.009419445101455,0.7,20,full_dynamic_n10_equal,RECESSION
0.0740673317854601,0.025539274080642826,0.23376460993385847,0.22508472717832015,0.37502795565940034,-0.21355852578974832,0.11958911022726687,0.7058823529411765,34,full_dynamic_n10_equal,RISK_ON
0.2469781889608862,0.18003297358325177,0.1804250151672838,1.0065342271052453,2.2946215801645713,-0.08109512486875514,2.220022151450143,0.5625,16,full_dynamic_n10_equal,STAGFLATION
0.36524490640040175,0.2172958635309925,0.1694367540574801,1.2463385052273597,3.9786845075657746,-0.0704332290455163,3.0851327771806214,0.6842105263157895,19,full_dynamic_n10_invvol,HIGH_REAL_RATES
0.24710101920571947,0.22609630992815988,0.24744085760658827,0.9458436427849574,1.2900227475617716,-0.21003917497098656,1.0764482861799058,0.6153846153846154,13,full_dynamic_n10_invvol,NEUTRAL
0.42727372862329394,0.23795358877105177,0.10087284098592818,2.1821984538644172,6.735020571813632,-0.04066907022002286,5.850971942159095,0.7,20,full_dynamic_n10_invvol,RECESSION
0.06947212847641526,0.023988566244063314,0.21547335383649607,0.21744184135827707,0.40023128662898155,-0.20825317897341178,0.11518943606198682,0.7058823529411765,34,full_dynamic_n10_invvol,RISK_ON
