total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,strategy,regime
0.34912928298596935,0.20820073635682146,0.18591208912982035,1.1095522044979187,3.4673055613653636,-0.08167674271388525,2.549082265512858,0.631578947368421,19,dynamic_no_macro_sector_n10,HIGH_REAL_RATES
0.24469514753061827,0.22391274781942982,0.24764367772517804,0.9379147523123765,1.2790669189622494,-0.21015780829554875,1.065450528036233,0.6153846153846154,13,dynamic_no_macro_sector_n10,NEUTRAL
0.7399637050628516,0.39419690242509087,0.1190050569300452,2.887035075302981,6.931196625278699,-0.045092094470628785,8.742040196909798,0.75,20,dynamic_no_macro_sector_n10,RECESSION
-0.011942867513267896,-0.004231524060394731,0.20431011020408169,0.08072496239411976,0.11735111872852687,-0.22953390930238304,-0.01843528946662174,0.6470588235294118,34,dynamic_no_macro_sector_n10,RISK_ON
0.31905818388082685,0.23082969241471063,0.14064651829755098,1.5544368663815977,2.8912704688230457,-0.06514628120600297,3.5432520190184027,0.625,16,dynamic_no_macro_sector_n10,STAGFLATION
0.37303775894734215,0.22167969631283024,0.16861706551128927,1.2738167065352,2.902455061009111,-0.08158532095918913,2.7171517339953786,0.631578947368421,19,full_dynamic_n10_equal,HIGH_REAL_RATES
0.2634662128065268,0.24094074820285583,0.2533606816750039,0.977470107444296,1.4138467307601854,-0.20856300980298703,1.1552419982357058,0.5384615384615384,13,full_dynamic_n10_equal,NEUTRAL
0.46071652801742835,0.25527698419164313,0.10480979182644562,2.2387221883396062,6.051748973756353,-0.036419083546881836,7.009429105019302,0.7,20,full_dynamic_n10_equal,RECESSION
0.07406768809428765,0.02553939415482942,0.23376463077863685,0.22508522997217986,0.3750288799594178,-0.21355848797272503,0.11958969365849427,0.7058823529411765,34,full_dynamic_n10_equal,RISK_ON
0.24697833418984727,0.1800330766574043,0.1804250058004306,1.0065347631834647,2.2946218836162804,-0.08109511904817668,2.220023581819406,0.5625,16,full_dynamic_n10_equal,STAGFLATION
0.3652465316557496,0.21729677877044984,0.1694365475596916,1.246344340902867,3.978730677337219,-0.07043243047709358,3.085180751232492,0.6842105263157895,19,full_dynamic_n10_invvol,HIGH_REAL_RATES
0.24710284776962532,0.2260979694041123,0.24744113057771827,0.9458484138310063,1.2900298671176562,-0.21003914802333246,1.0764563250799128,0.6153846153846154,13,full_dynamic_n10_invvol,NEUTRAL
0.4272612507849123,0.23794709512732926,0.10087135672417141,2.1821762632518973,6.734831476906006,-0.04066880264073092,5.850850767094351,0.7,20,full_dynamic_n10_invvol,RECESSION
0.06947593897709647,0.023989853928682914,0.21547316048647405,0.21744767739763343,0.40024140818854725,-0.20825322109238265,0.11519559602893652,0.7058823529411765,34,full_dynamic_n10_invvol,RISK_ON
