window_months,windows,pct_windows_outperformed_spy,min_excess_cagr,median_excess_cagr,max_excess_cagr,strategy
36,67,0.6417910447761194,-0.0921077783686286,0.03375742237852175,0.11002567256042095,full_dynamic_n10_invvol
60,43,0.9069767441860465,-0.015180230929049188,0.03188309407708645,0.07985487356182097,full_dynamic_n10_invvol
36,67,0.6716417910447762,-0.062015623892375915,0.030605111453831935,0.10703612919171901,full_dynamic_n10_equal
60,43,0.9767441860465116,-0.00550113969485766,0.028126805752677786,0.07657070155295931,full_dynamic_n10_equal
36,67,0.6865671641791045,-0.06147573059801581,0.029829561425834816,0.10654226798969324,full_dynamic_n10_score
60,43,0.9767441860465116,-0.00563315510426543,0.027282275988803617,0.0765198108905989,full_dynamic_n10_score
36,67,0.11940298507462686,-0.09823890308256344,-0.029348186887935723,0.05212764546548021,full_dynamic_n5_invvol
60,43,0.06976744186046512,-0.06378993653828591,-0.03376219869329833,0.022935762872337673,full_dynamic_n5_invvol
36,67,0.5373134328358209,-0.06574841756162453,0.00308401136678893,0.07303833413030225,full_dynamic_n20_invvol
60,43,0.46511627906976744,-0.0228456324511217,-0.0006038476243244162,0.03269114011674423,full_dynamic_n20_invvol
36,67,0.5074626865671642,-0.05627769222190593,0.002664857029006207,0.0718217978302178,full_dynamic_strict_12_30
60,43,0.5813953488372093,-0.016225544369860234,0.004807240857462869,0.046642472423549686,full_dynamic_strict_12_30
36,67,0.8805970149253731,-0.08537811379570104,0.0706259228536843,0.16579680462382318,static_neutral_n10_invvol
60,43,0.9767441860465116,-0.004165060680741295,0.07223057431636071,0.12728313457276164,static_neutral_n10_invvol
36,67,0.835820895522388,-0.050856890231883334,0.06697202128393331,0.12853203166379568,dynamic_no_macro_sector_n10
60,43,1.0,0.0021513038518670147,0.05206452724814392,0.09723636037094763,dynamic_no_macro_sector_n10
36,67,0.44776119402985076,-0.09946391067280103,-0.017713099432422608,0.07368687068517699,no_sector_rotation_n10
60,43,0.3023255813953488,-0.0456324161529551,-0.009269509546566468,0.03946215815831078,no_sector_rotation_n10
36,67,0.5223880597014925,-0.10901304903081677,0.002716150620539093,0.06774805158159758,no_momentum_n10
60,43,0.5348837209302325,-0.03978107097600847,0.0014052231715755426,0.046236743261748314,no_momentum_n10
36,67,0.5373134328358209,-0.11453951514034189,0.01334331859341753,0.06786726276351951,no_quality_n10
60,43,0.5116279069767442,-0.055353771008464836,0.004602444252735038,0.06218651284483556,no_quality_n10
36,67,0.014925373134328358,-0.1779028201499977,-0.07038100752336751,0.00862245460454858,no_value_n10
60,43,0.0,-0.11010782483635162,-0.06914346593626264,-0.02084887597393048,no_value_n10
36,67,0.746268656716418,-0.045100795398503646,0.08271319785272113,0.16851717443551473,no_growth_n10
60,43,1.0,0.04610854575734957,0.07606642769589445,0.11681679641701015,no_growth_n10
36,67,0.8805970149253731,-0.0281840995308289,0.0662223556373065,0.15209957061278212,no_low_vol_n10
60,43,1.0,0.0007991336748178757,0.06999780663650323,0.1072258039947771,no_low_vol_n10
36,67,0.9850746268656716,-0.010392857918383847,0.08207829128153588,0.1660869773388296,hyp_no_growth_low_vol_n10
60,43,1.0,0.05266900507871797,0.08553864237419928,0.12608667526656614,hyp_no_growth_low_vol_n10
36,67,1.0,0.01801612277937803,0.13623751903442538,0.2305623655521074,hyp_no_growth_low_vol_macro_sector_n10
60,43,1.0,0.0791245688074993,0.12608851258880005,0.17407530037810992,hyp_no_growth_low_vol_macro_sector_n10
36,67,0.9253731343283582,-0.026112398362061917,0.10344576353222856,0.18581542605623147,hyp_static_neutral_no_growth_low_vol_n10
60,43,1.0,0.042680845376276144,0.09343320687821066,0.14123684602753372,hyp_static_neutral_no_growth_low_vol_n10
36,67,1.0,0.051745299227082375,0.14407001234957817,0.23999085474705306,hyp_no_growth_low_vol_macro_sector_n10_equal
60,43,1.0,0.09076946743067049,0.14598912571063405,0.18951734559338074,hyp_no_growth_low_vol_macro_sector_n10_equal
36,67,1.0,0.05423936403943541,0.14699989738096475,0.2438508143952962,hyp_no_growth_low_vol_macro_sector_n10_score
60,43,1.0,0.09219917372146313,0.14691277156066418,0.19222371900612534,hyp_no_growth_low_vol_macro_sector_n10_score
36,67,0.8507462686567164,-0.04108972767487096,0.12407231641535432,0.2247613105843176,hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score
60,43,1.0,0.029191132332689662,0.12004093923678294,0.16270979555738707,hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score
