window_months,windows,pct_windows_outperformed_spy,min_excess_cagr,median_excess_cagr,max_excess_cagr,strategy
36,67,0.6417910447761194,-0.0921077205150822,0.03375739402085198,0.11002557070202568,full_dynamic_n10_invvol
60,43,0.9069767441860465,-0.015180161700235173,0.03188314274475812,0.07985487545176428,full_dynamic_n10_invvol
36,67,0.6716417910447762,-0.06201559056356887,0.030605147758922424,0.1070360398475767,full_dynamic_n10_equal
60,43,0.9767441860465116,-0.005501091418004922,0.028126819384167057,0.07657069126319338,full_dynamic_n10_equal
36,67,0.6865671641791045,-0.061475693271406895,0.029829593652091813,0.10654217548495093,full_dynamic_n10_score
60,43,0.9767441860465116,-0.005633105634592184,0.027282288513702957,0.07651979916058593,full_dynamic_n10_score
36,67,0.11940298507462686,-0.09823894156519053,-0.02934809169889019,0.0521276370786985,full_dynamic_n5_invvol
60,43,0.06976744186046512,-0.06378990395455686,-0.033761988231912676,0.02293579587032668,full_dynamic_n5_invvol
36,67,0.5373134328358209,-0.0657483326009991,0.0030841137758468307,0.07303838861276835,full_dynamic_n20_invvol
60,43,0.46511627906976744,-0.02284557983571389,-0.0006037655731701008,0.03269127007234274,full_dynamic_n20_invvol
36,67,0.5074626865671642,-0.05627751941016701,0.0026650123873623865,0.07182176623034287,full_dynamic_strict_12_30
60,43,0.5813953488372093,-0.016225346217835224,0.00480729318578188,0.04664252087236531,full_dynamic_strict_12_30
36,67,0.8805970149253731,-0.08537811560134245,0.07062599556601223,0.16579690208661058,static_neutral_n10_invvol
60,43,0.9767441860465116,-0.004164998710793233,0.07223061568302169,0.12728325123782946,static_neutral_n10_invvol
36,67,0.835820895522388,-0.050856983571407,0.06697208972023971,0.12853220168450963,dynamic_no_macro_sector_n10
60,43,1.0,0.0021512553350404584,0.05206452520222271,0.097236526822704,dynamic_no_macro_sector_n10
36,67,0.44776119402985076,-0.0994639908051711,-0.017713202417231066,0.07368729978996735,no_sector_rotation_n10
60,43,0.3023255813953488,-0.04563238567454664,-0.009269307916407898,0.039462402453256606,no_sector_rotation_n10
36,67,0.5223880597014925,-0.10901288615470639,0.0027162702736784894,0.06774813674759628,no_momentum_n10
60,43,0.5348837209302325,-0.03978101441116633,0.0014054259437206174,0.04623675585873799,no_momentum_n10
36,67,0.5373134328358209,-0.11453940025033726,0.013343234750008426,0.06786715385769204,no_quality_n10
60,43,0.5116279069767442,-0.055353732604722206,0.004602369118895444,0.06218638428300438,no_quality_n10
36,67,0.014925373134328358,-0.1779027014780703,-0.07038083807633666,0.008622498447086846,no_value_n10
60,43,0.0,-0.11010772266226754,-0.06914351486461623,-0.020848850125434915,no_value_n10
36,67,0.746268656716418,-0.04510049409637107,0.082713108197221,0.1685173852384494,no_growth_n10
60,43,1.0,0.04610884441100005,0.07606651479585613,0.11681686342066677,no_growth_n10
36,67,0.8805970149253731,-0.028184182697294613,0.06622244609676398,0.1520996763346567,no_low_vol_n10
60,43,1.0,0.0007991532937330348,0.06999781825974694,0.1072258629013716,no_low_vol_n10
36,67,0.9850746268656716,-0.010392911846571096,0.08207848507583426,0.16608705521060307,hyp_no_growth_low_vol_n10
60,43,1.0,0.05266914899492581,0.08553870127286234,0.12608670716094883,hyp_no_growth_low_vol_n10
36,67,1.0,0.01801612337837999,0.13623781668423218,0.23056248428219805,hyp_no_growth_low_vol_macro_sector_n10
60,43,1.0,0.07912478811445056,0.12608866129815022,0.17407557774574833,hyp_no_growth_low_vol_macro_sector_n10
36,67,0.9253731343283582,-0.02611240792861036,0.10344575447957216,0.18581538232346184,hyp_static_neutral_no_growth_low_vol_n10
60,43,1.0,0.04268089481238713,0.09343330483610557,0.14123695381831136,hyp_static_neutral_no_growth_low_vol_n10
36,67,1.0,0.05174551927651394,0.14407010812664023,0.2399909468085073,hyp_no_growth_low_vol_macro_sector_n10_equal
60,43,1.0,0.09076964681804278,0.1459892731579342,0.18951756873017822,hyp_no_growth_low_vol_macro_sector_n10_equal
36,67,1.0,0.05423957587998807,0.14699998442047546,0.243850898963202,hyp_no_growth_low_vol_macro_sector_n10_score
60,43,1.0,0.09219934649287853,0.14691291222611969,0.19222393322845965,hyp_no_growth_low_vol_macro_sector_n10_score
