strategy,months,active_sharpe_monthly,active_sharpe_annualized,selection_threshold_monthly,selection_threshold_annualized,dsr_probability,passes_dsr_95pct,candidate_count_raw,trial_dependence_note
hyp_no_growth_low_vol_macro_sector_n10_score,102,0.17972652493067487,0.6225909452954467,0.15811463921074975,0.5477251770668815,0.5874226682944549,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
hyp_no_growth_low_vol_macro_sector_n10_equal,102,0.17889699687318134,0.6197173758116813,0.15811463921074975,0.5477251770668815,0.5841654647785233,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
hyp_no_growth_low_vol_macro_sector_n10,102,0.15848109900496607,0.5489946310319094,0.15811463921074975,0.5477251770668815,0.5014922056146673,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
hyp_static_neutral_no_growth_low_vol_n10,102,0.11293786332830832,0.3912282347657998,0.15811463921074975,0.5477251770668815,0.32253366736297795,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
hyp_no_growth_low_vol_n10,102,0.11072659773068853,0.3835681860375866,0.15811463921074975,0.5477251770668815,0.3140384809315975,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_low_vol_n10,102,0.09748246062959173,0.3376891493145713,0.15811463921074975,0.5477251770668815,0.2662905602860327,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
dynamic_no_macro_sector_n10,102,0.06878158702995417,0.23826640672220226,0.15811463921074975,0.5477251770668815,0.18727408644934712,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_growth_n10,102,0.06953952711679001,0.24089198820118796,0.15811463921074975,0.5477251770668815,0.18647993338942176,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
static_neutral_n10_invvol,102,0.04781194932835473,0.1656254508912381,0.15811463921074975,0.5477251770668815,0.1360396892172775,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_n10_equal,102,0.03621292182456489,0.12544524098133247,0.15811463921074975,0.5477251770668815,0.11007725275785085,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_n10_score,102,0.035386973673847064,0.1225840726584108,0.15811463921074975,0.5477251770668815,0.10847899708723707,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_n10_invvol,102,0.0261839075147337,0.09070371631240659,0.15811463921074975,0.5477251770668815,0.09249878341857498,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_strict_12_30,102,0.011418300894983574,0.03955415457244146,0.15811463921074975,0.5477251770668815,0.0703844864538733,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_sector_rotation_n10,102,0.010085736134384946,0.0349380148329761,0.15811463921074975,0.5477251770668815,0.06879219889816796,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_n20_invvol,102,-0.01850642509633558,-0.06410813706664195,0.15811463921074975,0.5477251770668815,0.0375233777887945,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_quality_n10,102,-0.020694872841713795,-0.0716891424360512,0.15811463921074975,0.5477251770668815,0.03601103461894878,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_momentum_n10,102,-0.03359342162959325,-0.11637102612507755,0.15811463921074975,0.5477251770668815,0.02739944240642478,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_n5_invvol,102,-0.04111502804180388,-0.14242663504604688,0.15811463921074975,0.5477251770668815,0.022501275169311052,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_value_n10,102,-0.1574130980652645,-0.5452949672517204,0.15811463921074975,0.5477251770668815,0.0009902298908273655,False,19,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
