strategy,months,active_sharpe_monthly,active_sharpe_annualized,selection_threshold_monthly,selection_threshold_annualized,dsr_probability,passes_dsr_95pct,candidate_count_raw,trial_dependence_note
hyp_no_growth_low_vol_macro_sector_n10_score,102,0.17972634955565547,0.6225903377785588,0.16094867136857552,0.5575425524421581,0.5761086711456493,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
hyp_no_growth_low_vol_macro_sector_n10_equal,102,0.17889681140468272,0.6197167333299557,0.16094867136857552,0.5575425524421581,0.5728258171967606,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
hyp_no_growth_low_vol_macro_sector_n10,102,0.15848087359346963,0.5489938501835804,0.16094867136857552,0.5575425524421581,0.48995229295820025,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,102,0.14132044600160357,0.4895483852461427,0.16094867136857552,0.5575425524421581,0.4211560791662557,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
hyp_static_neutral_no_growth_low_vol_n10,102,0.11293781098632925,0.3912280534478656,0.16094867136857552,0.5575425524421581,0.3122361085256165,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
hyp_no_growth_low_vol_n10,102,0.11072651683616078,0.3835679058107223,0.16094867136857552,0.5575425524421581,0.30383309380641516,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_low_vol_n10,102,0.09748244427336061,0.33768909265492464,0.16094867136857552,0.5575425524421581,0.25680053355223786,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
dynamic_no_macro_sector_n10,102,0.06878154951601018,0.23826627677008827,0.16094867136857552,0.5575425524421581,0.1797921929477138,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_growth_n10,102,0.06953928419635068,0.2408911467001017,0.16094867136857552,0.5575425524421581,0.17892970704238503,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
static_neutral_n10_invvol,102,0.047811904767545904,0.16562529652806826,0.16094867136857552,0.5575425524421581,0.12997580450859803,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_n10_equal,102,0.036212903474321774,0.12544517741422564,0.16094867136857552,0.5575425524421581,0.10480783683703199,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_n10_score,102,0.03538695465985272,0.12258400679200229,0.16094867136857552,0.5575425524421581,0.10326432585988071,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_n10_invvol,102,0.026183850949631916,0.09070352036514615,0.16094867136857552,0.5575425524421581,0.0878685152270714,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_strict_12_30,102,0.011418087601399798,0.03955341570179341,0.16094867136857552,0.5575425524421581,0.06662719011358587,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_sector_rotation_n10,102,0.010085334986282238,0.034936625215185604,0.16094867136857552,0.5575425524421581,0.06510446308598189,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_n20_invvol,102,-0.01850654403698119,-0.06410854908912451,0.16094867136857552,0.5575425524421581,0.03524537960662566,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_quality_n10,102,-0.02069482975288103,-0.07168899317195603,0.16094867136857552,0.5575425524421581,0.03381299201240995,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_momentum_n10,102,-0.03359341429937264,-0.11637100073244849,0.16094867136857552,0.5575425524421581,0.025656204976634345,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
full_dynamic_n5_invvol,102,-0.04111524773582407,-0.14242739608845706,0.16094867136857552,0.5575425524421581,0.021018752928716966,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
no_value_n10,102,-0.15741308931700276,-0.5452949369468528,0.16094867136857552,0.5575425524421581,0.0009014060486549069,False,20,"Raw candidate count used; correlated strategies violate independent-trial assumption, so treat DSR as a diagnostic rather than exact inference."
