strategy,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,names
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.018528792826081133,0.017528792826081132,1.0,1.0,0.001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.004657530807067435,-0.005274567733314019,0.30851846312329223,0.6170369262465845,0.0006170369262465845,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.0039391761660810725,-0.004582710177684534,0.3217670058017306,0.6435340116034612,0.0006435340116034612,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.09986832622680614,0.09904306739835109,0.41262941422752497,0.8252588284550499,0.0008252588284550499,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05769537638739293,-0.058147428505366895,0.22602605898698244,0.4520521179739649,0.0004520521179739649,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.0329802579809804,0.03255287214676751,0.21369291710644409,0.42738583421288817,0.0004273858342128882,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.05186605795083715,0.050853646162914184,0.5062058939614821,1.0124117879229642,0.0010124117879229642,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.0127007943915062,-0.013700794391506201,0.5,1.0,0.001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.09524604552373887,-0.09585972753441395,0.30684100533753506,0.6136820106750701,0.0006136820106750701,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.01926211969543512,0.017850578542126884,0.705770576654118,1.411541153308236,0.001411541153308236,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08992813840306245,-0.09072813840306244,0.39999999999999997,0.7999999999999999,0.0007999999999999999,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.08227752502548702,0.08166755674141173,0.30498414203764496,0.6099682840752899,0.0006099682840752899,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.08123208691305703,0.08022297159310944,0.504557659973796,1.009115319947592,0.001009115319947592,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.0465786980044954,0.0453657243300032,0.6064868372460998,1.2129736744921995,0.0012129736744921995,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.04299415134599524,0.04196440480325771,0.5148732713687671,1.0297465427375343,0.0010297465427375344,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-04-30,2019-05-01,2019-06-03,RISK_ON,-0.09622044037321481,-0.0968310069309539,0.30528327886954076,0.6105665577390815,0.0006105665577390816,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-05-31,2019-06-03,2019-07-01,NEUTRAL,0.08162547279199196,0.08061213147261756,0.5066706596872022,1.0133413193744043,0.0010133413193744044,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.028750793667922638,0.027550793667922638,0.6,1.2,0.0012,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.012707629528723997,0.011476182351331922,0.6157235886960373,1.2314471773920745,0.0012314471773920747,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.023978597455161888,0.023165170003766566,0.4067137256976615,0.813427451395323,0.0008134274513953231,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.016880312321131366,0.015866643591009956,0.5068343650607052,1.0136687301214105,0.0010136687301214105,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.01308246989994808,0.012465341294972525,0.308564302487778,0.617128604975556,0.000617128604975556,1.0,10
