strategy,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,names
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.018528853403711135,0.017528853403711134,1.0,1.0,0.001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.004657630253504132,-0.00527466719584295,0.30851847116940906,0.6170369423388181,0.0006170369423388181,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.003938982641212176,-0.004582516644940632,0.32176700186422785,0.6435340037284557,0.0006435340037284558,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.09986824552895353,0.09904298669463207,0.41262941716072726,0.8252588343214545,0.0008252588343214545,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05769527357672891,-0.05814732571211828,0.2260260676946844,0.4520521353893688,0.0004520521353893688,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03298017259113143,0.03255278688242781,0.2136928543518109,0.4273857087036218,0.0004273857087036218,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.05186606680942109,0.05085365502565422,0.5062058918834353,1.0124117837668707,0.0010124117837668708,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.012700774872761613,-0.013700774872761612,0.5,1.0,0.001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.09524598585169818,-0.09585966787001068,0.30684100915625684,0.6136820183125137,0.0006136820183125137,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.019262203857841758,0.01785066269210393,0.7057705828689144,1.4115411657378287,0.0014115411657378287,1.0,10
