strategy,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,names
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.01852881416166683,0.01752881416166683,1.0,1.0,0.001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.004657675273513108,-0.005274712163658723,0.3085184450728072,0.6170368901456144,0.0006170368901456144,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.003938989760806212,-0.004582523721273061,0.3217669802334247,0.6435339604668494,0.0006435339604668495,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.09986827166118235,0.09904301286206742,0.4126293995574686,0.8252587991149372,0.0008252587991149371,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05769535923017421,-0.05814741137891995,0.22602607437286898,0.45205214874573796,0.000452052148745738,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.032980203952322255,0.03255281812730955,0.21369291250635203,0.42738582501270406,0.00042738582501270406,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.05186600471964207,0.05085359294824192,0.5062058857000737,1.0124117714001475,0.0010124117714001475,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.012700744197585446,-0.013700744197585445,0.49999999999999994,0.9999999999999999,0.0009999999999999998,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.09524609304152144,-0.09585977507183677,0.30684101515766526,0.6136820303153305,0.0006136820303153306,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.019262134315493274,0.01785059317208292,0.7057705717051774,1.4115411434103549,0.0014115411434103549,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08992816234187638,-0.09072816234187638,0.4,0.8,0.0008,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.08227757341525467,0.08166760515186851,0.3049841316930793,0.6099682633861586,0.0006099682633861586,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.08123210076456576,0.08022298545581699,0.5045576543743865,1.009115308748773,0.001009115308748773,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.04657883976902596,0.045365866050278404,0.6064868593737767,1.2129737187475533,0.0012129737187475534,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.04299410181419812,0.04196435527302833,0.5148732705848952,1.0297465411697904,0.0010297465411697904,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-04-30,2019-05-01,2019-06-03,RISK_ON,-0.09622043142102617,-0.09683099796976906,0.30528327437144304,0.6105665487428861,0.0006105665487428861,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-05-31,2019-06-03,2019-07-01,NEUTRAL,0.08162540216362626,0.08061206088482464,0.5066706394008077,1.0133412788016154,0.0010133412788016153,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.02875087412396128,0.02755087412396128,0.6000000000000001,1.2000000000000002,0.0012000000000000001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.012707545953051269,0.0114760988026759,0.6157235751876846,1.2314471503753692,0.0012314471503753692,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.023978607782822126,0.02316518034867857,0.40671371707177767,0.8134274341435553,0.0008134274341435553,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.016880356301707835,0.015866687567877277,0.506834366915278,1.013668733830556,0.001013668733830556,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.013082666191592098,0.012465537570672324,0.3085643104598873,0.6171286209197746,0.0006171286209197746,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.05039267355311538,0.04917596506888554,0.6083542421149204,1.2167084842298408,0.0012167084842298408,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.023932537454321737,-0.02474305050754149,0.40525652660987743,0.8105130532197549,0.0008105130532197549,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.01839868777330619,-0.01919868777330619,0.4,0.8,0.0008,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.11373519802987041,-0.11420038479832333,0.2325933842264618,0.4651867684529236,0.0004651867684529236,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.10666751655522744,0.10566457880253938,0.5014688763440291,1.0029377526880583,0.0010029377526880583,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.12610804568929654,0.12547512218213414,0.31646175358120454,0.6329235071624091,0.000632923507162409,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.036513935374955835,0.03586019070889078,0.32687233303252583,0.6537446660650517,0.0006537446660650517,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.10737932588230699,0.10656877485623872,0.4052755130341304,0.8105510260682608,0.0008105510260682608,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.026132166489429624,0.02569757556522874,0.21729546210044187,0.43459092420088374,0.00043459092420088374,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.0410826696663156,-0.04194238896194619,0.42985964781529484,0.8597192956305897,0.0008597192956305897,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.020374580233091424,-0.021574580233091424,0.6,1.2,0.0012,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.10006153282887117,0.098849365515848,0.6060836565115864,1.2121673130231727,0.0012121673130231728,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-11-30,2020-12-01,2021-01-04,RECESSION,0.01488715590391653,0.014044526378276266,0.4213147628201317,0.8426295256402634,0.0008426295256402634,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-12-31,2021-01-04,2021-02-01,RECESSION,-0.0008839450778444723,-0.0020860131872747567,0.6010340547151423,1.2020681094302845,0.0012020681094302846,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-01-29,2021-02-01,2021-03-01,RECESSION,0.0984548772877512,0.09744710059211949,0.5038883478158537,1.0077766956317074,0.0010077766956317073,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-02-26,2021-03-01,2021-04-01,RECESSION,0.05458405769255133,0.05337565775846694,0.6041999670421915,1.208399934084383,0.001208399934084383,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-03-31,2021-04-01,2021-05-03,RECESSION,0.06389098855420948,0.0626654137506301,0.6127874017896874,1.2255748035793748,0.0012255748035793748,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-04-30,2021-05-03,2021-06-01,RECESSION,0.05473480732088866,0.05390996497450721,0.4124211731907246,0.8248423463814492,0.0008248423463814491,1.0,10
