strategy,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,names
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.018528887973351695,0.017528887973351694,1.0,1.0,0.001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.004657551619611878,-0.005274588686544863,0.30851853346649266,0.6170370669329853,0.0006170370669329854,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.0039391545269796616,-0.004582688522546626,0.32176699778348244,0.6435339955669649,0.0006435339955669649,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.09986828194526494,0.09904302318949701,0.4126293778839655,0.825258755767931,0.0008252587557679309,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05769536395715585,-0.058147416084115854,0.22602606348000326,0.4520521269600065,0.0004520521269600065,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.0329802048922932,0.03255281908293769,0.21369290467775337,0.42738580935550674,0.00042738580935550673,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-07-31,2018-08-01,2018-09-04,RISK_ON,0.051865981458622895,0.050853569657077366,0.5062059007727656,1.0124118015455312,0.0010124118015455313,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-08-31,2018-09-04,2018-10-01,RISK_ON,-0.012700757493843752,-0.013700757493843752,0.5,1.0,0.001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-09-28,2018-10-01,2018-11-01,RISK_ON,-0.09524600662627707,-0.09585968865138973,0.30684101255633467,0.6136820251126693,0.0006136820251126694,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-10-31,2018-11-01,2018-12-03,RISK_ON,0.019262157444223174,0.01785061628281266,0.7057705807052583,1.4115411614105167,0.0014115411614105168,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.0899281964301738,-0.0907281964301738,0.39999999999999997,0.7999999999999999,0.0007999999999999999,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.08227759661918249,0.0816676284112909,0.3049841039457991,0.6099682078915982,0.0006099682078915983,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.0812320066935413,0.08022289139857665,0.5045576474823281,1.0091152949646562,0.0010091152949646563,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.046578663234249765,0.045365689507520936,0.6064868633644154,1.2129737267288307,0.0012129737267288308,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.04299423562542324,0.04196448914360508,0.5148732409090815,1.029746481818163,0.001029746481818163,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-04-30,2019-05-01,2019-06-03,RISK_ON,-0.09622040150189709,-0.09683096807494339,0.30528328652315073,0.6105665730463015,0.0006105665730463015,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-05-31,2019-06-03,2019-07-01,NEUTRAL,0.08162539268752438,0.08061205144763359,0.5066706199453976,1.0133412398907953,0.0010133412398907952,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.028750795394116603,0.027550795394116603,0.6,1.2,0.0012,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.012707564102396485,0.011476116963119346,0.6157235696385689,1.2314471392771378,0.0012314471392771379,1.0,10
