component,left_strategy,right_strategy,available,months,annualized_mean_return_delta,ci025,ci50,ci975,bootstrap_probability_delta_gt_0,block_months,bootstrap_reps,interpretation,note
value_factor,full_dynamic_n10_invvol,no_value_n10,True,102,0.08574723274011246,0.03274330964707399,0.08603018074277026,0.13958977146068488,0.99945,12,20000,Effect of retaining the value ranking factor,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
momentum_factor,full_dynamic_n10_invvol,no_momentum_n10,True,102,0.0279743073292799,-0.010887641074524551,0.027977816175554115,0.06649701150114784,0.92115,12,20000,Effect of retaining the momentum ranking factor,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
quality_factor,full_dynamic_n10_invvol,no_quality_n10,True,102,0.022020577538926018,-0.018853095855012856,0.022159687841800682,0.06034958200251684,0.8595,12,20000,Effect of retaining the quality ranking factor,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
growth_factor,full_dynamic_n10_invvol,no_growth_n10,True,102,-0.022020793473443028,-0.06827503085117442,-0.022267414854603568,0.02474536276570118,0.17915,12,20000,Effect of retaining the standalone growth ranking factor,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
low_vol_ranking_factor,full_dynamic_n10_invvol,no_low_vol_n10,True,102,-0.0359739280718865,-0.08008143173700062,-0.03625027911869934,0.009838493224714594,0.06205,12,20000,Effect of retaining low-vol in ranking; both sides still use inverse-vol allocation,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
sector_rotation_factor,full_dynamic_n10_invvol,no_sector_rotation_n10,True,102,0.007991964623693351,-0.048468535048628414,0.007139535962403054,0.07053570421230075,0.59325,12,20000,Effect of retaining sector-rotation ranking factor,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
macro_sector_tilt,full_dynamic_n10_invvol,dynamic_no_macro_sector_n10,True,102,-0.016747211109341985,-0.051063476383818154,-0.01706165720305551,0.02054982266350057,0.18415,12,20000,"Effect of direct macro-sector score/tilt, holding dynamic regime factor weights","Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
dynamic_regime_factor_weights,dynamic_no_macro_sector_n10,static_neutral_n10_invvol,True,102,0.008117893209163335,-0.03756028471133416,0.00688087751656717,0.060690618806061,0.6073,12,20000,Effect of regime-varying factor weights after direct macro-sector tilt is removed,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
inverse_vol_allocation_base,full_dynamic_n10_invvol,full_dynamic_n10_equal,True,102,-0.005164812008267888,-0.024540554161664712,-0.005117988498032367,0.014405335868978795,0.30465,12,20000,Inverse-vol allocation versus equal-weight allocation under base ranking,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
inverse_vol_vs_score_allocation_base,full_dynamic_n10_invvol,full_dynamic_n10_score,True,102,-0.004824857768077055,-0.02443402699269728,-0.004887773589755929,0.014377814034478428,0.3135,12,20000,Inverse-vol allocation versus score-proportional allocation under base ranking,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
