component,left_strategy,right_strategy,available,months,annualized_mean_return_delta,ci025,ci50,ci975,bootstrap_probability_delta_gt_0,block_months,bootstrap_reps,interpretation,note
value_factor,full_dynamic_n10_invvol,no_value_n10,True,102,0.08574717136447177,0.03274271092389425,0.08603047487328458,0.1395905819990055,0.99945,12,20000,Effect of retaining the value ranking factor,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
momentum_factor,full_dynamic_n10_invvol,no_momentum_n10,True,102,0.027976275445942056,-0.010885853535364897,0.02797914409855566,0.06650112761187112,0.9212,12,20000,Effect of retaining the momentum ranking factor,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
quality_factor,full_dynamic_n10_invvol,no_quality_n10,True,102,0.02225197987813823,-0.01863908110494744,0.022431631512709792,0.060501167559595934,0.86235,12,20000,Effect of retaining the quality ranking factor,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
growth_factor,full_dynamic_n10_invvol,no_growth_n10,True,102,-0.02202014653610647,-0.06827359859409579,-0.022266726369826607,0.024745653591440157,0.17915,12,20000,Effect of retaining the standalone growth ranking factor,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
low_vol_ranking_factor,full_dynamic_n10_invvol,no_low_vol_n10,True,102,-0.03597452613441318,-0.08008147411804042,-0.03625068881755313,0.00983873997903149,0.06205,12,20000,Effect of retaining low-vol in ranking; both sides still use inverse-vol allocation,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
sector_rotation_factor,full_dynamic_n10_invvol,no_sector_rotation_n10,True,102,0.007992282173477737,-0.04846823902615033,0.0071379251786883,0.07053742705499588,0.59325,12,20000,Effect of retaining sector-rotation ranking factor,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
macro_sector_tilt,full_dynamic_n10_invvol,dynamic_no_macro_sector_n10,True,102,-0.01674490738112723,-0.051060187235308835,-0.017061156683748396,0.020554074066578144,0.18415,12,20000,"Effect of direct macro-sector score/tilt, holding dynamic regime factor weights","Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
dynamic_regime_factor_weights,dynamic_no_macro_sector_n10,static_neutral_n10_invvol,True,102,0.008116943939162988,-0.03756105393688856,0.006879776033758332,0.060688974482817674,0.6073,12,20000,Effect of regime-varying factor weights after direct macro-sector tilt is removed,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
inverse_vol_allocation_base,full_dynamic_n10_invvol,full_dynamic_n10_equal,True,102,-0.005165217562896712,-0.02454034902456622,-0.005118435256671185,0.014404870564873138,0.30465,12,20000,Inverse-vol allocation versus equal-weight allocation under base ranking,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
inverse_vol_vs_score_allocation_base,full_dynamic_n10_invvol,full_dynamic_n10_score,True,102,-0.004824967715576737,-0.024434190568679168,-0.004887859280248478,0.014377672491332195,0.3135,12,20000,Inverse-vol allocation versus score-proportional allocation under base ranking,"Paired circular-block bootstrap on realized monthly net-return difference; diagnostic, not a correction for historical-universe or macro-vintage bias."
