strategy,window_months,start,end,strategy_cagr,spy_cagr,excess_cagr
full_dynamic_n10_invvol,36,2018-01-31,2020-12-31,0.06727106043873476,0.12037151022428083,-0.05310044978554607
full_dynamic_n10_invvol,36,2018-02-28,2021-01-29,0.07303903075316986,0.1453847958119241,-0.07234576505875423
full_dynamic_n10_invvol,36,2018-03-29,2021-02-26,0.08557648222094572,0.1705284125709423,-0.0849519303499966
full_dynamic_n10_invvol,36,2018-04-30,2021-03-31,0.11208740388204963,0.1887833524788245,-0.07669594859677487
full_dynamic_n10_invvol,36,2018-05-31,2021-04-30,0.08828259418991546,0.17915643256131952,-0.09087383837140406
full_dynamic_n10_invvol,36,2018-06-29,2021-05-28,0.11318410073330942,0.18874129865130373,-0.07555719791799431
full_dynamic_n10_invvol,36,2018-07-31,2021-06-30,0.12467488153719875,0.1818874777893682,-0.057212596252169456
full_dynamic_n10_invvol,36,2018-08-31,2021-07-30,0.11134024707758106,0.18125323003084826,-0.0699129829532672
full_dynamic_n10_invvol,36,2018-09-28,2021-08-31,0.08719628784915812,0.15864368973897536,-0.07144740188981724
full_dynamic_n10_invvol,36,2018-10-31,2021-09-30,0.1700690522825059,0.2134355157254999,-0.043366463442994
full_dynamic_n10_invvol,36,2018-11-30,2021-10-29,0.17088929536061537,0.20194176413854747,-0.031052468777932107
full_dynamic_n10_invvol,36,2018-12-31,2021-11-30,0.2220465521217223,0.26756810771272255,-0.04552155559100024
full_dynamic_n10_invvol,36,2019-01-31,2021-12-31,0.14816381609939056,0.206143025146452,-0.05797920904706144
full_dynamic_n10_invvol,36,2019-02-28,2022-01-31,0.13659749141289002,0.1772646549085901,-0.0406671634957001
full_dynamic_n10_invvol,36,2019-03-29,2022-02-28,0.1466082388771468,0.18702479390098015,-0.040416555023833345
full_dynamic_n10_invvol,36,2019-04-30,2022-03-31,0.11348770218263149,0.13669604083535747,-0.02320833865272598
full_dynamic_n10_invvol,36,2019-05-31,2022-04-29,0.17053789405760078,0.16571346970700707,0.0048244243505937145
full_dynamic_n10_invvol,36,2019-06-28,2022-05-31,0.11966829672657342,0.10042578981795369,0.019242506908619728
full_dynamic_n10_invvol,36,2019-07-31,2022-06-30,0.1268409641016226,0.130130565128856,-0.003289601027233413
full_dynamic_n10_invvol,36,2019-08-30,2022-07-29,0.12510940752346178,0.1238771602857236,0.0012322472377381821
full_dynamic_n10_invvol,36,2019-09-30,2022-08-31,0.1142233199628504,0.0836625877994217,0.030560732163428694
full_dynamic_n10_invvol,36,2019-10-31,2022-09-30,0.17577410448077257,0.10318952745093668,0.0725845770298359
full_dynamic_n10_invvol,36,2019-11-29,2022-10-31,0.19498247033433702,0.1088768711226713,0.08610559921166572
full_dynamic_n10_invvol,36,2019-12-31,2022-11-30,0.17377864797373466,0.07613227581977933,0.09764637215395533
full_dynamic_n10_invvol,36,2020-01-31,2022-12-30,0.17275448585508646,0.09545430629459095,0.07730017956049551
full_dynamic_n10_invvol,36,2020-02-28,2023-01-31,0.1819324660536712,0.11626416822774521,0.06566829782592598
full_dynamic_n10_invvol,36,2020-03-31,2023-02-28,0.22700917070999216,0.19952782256580948,0.027481348144182682
full_dynamic_n10_invvol,36,2020-04-30,2023-03-31,0.1845372660991984,0.15089437289080787,0.033642893208390534
full_dynamic_n10_invvol,36,2020-05-29,2023-04-28,0.17452305668946155,0.12964244957910798,0.044880607110353576
full_dynamic_n10_invvol,36,2020-06-30,2023-05-31,0.2129424647432716,0.1438904465698816,0.06905201817339002
full_dynamic_n10_invvol,36,2020-07-31,2023-06-30,0.1916249563163841,0.13284506069541147,0.05877989562097263
full_dynamic_n10_invvol,36,2020-08-31,2023-07-31,0.17672908709613733,0.1062157180731762,0.07051336902296113
full_dynamic_n10_invvol,36,2020-09-30,2023-08-31,0.17763230232320826,0.09723936533579058,0.08039293698741767
full_dynamic_n10_invvol,36,2020-10-30,2023-09-29,0.18710385646397598,0.09902725507997778,0.0880766013839982
full_dynamic_n10_invvol,36,2020-11-30,2023-10-31,0.18390304461512552,0.09240935928819538,0.09149368532693014
full_dynamic_n10_invvol,36,2020-12-31,2023-11-30,0.18511699684987515,0.0956286325782445,0.08948836427163065
full_dynamic_n10_invvol,36,2021-01-29,2023-12-29,0.2017224318852282,0.10675546926058899,0.09496696262463922
full_dynamic_n10_invvol,36,2021-02-26,2024-01-31,0.2167003238321501,0.11332507290708405,0.10337525092506605
full_dynamic_n10_invvol,36,2021-03-31,2024-02-29,0.2194225568072219,0.11180785639726443,0.10761470040995746
full_dynamic_n10_invvol,36,2021-04-30,2024-03-28,0.1725619008142274,0.0770649406946502,0.0954969601195772
full_dynamic_n10_invvol,36,2021-05-28,2024-04-30,0.1821086137427339,0.09378134355971834,0.08832727018301556
full_dynamic_n10_invvol,36,2021-06-30,2024-05-31,0.16973509577126022,0.09965651292935562,0.0700785828419046
full_dynamic_n10_invvol,36,2021-07-30,2024-06-28,0.15371730575074483,0.09462636003562785,0.05909094571511697
full_dynamic_n10_invvol,36,2021-08-31,2024-07-31,0.15158390034711333,0.08982870349548211,0.06175519685163122
full_dynamic_n10_invvol,36,2021-09-30,2024-08-30,0.19209485804894344,0.11612625167523105,0.07596860637371239
full_dynamic_n10_invvol,36,2021-10-29,2024-09-30,0.15910994248655652,0.09058447866061603,0.06852546382594049
full_dynamic_n10_invvol,36,2021-11-30,2024-10-31,0.16268684921290277,0.1092868613360809,0.053399987876821875
full_dynamic_n10_invvol,36,2021-12-31,2024-11-29,0.13034553075795974,0.08942987701991756,0.04091565373804218
full_dynamic_n10_invvol,36,2022-01-31,2024-12-31,0.19072915551480607,0.11174898585983972,0.07898016965496635
full_dynamic_n10_invvol,36,2022-02-28,2025-01-31,0.20232211912015763,0.127131490554391,0.07519062856576664
full_dynamic_n10_invvol,36,2022-03-31,2025-02-28,0.15554748295537735,0.08712926454190129,0.06841821841347606
full_dynamic_n10_invvol,36,2022-04-29,2025-03-31,0.171501316251212,0.12420520839768656,0.04729610785352545
full_dynamic_n10_invvol,36,2022-05-31,2025-04-30,0.17301708702418162,0.13938119599803,0.03363589102615161
full_dynamic_n10_invvol,36,2022-06-30,2025-05-30,0.21109381776562253,0.19531143369508497,0.01578238407053756
full_dynamic_n10_invvol,36,2022-07-29,2025-06-30,0.19789611898500348,0.1689096539913475,0.02898646499365598
full_dynamic_n10_invvol,36,2022-08-31,2025-07-31,0.2159798905241952,0.19183848531005387,0.02414140521414132
full_dynamic_n10_invvol,36,2022-09-30,2025-08-29,0.26077664375944143,0.24154410504087465,0.019232538718566783
full_dynamic_n10_invvol,36,2022-10-31,2025-09-30,0.2019757375258493,0.22345088456660345,-0.02147514704075415
full_dynamic_n10_invvol,36,2022-11-30,2025-10-31,0.1922588083605914,0.20054399185816152,-0.008285183497570126
full_dynamic_n10_invvol,36,2022-12-30,2025-11-28,0.19661131210027016,0.22889822081109723,-0.03228690871082707
full_dynamic_n10_invvol,36,2023-01-31,2025-12-31,0.17829483849534666,0.20972621695348193,-0.03143137845813526
full_dynamic_n10_invvol,36,2023-02-28,2026-01-30,0.23534773646743568,0.2131904069252517,0.022157329542183968
full_dynamic_n10_invvol,36,2023-03-31,2026-02-27,0.2542818885188767,0.18452632657724521,0.06975556194163146
full_dynamic_n10_invvol,36,2023-04-28,2026-03-31,0.2597707575607455,0.21733746264638398,0.04243329491436154
full_dynamic_n10_invvol,36,2023-05-31,2026-04-30,0.20523153427671859,0.23364537852010359,-0.028413844243385
full_dynamic_n10_invvol,36,2023-06-30,2026-05-29,0.1668026585969764,0.2041344151608524,-0.037331756563875995
full_dynamic_n10_invvol,36,2023-07-31,2026-06-30,0.17832651429131463,0.19463796999701843,-0.016311455705703803
full_dynamic_n10_invvol,60,2018-01-31,2022-12-30,0.11942881163024177,0.0944400646394028,0.024988746990838973
full_dynamic_n10_invvol,60,2018-02-28,2023-01-31,0.10845312447391531,0.09673881759105862,0.011714306882856684
full_dynamic_n10_invvol,60,2018-03-29,2023-02-28,0.09862849526018302,0.11140657189647563,-0.012778076636292601
full_dynamic_n10_invvol,60,2018-04-30,2023-03-31,0.10023198859538263,0.11386486890385483,-0.013632880308472206
full_dynamic_n10_invvol,60,2018-05-31,2023-04-28,0.09996760717251618,0.10818409612137225,-0.008216488948856071
full_dynamic_n10_invvol,60,2018-06-29,2023-05-31,0.13041855503843292,0.12327357310108389,0.007144981937349026
full_dynamic_n10_invvol,60,2018-07-31,2023-06-30,0.12831553992685807,0.12012277760794188,0.008192762318916191
full_dynamic_n10_invvol,60,2018-08-31,2023-07-31,0.1112034347972286,0.11213113046211065,-0.0009276956648820445
full_dynamic_n10_invvol,60,2018-09-28,2023-08-31,0.11310673464782184,0.09685181375927443,0.01625492088854741
full_dynamic_n10_invvol,60,2018-10-31,2023-09-29,0.1414024394089861,0.1090402475758625,0.03236219183312361
