total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction,period
0.7389534768368704,0.1483439609201327,0.2065344199191108,0.7769549053618923,1.0193085232052161,-0.23591787825206556,0.6287949095644,0.7083333333333334,48,dynamic_no_macro_sector_n10,0.5055363033018018,0.9902392732702703,0.00578447377834839,0.05168055218491013,0.10336110436982025,0.1421698745014658,0.20382907773458142,0.3893204664225672,9.373837690752987,0.4378729848886456,0.6397054197653601,3.344806345776847,1.0,2018-2021
0.6235041238564301,0.12879050864762975,0.22143768660601124,0.6611458309160223,0.799291397508309,-0.2164234189436347,0.5950858242433179,0.6666666666666666,48,full_dynamic_n10_equal,0.4865481438879448,0.9522629544425563,-0.008280853596624583,-0.06695911652182869,-0.13391823304365738,0.09999999999999999,0.1,0.30000000000000004,9.999999999999998,0.41458333333333336,0.8,3.6621547598714774,1.0,2018-2021
0.5644237082222388,0.11837795337388846,0.20806638394251736,0.6445484601461866,0.8156407831391886,-0.25271196187701195,0.46843035246388454,0.6875,48,full_dynamic_n10_invvol,0.5175649109376695,1.0142964885420056,-0.020574589525542877,-0.17409742258517236,-0.3481948451703447,0.14508756982897666,0.20380809805732028,0.39135995017317415,9.365849566347684,0.4087392834163093,0.8169922571542296,3.6822240309143837,1.0,2018-2021
0.6287790891005534,0.12970628851078359,0.22140528409059462,0.6648856199886664,0.8054667990448667,-0.2124181165065564,0.6106178260307666,0.6666666666666666,48,full_dynamic_n10_score,0.48147154586814594,0.9421097584029585,-0.0074742673225358545,-0.06053454911540231,-0.12106909823080463,0.10639802559875851,0.11159431832331446,0.3119189408364326,9.989195534865603,0.41585376944732816,0.8072268327870721,3.649033022561374,1.0,2018-2021
0.587503184302304,0.12248010249028707,0.19418606790965404,0.694281589530749,0.8988317687121511,-0.21026809789545686,0.5824949372547371,0.625,48,full_dynamic_n20_invvol,0.4506586643916343,0.8804839954499353,-0.019863645010837084,-0.2167417731858486,-0.43348354637169717,0.07631432369943872,0.09562433518374625,0.21138179685109504,18.718854476184124,0.3444026728956726,0.5643509401088685,4.44688769385475,1.0,2018-2021
0.7220787790145835,0.1455479006195426,0.23077537870609555,0.7081774558098034,0.9140945538031359,-0.266742367267651,0.5456497297765184,0.6666666666666666,48,full_dynamic_n5_invvol,0.5514235456317543,1.0820137579301754,0.008746463651748955,0.0647704388690112,0.1295408777380224,0.2739883294466749,0.38987242815615325,0.694746677029107,4.689416976959279,0.5032068435042262,1.0,2.6948142480979946,1.0,2018-2021
0.6247876906703909,0.12901355222498112,0.20254999429636703,0.7029441941294037,0.9514718130815257,-0.2023792353810424,0.6374841370562184,0.625,48,full_dynamic_strict_12_30,0.5019073668561385,0.9829814003789435,-0.012302114392302672,-0.12272665714420307,-0.24545331428840617,0.11956869317207734,0.12,0.35502198813412483,9.676799874834662,0.289910867190925,0.30000000000000004,4.483422877837302,1.0,2018-2021
1.1369913619068903,0.2090679016557746,0.2024396770852347,1.0456945668276965,1.3615285136250785,-0.19468932578539355,1.073853950710326,0.6875,48,hyp_no_growth_low_vol_macro_sector_n10,0.47722775094641,0.9336221685594867,0.05700661353450557,0.4943734765279376,0.9887469530558752,0.14588990603077148,0.18878586173472708,0.39465387543721403,9.31771001333993,0.441155588131116,0.7543049605434634,3.3136006385028955,1.0,2018-2021
1.2704490031407842,0.22751819411774066,0.21266421192397897,1.0775795573602718,1.4098452053206305,-0.19437659292726683,1.170502017199545,0.7083333333333334,48,hyp_no_growth_low_vol_macro_sector_n10_equal,0.44106469970666273,0.8612960660799921,0.07447915044753464,0.6336634838531193,1.2673269677062389,0.09999999999999999,0.1,0.30000000000000004,9.999999999999998,0.4395833333333334,0.7000000000000001,3.36534867696952,1.0,2018-2021
1.2820647261966078,0.22908520107509678,0.21361348438663103,1.0798078551766062,1.4127346087136428,-0.19489585235291662,1.1754236855706413,0.7083333333333334,48,hyp_no_growth_low_vol_macro_sector_n10_score,0.4338424444450128,0.8468515555566922,0.07597806150845177,0.6410726654479667,1.2821453308959334,0.1091240886577235,0.11699296506408174,0.31536162234650633,9.981566283442406,0.44237232656760056,0.7107993403902144,3.3622836875083926,1.0,2018-2021
