total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction,period
0.7389536496305689,0.14834398944685812,0.20653446674025058,0.7769549012496032,1.0193082032760308,-0.23591769682509178,0.6287955140425079,0.7083333333333334,48,dynamic_no_macro_sector_n10,0.5055363332523272,0.990239333171321,0.005784483970670721,0.05168053156923261,0.10336106313846521,0.14216987213448432,0.20383076438155553,0.38932040956766173,9.373838032343187,0.4378729186768992,0.6397053299785332,3.344806438013226,1.0,2018-2021
0.6235039929207664,0.1287904858883806,0.2214377370486063,0.6611456386715192,0.7992915519051881,-0.21642336231462722,0.5950858747917906,0.6666666666666666,48,full_dynamic_n10_equal,0.4865481467647852,0.9522629601962369,-0.00828088815316336,-0.06695924212968803,-0.13391848425937605,0.09999999999999999,0.1,0.30000000000000004,9.999999999999998,0.41458333333333336,0.8,3.6621547598714774,1.0,2018-2021
0.5644232251268604,0.11837786703486142,0.20806645530057896,0.6445479394634048,0.8156404253313368,-0.2527120406538811,0.46842986479221166,0.6875,48,full_dynamic_n10_invvol,0.5175649237322398,1.0142965141311462,-0.02057467720469737,-0.17409772608661958,-0.34819545217323916,0.1450875277073045,0.20380977861243335,0.39135990554531386,9.365850261006766,0.4087392709189978,0.816992194741099,3.6822238638629217,1.0,2018-2021
0.6287789299344819,0.12970626091174942,0.2214053346291859,0.6648854072861468,0.8054669306339842,-0.21241806867247182,0.6106178336069139,0.6666666666666666,48,full_dynamic_n10_score,0.4814715478254478,0.9421097623175623,-0.007474306149888225,-0.060534725821074525,-0.12106945164214905,0.1063980259733505,0.11159431832331446,0.31191894190654884,9.989195532921784,0.4158537710913745,0.8072268319028764,3.6490330328135303,1.0,2018-2021
0.5875027713525702,0.12248002949391301,0.19418611235649516,0.6942811380841079,0.898831357686858,-0.2102680301744433,0.5824947777001607,0.625,48,full_dynamic_n20_invvol,0.4506586469354891,0.8804839605376449,-0.0198637271531442,-0.21674191201584522,-0.43348382403169045,0.07631429008218232,0.09562529430381944,0.211381743883199,18.718856246265684,0.3444027191351342,0.5643508648384269,4.446887198647985,1.0,2018-2021
0.7220769252382109,0.1455475923307299,0.2307754084983766,0.7081762195646192,0.914092692739214,-0.2667424545094227,0.5456483955597268,0.6666666666666666,48,full_dynamic_n5_invvol,0.5514236105019411,1.0820138876705487,0.008746174118720921,0.06476821519833899,0.12953643039667798,0.27398833299501785,0.3898731554214573,0.6947465956117473,4.689417221137691,0.5032068418283381,1.0,2.694814199667698,1.0,2018-2021
0.6247867067923183,0.12901338130850748,0.20255002528247515,0.7029433622055952,0.9514711381960546,-0.20237929003936117,0.6374831203499893,0.625,48,full_dynamic_strict_12_30,0.5019073266750981,0.9829813200168628,-0.01230228645324873,-0.12272804124777725,-0.2454560824955545,0.11956869879541486,0.12,0.35502199156862924,9.676800004078634,0.28991085281225915,0.30000000000000004,4.483422774471346,1.0,2018-2021
1.1369895769525171,0.2090676491826302,0.20243971214575254,1.0456933783780407,1.3615265339915,-0.19468927186224494,1.0738529513354946,0.6875,48,hyp_no_growth_low_vol_macro_sector_n10,0.47722763221935355,0.9336219311053737,0.057006384271429955,0.49437065585293705,0.988741311705874,0.14588978668178312,0.18878534065430172,0.39465372466759524,9.31771197185761,0.44115554053302847,0.7543050551749738,3.3136009488097145,1.0,2018-2021
1.2704476843968564,0.22751801587298437,0.21266423662419753,1.077578765505712,1.4098440719739145,-0.1943766342473222,1.1705008513703017,0.7083333333333334,48,hyp_no_growth_low_vol_macro_sector_n10_equal,0.4410647005200376,0.8612960677067418,0.0744789833285773,0.633660874345387,1.2673217486907737,0.09999999999999999,0.1,0.30000000000000004,9.999999999999998,0.4395833333333334,0.7000000000000001,3.36534867696952,1.0,2018-2021
1.2820634304257483,0.22908502660446195,0.21361351139412907,1.07980707259921,1.412733515907394,-0.1948958986175644,1.1754225113478933,0.7083333333333334,48,hyp_no_growth_low_vol_macro_sector_n10_score,0.43384244902418095,0.8468515647150285,0.07597789816599243,0.6410701098853623,1.2821402197707246,0.10912408866894059,0.11699296439250309,0.3153616233841941,9.981566281601879,0.44237232444911206,0.7107993381627958,3.3622836869606636,1.0,2018-2021
0.9444448826822596,0.18086135286709082,0.2087285261180315,0.9064640768425747,1.1356321907235702,-0.19352106027105287,0.9345822755092889,0.7083333333333334,48,hyp_no_growth_low_vol_n10,0.4748293560346542,0.9288253787359751,0.03452142849815258,0.2917701625601013,0.5835403251202025,0.1481234031580733,0.20032049017051523,0.3969332828997123,9.298344921537277,0.45604745618249026,0.8291966178471216,3.2412190616878487,1.0,2018-2021
0.7448512671674954,0.14931639854102774,0.18913764653987222,0.8336481497211903,1.2260581350756732,-0.16638941055090528,0.8973912344941314,0.6666666666666666,48,hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,0.4636969762818401,0.9065606192303468,0.0029907668404448237,0.02937888913200706,0.05875777826401411,0.10576607090923425,0.11538863734102656,0.31088336485664675,9.990589813339806,0.445367302779609,0.802163759595613,3.194157401339083,1.0,2018-2021
1.1956961061073144,0.21728720719994832,0.21035203905612063,1.0462651330661348,1.4981260176959916,-0.17680181535796402,1.2289874216507055,0.7083333333333334,48,hyp_static_neutral_no_growth_low_vol_n10,0.47659905987089396,0.9323647864084545,0.06540052189364473,0.5344550650614018,1.0689101301228037,0.14830605507319392,0.18878534065430172,0.39816564479916705,9.264055848481734,0.4767303530048723,0.9172559376690201,3.1143698568404443,1.0,2018-2021
0.7663633834011512,0.15284259229912744,0.19416805506002568,0.8332189174559455,1.0763533108464833,-0.1710910290513885,0.8933407738942291,0.625,48,no_growth_n10,0.5104506908845879,1.0000680484358426,0.007101014401500899,0.05995653961754769,0.1199130792350954,0.14194426171695398,0.16757325801194725,0.3876581060598175,9.371044086539172,0.4396074047931257,0.9061309879962895,3.3547906704959902,1.0,2018-2021
