total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction,period
0.6778757624654634,0.1381249659273549,0.20288471202670344,0.7425839417393342,0.9773913978258908,-0.2280607068240903,0.6056499949107612,0.6875,48,dynamic_no_macro_sector_n10,0.503037268971863,0.9852412046103926,-0.004024586148371317,-0.03702047345910624,-0.07404094691821247,0.1426410026861303,0.20381901954533538,0.3900596212352186,9.366791124303704,0.44568412128745355,0.6387947215810115,3.2990033061307216,1.0,2018-2021
0.5875267803696429,0.12248427350057511,0.21707667732741803,0.6436657113356916,0.8088670834246094,-0.21349640520715707,0.5737064911314443,0.6458333333333334,48,full_dynamic_n10_equal,0.47456555419025165,0.92829777504717,-0.01495870139746952,-0.12510492463511075,-0.25020984927022155,0.09999999999999999,0.1,0.30000000000000004,9.999999999999998,0.4145833333333333,0.8,3.641018732156502,1.0,2018-2021
0.5297462907367829,0.11212819744047198,0.20350741741095166,0.6263071411186193,0.8204167247779989,-0.23691238865593378,0.4732897172520386,0.6666666666666666,48,full_dynamic_n10_invvol,0.5059301959257674,0.9910270585182014,-0.02722536652872378,-0.23804773993321543,-0.47609547986643086,0.1454471708328845,0.2037985275378564,0.39161893596261965,9.362477593038369,0.41312945267437967,0.8169872150284329,3.6485827723892874,1.0,2018-2021
0.5940294554215138,0.12363196522858733,0.21719887964748874,0.6481583471221777,0.8150072257236755,-0.21315854802513812,0.580000034594002,0.6458333333333334,48,full_dynamic_n10_score,0.4700731883755818,0.9193130434178304,-0.013904248494705314,-0.11630695567559923,-0.23261391135119847,0.10645099687669586,0.11153499554833897,0.31209378942495075,9.98902172552769,0.415767208719337,0.8072210189853658,3.6301750072012346,1.0,2018-2021
0.5823065723437879,0.12156037715331558,0.19243450542542798,0.6944985529004994,0.9037423661483084,-0.2005982061396766,0.6059893530088352,0.625,48,full_dynamic_n20_invvol,0.4560687035836251,0.891304073833917,-0.021038029777727403,-0.23235943194187794,-0.46471886388375594,0.07632220152957021,0.09560760755199142,0.2111176938901175,18.72446205092262,0.3451431339734672,0.5643633823785588,4.431418615071988,1.0,2018-2021
0.7767666298074911,0.15453631337972484,0.22525612708547293,0.7548769114665074,0.9726985711798882,-0.26666548177194127,0.5795137501594151,0.6666666666666666,48,full_dynamic_n5_invvol,0.5511938694066995,1.0815544054800657,0.01535713417937842,0.11514637935221464,0.23029275870442928,0.27537403561332036,0.3898828622773374,0.6952425260367702,4.68324319550934,0.5032220374260468,1.0,2.7261543953069065,1.0,2018-2021
0.5867110791973271,0.1223400573172666,0.19918319789218542,0.6814360904713861,0.911920107294191,-0.20231253800558724,0.60470823273389,0.6041666666666666,48,full_dynamic_strict_12_30,0.5069504184108721,0.9930675034884109,-0.018952895664571198,-0.1927817424950379,-0.38556348499007576,0.119568968255145,0.12,0.35475851451699764,9.668958378182554,0.29169751739487854,0.30000000000000004,4.449573929400173,1.0,2018-2021
0.7700904208535921,0.1534502379247864,0.19060600276882705,0.848007256933924,1.1029632195135726,-0.1545950134792774,0.9925950033657169,0.5833333333333334,48,no_growth_n10,0.5077926041825859,0.9947518750318384,0.0069517582393225485,0.05907513275471291,0.11815026550942581,0.14221585775554954,0.16773066262921696,0.38797533869684825,9.364834305855966,0.4449663626787597,0.9061216567854493,3.3311014256436082,1.0,2018-2021
0.8935459536146366,0.1730565864504925,0.22334310277481328,0.8306849753209391,1.1452952627711672,-0.19743933447604767,0.8765051143924253,0.6875,48,no_low_vol_n10,0.45599929648093945,0.8911652596285456,0.030844244492787318,0.2643724048463206,0.5287448096926411,0.1475549424108419,0.18090173652464617,0.396772638499896,9.326822377262905,0.4194144011685772,0.7532111480484385,3.5671458665666815,1.0,2018-2021
0.4442881484209926,0.09625973214355321,0.20106171077325585,0.5593283106368351,0.7328148865222639,-0.22984812853847303,0.4187971107515057,0.5833333333333334,48,no_momentum_n10,0.5382662808221187,1.055699228310904,-0.04222400830325332,-0.3955929380245233,-0.7911858760490466,0.14595947684846503,0.18240111579788915,0.39868899684920117,9.303432516897056,0.4457126206453503,0.9163733761700372,3.270235826190657,1.0,2018-2021
