total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction,period
0.7389532502181024,0.14834392350735692,0.2065344419977712,0.7769546847174655,1.0193085947890033,-0.2359179592582472,0.6287945350738325,0.7083333333333334,48,dynamic_no_macro_sector_n10,0.5055363201722655,0.9902393070111977,0.005784366044966755,0.05167941727139511,0.10335883454279023,0.14216987283541108,0.20383083315014683,0.3893205326247939,9.37383702072348,0.43787300086769226,0.639705439770065,3.3448059617404966,1.0,2018-2021
0.6235038999942368,0.12879046973588193,0.2214376977787136,0.6611456512400846,0.7992912452228531,-0.21642348361731145,0.5950854666197607,0.6666666666666666,48,full_dynamic_n10_equal,0.486548147274477,0.9522629612156206,-0.008280965313696584,-0.06695980731533174,-0.13391961463066349,0.09999999999999999,0.1,0.30000000000000004,9.999999999999998,0.41458333333333336,0.8,3.6621547598714774,1.0,2018-2021
0.5644246482942761,0.11837812138393566,0.20806641941122755,0.644549116016473,0.8156416902440454,-0.25271219388924726,0.46843058723084663,0.6875,48,full_dynamic_n10_invvol,0.5175652999637834,1.0142972665942336,-0.020574509516489814,-0.17409601344437822,-0.34819202688875645,0.14508801868831414,0.2038098454989184,0.39136030316450804,9.36584595275365,0.4087396587858742,0.8169922203787433,3.6822215468513577,1.0,2018-2021
0.6287794600964174,0.12970635284061305,0.2214053071516519,0.6648858335877714,0.8054671563194417,-0.21241817736960245,0.6106179539189208,0.6666666666666666,48,full_dynamic_n10_score,0.48147173890993694,0.9421101444865405,-0.0074742840144266,-0.06053447790497878,-0.12106895580995758,0.10639798757933534,0.11159431832331446,0.31191882666486925,9.98919562014705,0.41585399564506736,0.807226832765919,3.649031493972855,1.0,2018-2021
0.5875023833994475,0.12247996091613156,0.19418610142336917,0.694280849253182,0.8988316323379844,-0.21026880072428644,0.5824923169497342,0.625,48,full_dynamic_n20_invvol,0.45065861025428605,0.8804838871752388,-0.01986384481132797,-0.2167423965823498,-0.4334847931646996,0.07631465215583527,0.09562533083649817,0.21138210749648648,18.71884626469298,0.34440303074203477,0.5643509529645243,4.446885212028547,1.0,2018-2021
0.7220779538146309,0.14554776338623854,0.23077539853596554,0.7081768934454752,0.9140938538231675,-0.2667424821292652,0.5456489803364172,0.6666666666666666,48,full_dynamic_n5_invvol,0.5514235488447147,1.0820137643560959,0.008746268598132267,0.06476882359153117,0.12953764718306235,0.2739883177563395,0.38987333956777886,0.6947466675146501,4.6894167978532275,0.5032069116113393,1.0,2.694813907321087,1.0,2018-2021
0.6247870131721249,0.12901343453193603,0.20254999615316266,0.7029436697675981,0.9514714625109103,-0.2023796521956469,0.6374822425686086,0.625,48,full_dynamic_strict_12_30,0.5019073386017289,0.9829813438701244,-0.01230229861339218,-0.1227279091698467,-0.24545581833969338,0.11956869544366806,0.12,0.3550220083090247,9.676799993689405,0.289910849870503,0.30000000000000004,4.483422875572145,1.0,2018-2021
1.1369906758289892,0.20906780461339958,0.20243968483399216,1.0456941342824813,1.3615279739649047,-0.1946892189367413,1.073854041611468,0.6875,48,hyp_no_growth_low_vol_macro_sector_n10,0.4772276876741322,0.9336220420149312,0.05700645475619047,0.49437033789117635,0.9887406757823526,0.14588979400460708,0.1887852346516837,0.39465375557389243,9.317711636215932,0.44115553766450444,0.7543049905268346,3.313600833692201,1.0,2018-2021
1.270448102097916,0.2275180723305219,0.21266422447919925,1.0775790336466866,1.4098449383225349,-0.1943766471621301,1.1705010640539986,0.7083333333333334,48,hyp_no_growth_low_vol_macro_sector_n10_equal,0.4410647009294863,0.8612960685256392,0.07447897328480832,0.6336598875064616,1.2673197750129233,0.09999999999999999,0.1,0.30000000000000004,9.999999999999998,0.4395833333333334,0.7000000000000001,3.36534867696952,1.0,2018-2021
1.2820638362260577,0.22908508124394333,0.2136135009704261,1.0798073252461433,1.4127343571016615,-0.1948959057475278,1.1754227486990152,0.7083333333333334,48,hyp_no_growth_low_vol_macro_sector_n10_score,0.43384245105254343,0.8468515687717536,0.07597788689863103,0.6410690974112421,1.2821381948224841,0.10912408892179704,0.11699296369942017,0.3153616221740589,9.981566282298568,0.4423723242171433,0.7107993395536993,3.3622836952875246,1.0,2018-2021
0.9444451185794867,0.18086138868218504,0.20872851439996096,0.9064642634103586,1.1356325828388123,-0.1935210724613855,0.9345824017085967,0.7083333333333334,48,hyp_no_growth_low_vol_n10,0.4748293940642629,0.9288254547951924,0.03452140283758974,0.2917694167484179,0.5835388334968357,0.14812333720724813,0.2003203501081379,0.3969332796956386,9.298345125177208,0.45604746481498637,0.8291966271467922,3.2412191682289233,1.0,2018-2021
1.1956944707135801,0.2172869805355635,0.21035185291673764,1.0462649802924948,1.4981255074399011,-0.17680169114441513,1.2289870030602772,0.7083333333333334,48,hyp_static_neutral_no_growth_low_vol_n10,0.47659880374531666,0.9323642741573,0.06540024102571104,0.5344528291538733,1.0689056583077468,0.14830658523830226,0.1887852346516837,0.39816611447171785,9.264050449266357,0.476730664355513,0.9172559485624783,3.1143688350829017,1.0,2018-2021
0.7663642324583664,0.15284273083646838,0.1941680298866177,0.8332196270306846,1.07635402979918,-0.17109100403903088,0.8933417142236214,0.625,48,no_growth_n10,0.5104505553200117,1.00006777730669,0.0071010772227011725,0.059956903804173955,0.11991380760834792,0.14194484144015787,0.16757360392841886,0.3876585538025212,9.37104006378314,0.4396076295838907,0.9061310063915881,3.35478926902663,1.0,2018-2021
0.8955490540231237,0.17336669492193546,0.2235822332749448,0.8315375461791028,1.1205631678884151,-0.20587856795867365,0.842082284916299,0.7083333333333334,48,no_low_vol_n10,0.4602756777400634,0.8997180221467934,0.031233485405982135,0.2691492883319872,0.5382985766639745,0.1471682457269034,0.18090506686372895,0.39624406617107205,9.32624859373564,0.41567772222589455,0.7532102746305409,3.5623098879642634,1.0,2018-2021
