total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction
5.375180168561654,0.24350109518151597,0.22186119216680206,1.1004010987142907,1.835855933366072,-0.1948958986175644,1.2493905562339584,0.6372549019607843,102,hyp_no_growth_low_vol_macro_sector_n10_score,0.4306102918570556,0.8514166621454837,0.09785961847109144,0.622590337778558,1.815147154891129,0.10779232338651017,0.11699296439250309,0.31417989796137796,9.98393456493818,0.4354811087352413,0.7107993381627958,3.442366548823452,1.0
5.331628605889097,0.24249867204178877,0.2209497159113357,1.1003298374755945,1.8349486481936519,-0.1943766342473222,1.2475711032903096,0.6372549019607843,102,hyp_no_growth_low_vol_macro_sector_n10_equal,0.43755935647764843,0.8653147913866694,0.09684088384767893,0.6197167333299544,1.8067692302388187,0.09999999999999998,0.1,0.3,9.999999999999998,0.43235294117647055,0.7000000000000001,3.4547176706690355,1.0
4.642435711835944,0.22576675293235415,0.20385530138928404,1.107556275949411,1.7526447074691565,-0.19468927186224494,1.1596260583484976,0.6372549019607843,102,hyp_no_growth_low_vol_macro_sector_n10,0.47797313756010945,0.9461423535515914,0.07950453728794032,0.5489938501835795,1.60057836549318,0.1529061979690106,0.21205008309045326,0.4055827360996723,9.19238766768779,0.42605809132895095,0.7543050551749738,3.405398640081033,1.0
4.181249462263949,0.2135316789806141,0.19460447150082918,1.0979080212725332,1.879684500659892,-0.16638941055090528,1.2833249319991196,0.6372549019607843,102,hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,0.4453140721373711,0.8808242227061148,0.0673811290849426,0.4895483852461425,1.427266542284726,0.10579798340425162,0.11538863734102656,0.31111062639570963,9.99006390600845,0.4434627589100664,0.802163759595613,3.2198088570596415,1.0
3.6898465420365385,0.19938838588229157,0.21171023382242288,0.9695466941479337,1.6073006432650767,-0.19610802956299989,1.0167272922307236,0.6274509803921569,102,hyp_static_neutral_no_growth_low_vol_n10,0.47566783283891917,0.9415317441092108,0.058986276168496235,0.39122805344786477,1.140615979784233,0.15306581095514216,0.20090489572664008,0.40709537456650746,9.183432363067821,0.4716189496186548,0.9172559376690201,3.0664962720079045,1.0
3.67178451815586,0.19884402392877676,0.20870121358737165,0.9792996445921867,1.430168299920229,-0.19352106027105287,1.0275058624124338,0.6764705882352942,102,hyp_no_growth_low_vol_n10,0.48074502082412496,0.9516861200796225,0.05810434314075122,0.38356790581072225,1.1182830035944373,0.1539537503008536,0.2274533791425526,0.4043089812651239,9.19325704503995,0.4614460611430915,0.8661384675869649,3.2234576558310493,1.0
3.2972917418793353,0.1871169621248716,0.20879134515899983,0.9311484335218142,1.3871892325960555,-0.22825154969470518,0.819783972442454,0.6666666666666666,102,no_low_vol_n10,0.46706443782910506,0.9243249540895826,0.048139052826395266,0.337689092654924,0.9845244273424096,0.15267134170644642,0.20720996653126125,0.40332451454666424,9.2130213186366,0.4338259499952885,0.8624494486933492,3.4275142776772127,1.0
3.012359337779185,0.1775740162517938,0.17966729513034002,1.0044259164292206,1.586652892612431,-0.1710910290513885,1.0378920346458265,0.6372549019607843,102,no_growth_n10,0.5244621406076011,1.0391203596465748,0.03418580641233111,0.24089114670010092,0.7023123441512054,0.14344187899640018,0.19247619678469657,0.39228836141346696,9.333424253887584,0.44008766844154085,0.9061309879962895,3.3362530459579838,1.0
2.808140705203389,0.1703592040080255,0.18421723695108475,0.9509914643084645,1.3863242744552553,-0.23591769682509178,0.722112865209637,0.6568627450980392,102,dynamic_no_macro_sector_n10,0.5146076611664475,1.0194114007642676,0.02891233876765157,0.23826627677008735,0.6946595990051379,0.14600757659431488,0.20383076438155553,0.3963588851286568,9.287280270767672,0.424761073290487,0.6397053299785332,3.4889186398227534,1.0
2.54661248180975,0.16060374927128374,0.18641735181420485,0.8962208091416551,1.3829346247887788,-0.21507273988728737,0.7467415412825026,0.5882352941176471,102,static_neutral_n10_invvol,0.4891008956466325,0.9683978697246376,0.02079442872965137,0.16562529652806707,0.48287656831232373,0.14813461612509568,0.20383076438155553,0.40164550561878587,9.238052283328626,0.45140412589893003,0.854439071659582,3.243434183497339,1.0
2.393925978990393,0.1546106856988474,0.19493447908122352,0.8392902882411878,1.1502209954776115,-0.21642336231462722,0.7143899995143816,0.6470588235294118,102,full_dynamic_n10_equal,0.4988693516893437,0.98793478181006,0.01732993398490596,0.12544517741422473,0.3657323974713393,0.09999999999999998,0.1,0.3,9.999999999999998,0.43137254901960775,0.8,3.5013149515324025,1.0
2.382585263381942,0.15415612085882358,0.19527550450957396,0.8360836675235416,1.1489041013412549,-0.21241806867247182,0.7257203769069074,0.6470588235294118,102,full_dynamic_n10_score,0.49344485349210465,0.9770857854155818,0.016989978836554575,0.12258400679200214,0.3573907233407771,0.10629690271459627,0.11279626532638742,0.31171438352936814,9.989526044429407,0.4328974452699731,0.8072268319028764,3.489635966924656,1.0
2.3064328514052668,0.1510684279115393,0.18449962873302797,0.858764781692154,1.2290967141100029,-0.2527120406538811,0.5977888015175553,0.6764705882352942,102,full_dynamic_n10_invvol,0.5246768639405066,1.0395498063123858,0.012165102239882323,0.09070352036514602,0.26444393197114374,0.14653348568197344,0.20380977861243335,0.3950635983899909,9.325038061381013,0.43639188546496027,0.816992194741099,3.4590768146533866,1.0
2.1190965777725905,0.14319689945752834,0.18248909457149595,0.8284190891823874,1.1632146479003584,-0.2122346486003278,0.67471028129432,0.6470588235294118,102,full_dynamic_strict_12_30,0.5219427974659142,1.034081673363201,0.004900768359317375,0.039553415701792535,0.11531703211698553,0.11966619241713741,0.12,0.3552746978520364,9.685356869718952,0.29292497559217956,0.30000000000000004,4.453722330663261,1.0
