total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction
5.375184710825465,0.2435011994149392,0.2218611765029299,1.1004015454780565,1.8358564853589174,-0.19489585235291662,1.2493913876320375,0.6372549019607843,102,hyp_no_growth_low_vol_macro_sector_n10_score,0.4306102918728865,0.8514166621771455,0.09785969763374579,0.6225909452954455,1.815148926092002,0.10779232319277172,0.11699296506408174,0.3141798976350311,9.9839345660898,0.43548110994961503,0.7107993403902144,3.442366548578618,1.0
5.331633342808903,0.24249878140152759,0.22094970225937205,1.1003302972663374,1.8349492347133167,-0.19437659292726683,1.2475719311134723,0.6372549019607843,102,hyp_no_growth_low_vol_macro_sector_n10_equal,0.4375593575100898,0.865314793451552,0.09684096769630551,0.6197173758116802,1.806771103378837,0.09999999999999998,0.1,0.3,9.999999999999998,0.43235294117647055,0.7000000000000001,3.4547176706690355,1.0
4.642440629204932,0.22576687860909894,0.20385528276488404,1.1075568681985728,1.7526457376620983,-0.19468932578539355,1.1596263826911715,0.6372549019607843,102,hyp_no_growth_low_vol_macro_sector_n10,0.47797320570844753,0.9461424898482677,0.07950463467315141,0.5489946310319086,1.600580642037702,0.15290625264746427,0.21204974253514197,0.4055827979396929,9.192386813863004,0.4260581319192106,0.7543049605434634,3.405398365773128,1.0
3.68984779378693,0.19938842354399555,0.21171020217226597,0.9695469571264027,1.6073012548529952,-0.19610822460144994,1.0167264730952104,0.6274509803921569,102,hyp_static_neutral_no_growth_low_vol_n10,0.4756678758153346,0.9415318300620417,0.058986298437077936,0.391228234765799,1.140616508412309,0.15306584918891422,0.20090518242496266,0.40709543627141415,9.183431555485729,0.47161900484047636,0.9172559294310149,3.0664959937296628,1.0
3.6717866441337454,0.19884408811171705,0.20870120062025918,0.979299951751152,1.430168713612383,-0.19352110806205858,1.0275059403233238,0.6764705882352942,102,hyp_no_growth_low_vol_n10,0.48074501386495727,0.9516861061612871,0.05810439182616925,0.38356818603758597,1.1182838205891183,0.15395376290473728,0.2274530209641801,0.40430903548633285,9.19325650234624,0.46144608450770075,0.8661384471381455,3.223457542421334,1.0
3.2972917362891456,0.18711696194319205,0.20879133166123728,0.9311484786583962,1.3871891013532125,-0.22825162514531683,0.8197837006595843,0.6666666666666666,102,no_low_vol_n10,0.4670644652878782,0.9243250090071289,0.048139046961763694,0.3376891493145707,0.9845245925322469,0.15267134632792867,0.2072099148489244,0.403324543489459,9.213021085738928,0.4338259447806811,0.8624494277529366,3.4275142752006844,1.0
3.012363156640066,0.17757414810877337,0.17966727136413937,1.0044266541412934,1.586654445368858,-0.17109099613767864,1.0378930049941242,0.6372549019607843,102,no_growth_n10,0.5244621727954597,1.039120424022292,0.0341859123633202,0.24089198820118726,0.7023147975273825,0.14344193662973057,0.19247670497667457,0.39228842860897306,9.333423542772016,0.44008767299940615,0.9061309942303525,3.336252714049003,1.0
2.8081406348366578,0.1703592014638058,0.184217216839892,0.9509915352979118,1.386324427748448,-0.23591787825206556,0.7221122991017499,0.6568627450980392,102,dynamic_no_macro_sector_n10,0.5146076483499561,1.0194113751312848,0.028912329999219163,0.23826640672220162,0.6946599778774012,0.14600755731109796,0.20382907773458142,0.3963589036619912,9.287280492898951,0.42476110911443576,0.6397054197653601,3.488918608354414,1.0
2.5466130522070842,0.16060377123110303,0.18641730729059983,0.8962210810248008,1.3829353308811134,-0.21507283546989453,0.746741311519948,0.5882352941176471,102,static_neutral_n10_invvol,0.4891010084561345,0.9683980953436414,0.02079443679005573,0.16562545089123668,0.4828770183544319,0.14813465075677365,0.20382907773458142,0.4016456413278054,9.23805152353295,0.4514041289133243,0.8544390100487731,3.243434587712521,1.0
2.3939261385739905,0.1546106920859298,0.19493444714523112,0.8392904238618847,1.1502207701602492,-0.2164234189436347,0.7143898421002055,0.6470588235294118,102,full_dynamic_n10_equal,0.4988693501554016,0.9879347787421758,0.01732993089814508,0.125445240981332,0.36573258279971155,0.09999999999999998,0.1,0.3,9.999999999999998,0.43137254901960775,0.8,3.5013149515324025,1.0
2.3825854522670094,0.15415612844101068,0.19527547188286806,0.8360838099909672,1.1489038837300896,-0.2124181165065564,0.7257202491777699,0.6470588235294118,102,full_dynamic_n10_score,0.4934448520323078,0.9770857824959882,0.016989976657954216,0.12258407265841013,0.35739091537270534,0.10629690280124661,0.11279626532638742,0.31171438351460284,9.989526044271424,0.43289744349603554,0.8072268327870721,3.489635964976947,1.0
2.3064335623060175,0.15106845702752114,0.18449959547753214,0.858765041470402,1.2290968495983734,-0.25271196187701195,0.5977891030779225,0.6764705882352942,102,full_dynamic_n10_invvol,0.524676842649188,1.0395497637297486,0.012165118889877166,0.09070371631240601,0.26444450325066715,0.14653348195089114,0.20380809805732028,0.3950636024804945,9.325038145413236,0.43639191578232683,0.8169922571542296,3.4590768010820336,1.0
2.1190990420030493,0.14319700571377236,0.18248908054574814,0.8284196543374726,1.1632151408474665,-0.21223469426541808,0.6747106367759644,0.6470588235294118,102,full_dynamic_strict_12_30,0.5219428189005751,1.0340817162325229,0.004900857154413777,0.03955415457244092,0.11531918627658914,0.11966619564483927,0.12,0.3552746948896376,9.68535690375979,0.292924980404786,0.30000000000000004,4.453722400968272,1.0
2.0775358994541597,0.1413942019202401,0.18687295274058502,0.8050915658548764,1.090679228148916,-0.2997548199013611,0.4716995108427882,0.6274509803921569,102,no_sector_rotation_n10,0.4418148151455024,0.8738257087223774,0.004173154266183823,0.034938014832975456,0.10186094189623572,0.1446573092689857,0.21760218324617542,0.3936702441087113,9.32242707186613,0.338362878315413,0.7017821221560709,4.522474706989222,1.0
2.0372128775719824,0.13962453884771064,0.17239178300116212,0.8485130864425947,1.1628318794816532,-0.23312899564578227,0.5989153706982768,0.6764705882352942,102,SPY,,,,,,,,,,,,,
1.8580881097420843,0.13150363763405837,0.1724009698794198,0.8061646843520504,1.1337539010329987,-0.21026809789545686,0.6254093652354273,0.6372549019607843,102,full_dynamic_n20_invvol,0.4584413586834488,0.9070787957982702,-0.007293110406828254,-0.06410813706664274,-0.18690573165187138,0.07738048621522091,0.1018893431978182,0.21498771532185487,18.593519459335617,0.3660552390105296,0.7091682230979355,4.250253461207379,1.0
1.7398202782201282,0.12589195207294157,0.1858589845032226,0.7340039309223912,1.0142499040602004,-0.29864034979433385,0.42155037709954535,0.6372549019607843,102,no_quality_n10,0.5517324894671864,1.0936610573657453,-0.009855458649048892,-0.07168914243605198,-0.209007970463666,0.1422136278110647,0.19261667998068446,0.38798259280483255,9.396082801800317,0.4674413832160137,0.9469314088565841,3.1825266227267766,1.0
1.612239960497568,0.11959348092831479,0.18415102831118155,0.7084809497332218,0.979066444478448,-0.23529263256010402,0.508275501986937,0.6078431372549019,102,no_momentum_n10,0.5396212059554285,1.0694384903422296,-0.01580918843940277,-0.11637102612507827,-0.3392769276445586,0.14298887305754035,0.18562754631071765,0.39135867059890084,9.365240544861118,0.4652979980861909,0.892758679888012,3.200738521100734,1.0
1.3838808591482716,0.1076088501620196,0.18517170834954247,0.6477485128110455,0.8356138498179093,-0.29875911423397694,0.3601859994729546,0.6274509803921569,102,RSP,,,,,,,,,,,,,
1.3234802783438915,0.104269749869069,0.21515671691391694,0.5709685724290331,0.8314440732921445,-0.3466064869456147,0.3008303473715129,0.6274509803921569,102,full_dynamic_n5_invvol,0.5691805321103709,1.1285571426521144,-0.02342896036680133,-0.14242663504604758,-0.41524142874909553,0.2713109062921043,0.38987242815615325,0.6957763309768136,4.689641687599952,0.5240038688949394,1.0,2.634670106820704,1.0
0.6101664312901662,0.05763968328329638,0.1823475103477544,0.398659514916256,0.6176425599619604,-0.2530820533038268,0.22775097060754257,0.5686274509803921,102,no_value_n10,0.5367096766605317,1.0636154317524358,-0.07358211385023537,-0.5452949672517212,-1.5897943612730148,0.14208747001963618,0.19536641306878566,0.38527940134203,9.413679649057853,0.49882839807392626,1.0000000000000002,3.0165808778386682,1.0
