total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction
5.375182691585841,0.24350115307852405,0.2218612020801025,1.1004012729615502,1.8358563558944465,-0.1948959057475278,1.249390807593262,0.6372549019607843,102,hyp_no_growth_low_vol_macro_sector_n10_score,0.43061029514248733,0.8514166687163472,0.09785963613393911,0.6225901087053567,1.8151464870337206,0.10779232328803567,0.11699296369942017,0.31417989749322445,9.98393456549325,0.4354811089333282,0.7107993395536993,3.4423665511204966,1.0
5.331631196199381,0.24249873184345527,0.22094972613729244,1.1003300183397944,1.8349490893546725,-0.1943766471621301,1.2475713280576675,0.6372549019607843,102,hyp_no_growth_low_vol_macro_sector_n10_equal,0.43755935684165476,0.8653147921146821,0.09684090315703422,0.6197165157932083,1.806768596015668,0.09999999999999998,0.1,0.3,9.999999999999998,0.43235294117647055,0.7000000000000001,3.4547176706690355,1.0
4.64243946275095,0.2257668487972022,0.20385530737299282,1.1075566373296886,1.752645653775719,-0.1946892189367413,1.159626865987678,0.6372549019607843,102,hyp_no_growth_low_vol_macro_sector_n10,0.477973166446752,0.9461424113248765,0.07950458568005662,0.5489937864355102,1.6005781796372176,0.15290620171295152,0.21204930428662175,0.4055827477195853,9.1923875886583,0.42605809200014916,0.7543049905268346,3.4053985877939423,1.0
3.6898429370230357,0.19938827741736564,0.21171015193471812,0.9695465566220097,1.6073003230091276,-0.19610799320027006,1.0167269276665623,0.6274509803921569,102,hyp_static_neutral_no_growth_low_vol_n10,0.4756677203711342,0.9415315191736409,0.058986135754443086,0.3912271105198168,1.1406132307001888,0.15306606238515635,0.2009050724159924,0.4070955685486418,9.183429899318664,0.47161909308447275,0.9172559485624783,3.0664957967912256,1.0
3.6717854002246977,0.19884405055830046,0.20870123082410416,0.9792996878917706,1.4301684006067232,-0.1935210724613855,1.027505935292794,0.6764705882352942,102,hyp_no_growth_low_vol_n10,0.48074503159154935,0.9516861416144713,0.05810433715288818,0.3835675536620209,1.1182819769133685,0.15395371222982568,0.22745254626720698,0.4043089750452929,9.193257293968855,0.46144605446125164,0.8661384688599008,3.223457702495447,1.0
3.2972949878912488,0.18711706761934543,0.20879137742702245,0.9311487494871952,1.3871902028547296,-0.2282516324910857,0.8197841372576086,0.6666666666666666,102,no_low_vol_n10,0.4670644229478716,0.9243249243271157,0.04813911693909549,0.3376893590950552,0.9845252041422037,0.15267132861287053,0.20720961198327617,0.4033245142592748,9.213021391425025,0.4338259430799532,0.8624494499488253,3.4275143475527687,1.0
3.0123616664337147,0.17757409665519486,0.17966727692136975,1.0044263842111762,1.5866537034862298,-0.17109100403903088,1.0378926563239117,0.6372549019607843,102,no_growth_n10,0.5244620614542476,1.0391202013398677,0.03418584026341414,0.2408911130380381,0.7023122460102708,0.1434421456812467,0.19247628891294885,0.3922885597368687,9.33342245321271,0.4400878026147448,0.9061310063915881,3.3362522358600932,1.0
2.8081376309212627,0.1703590928524794,0.18421722608077248,0.950990983421061,1.386324074264589,-0.2359179592582472,0.7221115907754869,0.6568627450980392,102,dynamic_no_macro_sector_n10,0.5146076077588847,1.019411293949142,0.028912207937868396,0.23826508553440237,0.6946561259861506,0.14600754754934858,0.20383083315014683,0.396359007648236,9.28727972280716,0.4247610855376763,0.639705439770065,3.4889187213548776,1.0
2.5466149784820167,0.16060384539105033,0.18641732293106275,0.8962213677009138,1.3829357178046628,-0.21507292445464543,0.7467413473745667,0.5882352941176471,102,static_neutral_n10_invvol,0.4891010627018169,0.9683982038350064,0.020794475064634575,0.1656255124971557,0.48287719796500705,0.1481348673070642,0.20383083315014683,0.40164573404351644,9.238050298588451,0.4514043386139827,0.8544390364821872,3.2434330562949243,1.0
2.393925301148707,0.15461065856929723,0.1949344560911093,0.839290241682702,1.1502207240826638,-0.21642348361731145,0.7143894737536242,0.6470588235294118,102,full_dynamic_n10_equal,0.4988693523402742,0.987934783111921,0.017329873709207775,0.12544468066834574,0.36573094922067706,0.09999999999999998,0.1,0.3,9.999999999999998,0.43137254901960775,0.8,3.5013149515324025,1.0
