signal_date,regime,dynamic_names,static_names,overlap_names,jaccard,names_different_per_side,sector_weight_half_l1
2018-01-31,RISK_ON,10,10,8,0.6666666666666666,2,0.2
2018-02-28,RISK_ON,10,10,9,0.8181818181818182,1,0.09999999999999998
2018-03-29,RISK_ON,10,10,9,0.8181818181818182,1,0.0
2018-04-30,RISK_ON,10,10,9,0.8181818181818182,1,0.0
2018-05-31,RISK_ON,10,10,7,0.5384615384615384,3,0.0
2018-06-29,RISK_ON,10,10,8,0.6666666666666666,2,0.1
2018-07-31,RISK_ON,10,10,9,0.8181818181818182,1,0.09999999999999999
2018-08-31,RISK_ON,10,10,8,0.6666666666666666,2,0.10000000000000002
2018-09-28,RISK_ON,10,10,7,0.5384615384615384,3,0.0
2018-10-31,RISK_ON,10,10,10,1.0,0,0.0
2018-11-30,RISK_ON,10,10,9,0.8181818181818182,1,0.09999999999999999
2018-12-31,RISK_ON,10,10,8,0.6666666666666666,2,0.09999999999999999
2019-01-31,RISK_ON,10,10,9,0.8181818181818182,1,0.10000000000000002
2019-02-28,RISK_ON,10,10,9,0.8181818181818182,1,0.09999999999999999
2019-03-29,NEUTRAL,10,10,10,1.0,0,0.0
2019-04-30,RISK_ON,10,10,8,0.6666666666666666,2,0.09999999999999999
2019-05-31,NEUTRAL,10,10,10,1.0,0,0.0
2019-06-28,NEUTRAL,10,10,10,1.0,0,0.0
2019-07-31,NEUTRAL,10,10,10,1.0,0,0.0
2019-08-30,NEUTRAL,10,10,10,1.0,0,0.0
2019-09-30,NEUTRAL,10,10,10,1.0,0,0.0
2019-10-31,RISK_ON,10,10,8,0.6666666666666666,2,0.0
2019-11-29,RISK_ON,10,10,9,0.8181818181818182,1,0.1
2019-12-31,RISK_ON,10,10,9,0.8181818181818182,1,0.09999999999999999
2020-01-31,NEUTRAL,10,10,10,1.0,0,0.0
2020-02-28,NEUTRAL,10,10,10,1.0,0,0.0
2020-03-31,NEUTRAL,10,10,10,1.0,0,0.0
2020-04-30,NEUTRAL,10,10,10,1.0,0,0.0
2020-05-29,RECESSION,10,10,8,0.6666666666666666,2,0.19999999999999996
2020-06-30,RECESSION,10,10,9,0.8181818181818182,1,0.09999999999999999
2020-07-31,RECESSION,10,10,7,0.5384615384615384,3,0.30000000000000004
2020-08-31,RECESSION,10,10,6,0.42857142857142855,4,0.2
2020-09-30,RECESSION,10,10,5,0.3333333333333333,5,0.5
2020-10-30,RECESSION,10,10,5,0.3333333333333333,5,0.4
2020-11-30,RECESSION,10,10,8,0.6666666666666666,2,0.19999999999999998
2020-12-31,RECESSION,10,10,6,0.42857142857142855,4,0.2
2021-01-29,RECESSION,10,10,7,0.5384615384615384,3,0.19999999999999998
2021-02-26,RECESSION,10,10,6,0.42857142857142855,4,0.2
2021-03-31,RECESSION,10,10,8,0.6666666666666666,2,0.1
2021-04-30,RECESSION,10,10,6,0.42857142857142855,4,0.2
2021-05-28,RISK_ON,10,10,8,0.6666666666666666,2,0.09999999999999999
2021-06-30,RISK_ON,10,10,8,0.6666666666666666,2,0.19999999999999998
2021-07-30,RISK_ON,10,10,9,0.8181818181818182,1,0.0
2021-08-31,RISK_ON,10,10,8,0.6666666666666666,2,0.19999999999999998
2021-09-30,RISK_ON,10,10,8,0.6666666666666666,2,0.2
2021-10-29,RISK_ON,10,10,6,0.42857142857142855,4,0.4
2021-11-30,RISK_ON,10,10,9,0.8181818181818182,1,0.0
2021-12-31,RISK_ON,10,10,8,0.6666666666666666,2,0.19999999999999998
2022-01-31,RISK_ON,10,10,8,0.6666666666666666,2,0.19999999999999998
2022-02-28,RISK_ON,10,10,8,0.6666666666666666,2,0.19999999999999998
2022-03-31,RISK_ON,10,10,9,0.8181818181818182,1,0.1
2022-04-29,RISK_ON,10,10,9,0.8181818181818182,1,0.0
2022-05-31,RISK_ON,10,10,8,0.6666666666666666,2,0.1
2022-06-30,RISK_ON,10,10,9,0.8181818181818182,1,0.1
2022-07-29,RISK_ON,10,10,10,1.0,0,0.0
2022-08-31,RISK_ON,10,10,9,0.8181818181818182,1,0.1
2022-09-30,HIGH_REAL_RATES,10,10,9,0.8181818181818182,1,0.1
2022-10-31,HIGH_REAL_RATES,10,10,10,1.0,0,0.0
2022-11-30,HIGH_REAL_RATES,10,10,9,0.8181818181818182,1,0.10000000000000002
2022-12-30,HIGH_REAL_RATES,10,10,7,0.5384615384615384,3,0.19999999999999998
2023-01-31,RECESSION,10,10,6,0.42857142857142855,4,0.3
2023-02-28,STAGFLATION,10,10,9,0.8181818181818182,1,0.09999999999999999
2023-03-31,NEUTRAL,10,10,10,1.0,0,0.0
