strategy,annualized_active_mean,block_months,bootstrap_reps,active_mean_ci025,active_mean_ci50,active_mean_ci975,bootstrap_prob_active_gt_0,rolling_36_outperformance_rate,rolling_60_outperformance_rate,first_half_strategy_cagr,first_half_spy_cagr,first_half_excess_cagr,first_half_active_arith_annual,second_half_strategy_cagr,second_half_spy_cagr,second_half_excess_cagr,second_half_active_arith_annual,statistical_stability_gate,historical_universe_gate,historical_price_gate,multiple_testing_gate,production_validated,status
full_dynamic_n10_invvol,0.00846480533537132,12,10000,-0.04839093024513807,0.0077338847604339145,0.06890273737965058,0.5994,0.6417910447761194,0.9069767441860465,0.11208149855993721,0.1130026423201187,-0.0009211437601814865,0.00045659952469585406,0.18388301417970565,0.1668832211389324,0.01699979304077326,0.01647301114604678,False,False,False,False,False,RESEARCH_ONLY
full_dynamic_n10_equal,0.014136885391771523,12,10000,-0.03824105450428434,0.013369889904147095,0.06866624023126838,0.6913,0.6567164179104478,0.9534883720930233,0.11978024266331078,0.1130026423201187,0.006777600343192081,0.01017440465958756,0.18421511964012138,0.1668832211389324,0.01733189850118899,0.018099366123955497,False,False,False,False,False,RESEARCH_ONLY
full_dynamic_n10_score,0.01394646653016176,12,10000,-0.037473244110828266,0.013345014198892998,0.0691727651366811,0.6885,0.6567164179104478,0.9534883720930233,0.12086289410569528,0.1130026423201187,0.007860251785576589,0.011170442314633405,0.18244722596917784,0.1668832211389324,0.015564004830245448,0.01672249074569012,False,False,False,False,False,RESEARCH_ONLY
full_dynamic_n5_invvol,-0.020303764003146464,12,10000,-0.10104369766962179,-0.0206129859181952,0.05980129040475239,0.3109,0.11940298507462686,0.06976744186046512,0.1473169092613804,0.1130026423201187,0.03431426694126172,0.03721647300046847,0.07071487939959265,0.1668832211389324,-0.09616834173933975,-0.07782400100676137,False,False,False,False,False,RESEARCH_ONLY
full_dynamic_n20_invvol,-0.006230455954965564,12,10000,-0.0473434626208951,-0.007062130981300074,0.03674604461332042,0.3739,0.5373134328358209,0.5116279069767442,0.11030743334753934,0.1130026423201187,-0.002695208972579355,-0.003471535850458396,0.15606282198354227,0.1668832211389324,-0.010820399155390126,-0.008989376059472741,False,False,False,False,False,RESEARCH_ONLY
full_dynamic_strict_12_30,0.004390524321551737,12,10000,-0.042366474180036695,0.0035550385277155643,0.05123035327487666,0.5638,0.5223880597014925,0.6046511627906976,0.1140343835533204,0.1130026423201187,0.0010317412332017106,0.0014899075709424075,0.1728036028264146,0.1668832211389324,0.005920381687482212,0.007291141072161042,False,False,False,False,False,RESEARCH_ONLY
static_neutral_n10_invvol,0.018017683878853406,12,10000,-0.060189280696189465,0.019742997782333835,0.09034058350703701,0.6904,0.8208955223880597,0.9767441860465116,0.17100209267029487,0.1130026423201187,0.057999450350176174,0.05163845680486883,0.14543376027975574,0.1668832211389324,-0.02144946085917665,-0.015603089047162018,False,False,False,False,False,RESEARCH_ONLY
dynamic_no_macro_sector_n10,0.02374109510430438,12,10000,-0.03157947626188216,0.02381288817409612,0.07433182884596932,0.8042,0.746268656716418,0.9767441860465116,0.1339406559900327,0.1130026423201187,0.02093801366991399,0.019902477617824176,0.19653713071451206,0.1668832211389324,0.029653909575579673,0.02757971259078458,False,False,False,False,False,RESEARCH_ONLY
no_sector_rotation_n10,-0.001307350344057079,12,10000,-0.061889726076998476,-0.0013665572783933216,0.05494208415692904,0.483,0.417910447761194,0.23255813953488372,0.09487283035549043,0.1130026423201187,-0.018129811964628262,-0.013854921379186935,0.1780653527117626,0.1668832211389324,0.011182131572830212,0.011240220691072784,False,False,False,False,False,RESEARCH_ONLY
no_momentum_n10,-0.011063688847680145,12,10000,-0.07843458658975529,-0.011588834341719194,0.06536914893897311,0.3803,0.5671641791044776,0.627906976744186,0.1061001853134278,0.1130026423201187,-0.006902457006690899,-0.005851852793064516,0.14444080620473643,0.1668832211389324,-0.022442414934195964,-0.016275524902295772,False,False,False,False,False,RESEARCH_ONLY
no_quality_n10,-0.011204905670555446,12,10000,-0.07966185054974244,-0.011283948344223377,0.05454496711809419,0.3725,0.5373134328358209,0.5116279069767442,0.09302244347946598,0.1130026423201187,-0.01998019884065272,-0.017747125499132464,0.15703016450583718,0.1668832211389324,-0.009853056633095214,-0.004662685841978423,False,False,False,False,False,RESEARCH_ONLY
no_value_n10,-0.07568256577967596,12,10000,-0.134318635550102,-0.0751388618399384,-0.018843113437265836,0.0038,0.014925373134328358,0.0,0.0874685101303283,0.1130026423201187,-0.025534132189790393,-0.02143565642524575,0.024935902237205987,0.1668832211389324,-0.1419473189017264,-0.1299294751341062,False,False,False,False,False,RESEARCH_ONLY
no_growth_n10,0.03340515885227984,12,10000,-0.034485867515658415,0.03062005813377215,0.11341562859340143,0.7983,0.7611940298507462,1.0,0.1467072934160032,0.1130026423201187,0.0337046510958845,0.029236876761355404,0.20811949629399318,0.1668832211389324,0.041236275155060786,0.037573440943204306,False,False,False,False,False,RESEARCH_ONLY
no_low_vol_n10,0.04922153897624647,12,10000,-0.006511000087193064,0.048510369349480345,0.1084394621481044,0.9534,0.8955223880597015,1.0,0.16161749310832074,0.1130026423201187,0.048614850788202046,0.048362886764046945,0.21609427170971474,0.1668832211389324,0.049211050570782344,0.050080191188445984,False,False,False,False,False,RESEARCH_ONLY
