strategy,annualized_active_mean,block_months,bootstrap_reps,active_mean_ci025,active_mean_ci50,active_mean_ci975,bootstrap_prob_active_gt_0,rolling_36_outperformance_rate,rolling_60_outperformance_rate,first_half_strategy_cagr,first_half_spy_cagr,first_half_excess_cagr,first_half_active_arith_annual,second_half_strategy_cagr,second_half_spy_cagr,second_half_excess_cagr,second_half_active_arith_annual,statistical_stability_gate,historical_universe_gate,historical_price_gate,multiple_testing_gate,production_validated,status
full_dynamic_n10_invvol,0.01216511888987724,12,10000,-0.04571718365800234,0.011348495934713872,0.07359996268287275,0.6448,0.6417910447761194,0.9069767441860465,0.11796247716013952,0.11300258529633878,0.004959891863800747,0.00671623614388556,0.185154797081734,0.16688326397558662,0.018271533106147375,0.017614001635868917,False,False,False,True,False,RESEARCH_ONLY
full_dynamic_n10_equal,0.01732993089814514,12,10000,-0.03507680505842557,0.01643752344877128,0.07253348777195774,0.7255,0.6716417910447762,0.9767441860465116,0.12570022902390554,0.11300258529633878,0.012697643727566765,0.016459444740139956,0.18426363956157532,0.16688326397558662,0.017380375585988705,0.01820041705615029,False,False,False,True,False,RESEARCH_ONLY
full_dynamic_n10_score,0.016989976657954292,12,10000,-0.033175879095699586,0.016739788122237913,0.07126273384268994,0.7346,0.6865671641791045,0.9767441860465116,0.12656506926438094,0.11300258529633878,0.01356248396804216,0.0172223507254757,0.182422928919459,0.16688326397558662,0.015539664943872378,0.01675760259043288,False,False,False,True,False,RESEARCH_ONLY
full_dynamic_n5_invvol,-0.023428960366801203,12,10000,-0.10292662471056592,-0.024060124360623936,0.056116895829094245,0.2804,0.11940298507462686,0.06976744186046512,0.13890997026815644,0.11300258529633878,0.02590738497181766,0.03099634002149411,0.0706831200966529,0.16688326397558662,-0.09620014387893372,-0.07785426075509652,False,False,False,True,False,RESEARCH_ONLY
full_dynamic_n20_invvol,-0.007293110406828158,12,10000,-0.049136003355788126,-0.007421624420450542,0.03800461000644929,0.3733,0.5373134328358209,0.46511627906976744,0.11116594159604776,0.11300258529633878,-0.0018366437002910185,-0.0023648062393149018,0.15221357499503463,0.16688326397558662,-0.014669688980551987,-0.012221414574341415,False,False,False,True,False,RESEARCH_ONLY
full_dynamic_strict_12_30,0.004900857154413843,12,10000,-0.040273247257406185,0.004505126273667264,0.05189563234573661,0.5742,0.5074626865671642,0.5813953488372093,0.12026803521802387,0.11300258529633878,0.0072654499216850965,0.00774977011530171,0.16659527254884932,0.16688326397558662,-0.0002879914267372996,0.0020519441935259843,False,False,False,True,False,RESEARCH_ONLY
static_neutral_n10_invvol,0.020794436790055895,12,10000,-0.057743072115434495,0.022830636498489272,0.09478442563038866,0.7086,0.8805970149253731,0.9767441860465116,0.1760079133727106,0.11300258529633878,0.06300532807637182,0.057219877825181044,0.1454014028976649,0.16688326397558662,-0.021481861077921716,-0.01563100424506926,False,False,False,True,False,RESEARCH_ONLY
dynamic_no_macro_sector_n10,0.028912329999219225,12,10000,-0.02606698902955292,0.02945504774906361,0.07931436233782956,0.8552,0.835820895522388,1.0,0.14352022525349106,0.11300258529633878,0.030517639957152287,0.029134167388708415,0.1978281015076564,0.16688326397558662,0.03094483753206978,0.028690492609730035,False,False,False,True,False,RESEARCH_ONLY
no_sector_rotation_n10,0.004173154266183897,12,10000,-0.050826848138793776,0.003996940144708489,0.059945545676000245,0.5595,0.44776119402985076,0.3023255813953488,0.10419846743769345,0.11300258529633878,-0.008804117858645322,-0.0044087861527536895,0.17984290197419006,0.16688326397558662,0.012959637998603446,0.012755094685121489,False,False,False,True,False,RESEARCH_ONLY
no_momentum_n10,-0.015809188439402662,12,10000,-0.08171511951210068,-0.016539753123665204,0.05646140055112508,0.3195,0.5223880597014925,0.5348837209302325,0.09395763188468309,0.11300258529633878,-0.019044953411655685,-0.016585330932361177,0.14583008153401145,0.16688326397558662,-0.02105318244157517,-0.015033045946444154,False,False,False,True,False,RESEARCH_ONLY
no_quality_n10,-0.009855458649048777,12,10000,-0.07834742128592816,-0.009187443028763733,0.05725342788623284,0.3978,0.5373134328358209,0.5116279069767442,0.0956810493593443,0.11300258529633878,-0.01732153593699448,-0.014966896439520254,0.15693585143579547,0.16688326397558662,-0.009947412539791145,-0.004744020858577321,False,False,False,True,False,RESEARCH_ONLY
no_value_n10,-0.07358211385023522,12,10000,-0.13060544965372448,-0.07353644041870197,-0.017153396881344644,0.005,0.014925373134328358,0.0,0.08872125272977671,0.11300258529633878,-0.024281332566562064,-0.019721388450740347,0.02744545203916493,0.16688326397558662,-0.13943781193642169,-0.1274428392497301,False,False,False,True,False,RESEARCH_ONLY
no_growth_n10,0.03418591236332026,12,10000,-0.03464202761526047,0.03240190408176814,0.11786360756575774,0.8137,0.746268656716418,1.0,0.14613863058348553,0.11300258529633878,0.033136045287146754,0.02937731122685016,0.2098718578119647,0.16688326397558662,0.0429885938363781,0.0389945134997904,False,False,False,True,False,RESEARCH_ONLY
no_low_vol_n10,0.04813904696176374,12,10000,-0.009753504331732245,0.0477457737813229,0.10952572435777792,0.9447,0.8805970149253731,1.0,0.1619061572625251,0.11300258529633878,0.04890357196618633,0.048729018624369735,0.21287478556224193,0.16688326397558662,0.045991521586655315,0.047549075299157764,False,False,False,True,False,RESEARCH_ONLY
hyp_no_growth_low_vol_n10,0.058104391826169305,12,10000,0.0004195736738046512,0.05794947092482075,0.12099719753352262,0.9755,0.9850746268656716,1.0,0.17128894746890055,0.11300258529633878,0.05828636217256178,0.054394356579237364,0.22704747680424475,0.16688326397558662,0.06016421282865814,0.06181442707310122,True,False,False,True,False,RESEARCH_ONLY
hyp_no_growth_low_vol_macro_sector_n10,0.07950463467315147,12,10000,0.01180074855714746,0.07922268456663514,0.14789311460515298,0.9898,1.0,1.0,0.20699258573847912,0.11300258529633878,0.09399000044214034,0.08319486934506222,0.24483319818887672,0.16688326397558662,0.0779499342132901,0.0758144000012407,True,False,False,True,False,RESEARCH_ONLY
hyp_static_neutral_no_growth_low_vol_n10,0.058986298437078026,12,10000,0.0005452343527519121,0.05990197082361372,0.1186124149093132,0.976,0.9253731343283582,1.0,0.20072619030560612,0.11300258529633878,0.08772360500926735,0.07906864320990636,0.19805214723035136,0.16688326397558662,0.031168883254764745,0.03890395366424968,True,False,False,True,False,RESEARCH_ONLY
hyp_no_growth_low_vol_macro_sector_n10_equal,0.09684096769630564,12,10000,0.027105968312674825,0.09666564508320022,0.17095939059542048,0.9972,1.0,1.0,0.22225449890411575,0.11300258529633878,0.10925191360777697,0.09786973171709558,0.26307837129539613,0.16688326397558662,0.09619510731980951,0.0958122036755157,True,False,False,True,False,RESEARCH_ONLY
hyp_no_growth_low_vol_macro_sector_n10_score,0.09785969763374594,12,10000,0.028532817905032898,0.0974516796681546,0.16941935383770226,0.9983,1.0,1.0,0.2233410873324253,0.11300258529633878,0.11033850203608653,0.09893886740286365,0.2639935410966938,0.16688326397558662,0.0971102771211072,0.09678052786462825,True,False,False,True,False,RESEARCH_ONLY
