strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.025145983376054223,0.024145983376054222,1.0,1.0,0.001,1.0,0.15669896509329806,0.42301332912987033,0.11266116438772945,8.87617312882056,0.2928960366686634,0.22514698913363013,4.4415428509526995
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.021862867158411826,0.020862867158411826,1.0,1.0,0.001,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.021400979505565666,0.020400979505565665,1.0,1.0,0.001,0.9999999999999999,0.10877148527444508,0.31580393718629146,0.1001569869694967,9.98432590933027,0.412373908634627,0.26655649907510703,3.7515498720525744
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.015110618879267606,0.014110618879267605,1.0,1.0,0.001,1.0,0.36652600145967446,0.7500645569886213,0.24156227473656486,4.139719254964574,0.4079178159600159,0.3516138458238087,2.8440290730220363
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.009104429690869819,0.00810442969086982,1.0,1.0,0.001,1.0,0.07819029060065057,0.22299126166316927,0.05501679627420409,18.176267389616676,0.32526637970211736,0.19944480842337167,5.013918426381142
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.011460957610413465,0.010460957610413466,1.0,1.0,0.001,1.0,0.12,0.36,0.10363418994843838,9.649325193717775,0.3,0.22463564323734447,4.451653288803437
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.0025047608004575175,-0.0035047608004575175,1.0,1.0,0.001,1.0,0.13222224716263412,0.38975923949436125,0.10938511462228948,9.142011721183765,0.2575369923317271,0.21257739464806885,4.704169047021879
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.015998326636797768,0.014998326636797767,1.0,1.0,0.001,1.0,0.1555601839283738,0.4280778196198157,0.11298502511266431,8.85073043089417,0.28780770468867967,0.22254855200253904,4.4934015117231185
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.013424331218144465,0.012424331218144465,1.0,1.0,0.001,1.0,0.15694719673128496,0.4338611837346774,0.11050294561469315,9.04953252094154,0.3444428161732157,0.24197674671426445,4.132628500790776
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.0069510338069034595,-0.00795103380690346,1.0,1.0,0.001,1.0,0.14783721602193958,0.39830479881147385,0.10906271683894546,9.169036211308718,0.39830479881147385,0.30305770897924184,3.2997015762053943
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.008795799123892457,0.007795799123892457,1.0,1.0,0.001,1.0,0.1429154284074304,0.4101174189572894,0.11100137618607381,9.008897316044804,0.2808218979970917,0.2236648930679923,4.470974350435981
no_value_n10,factor_ablation,no_value,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.026585211636204018,0.025585211636204017,1.0,1.0,0.001,0.9999999999999999,0.18359966215492177,0.4412906036273103,0.11342322411649779,8.816536540813662,0.4165768592516492,0.3661902403357812,2.730821004631477
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.007519771316357866,-0.008519771316357866,1.0,1.0,0.001,0.9999999999999998,0.15771013276489382,0.4265109727454489,0.11491994362255242,8.70170980316906,0.38287913844519855,0.27703535988349764,3.609647520881567
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.035996005703068885,0.034996005703068885,1.0,1.0,0.001,1.0,0.16442996699568768,0.41711153446427174,0.11032164691726704,9.064404203011264,0.50000751530614,0.38399092162232673,2.6042282348111017
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.01711940700503414,0.01611940700503414,1.0,1.0,0.001,1.0,0.1548882810608099,0.443902166749342,0.11233866534927094,8.901654625243328,0.3556691045456266,0.28923375665166806,3.4574110974339924
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.005348587903631782,0.004348587903631782,1.0,1.0,0.001,1.0,0.14541436569820002,0.43067580474466083,0.11302232849089101,8.84780921922516,0.4160972157662378,0.34715251996590024,2.880578254475085
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.008003745249040337,0.0070037452490403366,1.0,1.0,0.001,1.0,0.166645371983934,0.4466754960563084,0.11502533975032105,8.693736546839531,0.40495289133588586,0.26872395481982103,3.721290871409281
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.013807330879518399,0.012807330879518398,1.0,1.0,0.001,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.3400000000000001,2.9411764705882346
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.013725104780337491,0.01272510478033749,1.0,1.0,0.001,1.0000000000000002,0.10787541410235638,0.31743914824499553,0.10017420268466642,9.982610025336085,0.40999046882641343,0.34216993101050475,2.9225244808822772
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.01282421002499629,0.01138476426032863,0.7197228823338296,1.4394457646676593,0.0014394457646676594,1.0,0.15199467134060482,0.38294859812688165,0.10605146092997345,9.4293844821271,0.4120828048018372,0.35847399260606216,2.789602650753328
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.004495666371668339,0.003277487628496355,0.609089371585992,1.218178743171984,0.001218178743171984,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.38,2.6315789473684212
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.003425918312937066,0.0022394240338131813,0.5932471395619424,1.1864942791238848,0.0011864942791238848,1.0,0.10821431381462257,0.31591152177605936,0.10016063224374486,9.983962536962231,0.5076461058633536,0.3837647357692121,2.605763132445235
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.00303137724949506,0.0015740910793902501,0.7286430850524049,1.4572861701048099,0.00145728617010481,1.0,0.3208208021218916,0.7171120028098518,0.22338142714626472,4.476647914623737,0.4579097522596225,0.36156749585291487,2.7657353370248705
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.008579387779180292,-0.009709716479180938,0.5651643500003231,1.1303287000006461,0.001130328700000646,1.0,0.07550771288279085,0.199099668153335,0.053226024974338676,18.787801653084554,0.2995540057468756,0.23342563724533877,4.284019578144983
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.02741443069139411,-0.02849615689448132,0.5408631015436052,1.0817262030872103,0.0010817262030872103,0.9999999999999999,0.11907185879571598,0.3406102245365568,0.10148565033319878,9.853609812981334,0.3,0.2757975972800586,3.6258473962865976
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.009917955002817483,0.008475173285115822,0.7213908588508303,1.4427817177016606,0.0014427817177016607,0.9999999999999999,0.14243453088691516,0.38185019612865967,0.10608761442288293,9.426171051540788,0.35872648256532236,0.23823122919072715,4.197602486445651
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.008605502731478705,0.007164871131223738,0.7203158001274835,1.440631600254967,0.001440631600254967,1.0,0.15345993917551545,0.38618310149901225,0.10622507498265074,9.413973114759631,0.4824701682559872,0.41398521048107406,2.4155452288692727
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.02485631190683978,0.02348351832153874,0.6863967926505197,1.3727935853010393,0.0013727935853010394,0.9999999999999999,0.14297991216781789,0.4010748736647922,0.10753402524990796,9.299382197179082,0.3589682184928395,0.25320113089132124,3.9494294376955965
