strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.025145878144823205,0.024145878144823205,1.0,1.0,0.001,1.0,0.15669758712924073,0.4230123178738734,0.11266100689647947,8.876185537014306,0.2928965926138208,0.22514685156183345,4.441545564874861
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.02186280776208075,0.02086280776208075,1.0,1.0,0.001,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.021400919472235994,0.020400919472235993,1.0,1.0,0.001,1.0,0.1087714739902408,0.3158039356273449,0.10015698676680984,9.984325929535466,0.4123738930040982,0.2665564917662163,3.7515499749188295
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.015110292714040801,0.014110292714040802,1.0,1.0,0.001,1.0,0.36652353388901443,0.7500634643828146,0.2415612843678799,4.1397362272551685,0.40791949134628164,0.351613761179706,2.844029757666142
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.00910439722291961,0.00810439722291961,1.0,1.0,0.001,1.0000000000000002,0.07818955687507376,0.22299067902422248,0.05501675554315994,18.176280846214436,0.3252657912640438,0.19944461176259257,5.013923370315678
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.011460907068317495,0.010460907068317496,1.0,1.0,0.001,1.0,0.12,0.36,0.10363418512329117,9.649325642984728,0.3,0.22463564420204296,4.4516532696857976
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.0025048470181211783,-0.0035048470181211783,1.0,1.0,0.001,1.0,0.13222107204762132,0.3897584608011173,0.10938504776117766,9.142017309196756,0.25753738875349597,0.21257734905592857,4.704170055939979
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.015998250313237934,0.014998250313237933,1.0,1.0,0.001,1.0,0.15555882643680552,0.4280767647001987,0.1129848716909626,8.850742449265336,0.28780827010159066,0.2225484282526276,4.493404010316541
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.013424389850542695,0.012424389850542696,1.0,1.0,0.001,1.0,0.1569471405358407,0.4338612011034628,0.11050294472881693,9.049532593489522,0.3444429822563875,0.24197683566354308,4.132626981660554
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.006951136492904498,-0.007951136492904498,1.0,1.0,0.001,1.0,0.14783587054377836,0.3983039125449459,0.10906260063519718,9.1690459807106,0.3983039125449459,0.3030574527521371,3.299704366016283
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.008795807485349904,0.007795807485349904,1.0,1.0,0.001,1.0,0.1429153358991893,0.4101178324601695,0.11100141582847585,9.008894098659452,0.2808219607886241,0.22366491584216686,4.470973895189123
no_value_n10,factor_ablation,no_value,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.026585080959352345,0.025585080959352344,1.0,1.0,0.001,1.0,0.18359805383073763,0.4412895991773196,0.11342295106785848,8.816557765294979,0.41657764396021757,0.36619014513890663,2.73082171455125
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.007519673594567316,-0.008519673594567316,1.0,1.0,0.001,1.0,0.15771019532369243,0.4265108999803008,0.11491990371447099,8.701712825000197,0.38287869289843757,0.27703521204409437,3.6096494471642644
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.035995922164144246,0.034995922164144246,1.0,1.0,0.001,1.0,0.16442846569246058,0.41711038882849466,0.11032145037051592,9.064420351993995,0.5000067971505339,0.3839905993606647,2.604230420393042
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.017119471156119503,0.016119471156119503,1.0,1.0,0.001,0.9999999999999999,0.15488821524953397,0.4439016407410453,0.11233860329364491,8.901659542500035,0.35566917262119524,0.2892337235325105,3.45741149333023
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.005348700636818917,0.004348700636818917,1.0,1.0,0.001,1.0,0.14541433675859772,0.4306758172233724,0.11302226787483027,8.847813964478915,0.41609671978355833,0.34715237853334147,2.8805794280449017
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.008003797870098046,0.007003797870098046,1.0,1.0,0.001,1.0,0.16664541743451639,0.44667555305801754,0.11502529282963543,8.693740093155904,0.4049523771241282,0.2687237381740668,3.7212938715233497
