strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.02514600954757978,0.02414600954757978,1.0,1.0,0.001,1.0000000000000002,0.15669832669633094,0.42301277953636945,0.11266106478071898,8.87618097651019,0.29289629914596194,0.2251470094066846,4.441542451020049
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.021862891302343306,0.020862891302343305,1.0,1.0,0.001,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.021401003926333987,0.020401003926333986,1.0,1.0,0.001,1.0,0.10877148043728069,0.3158039347046848,0.1001569868651492,9.984325919732333,0.4123739008550653,0.26655649517319985,3.7515499269685106
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.015110551874740587,0.014110551874740588,1.0,1.0,0.001,1.0,0.3665247428039962,0.7500643009092391,0.24156180674401675,4.1397272750973455,0.4079185236567612,0.3516137490747401,2.844029855577226
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.009104508860465063,0.008104508860465064,1.0,1.0,0.001,0.9999999999999999,0.07818996062682382,0.2229909862855554,0.0550167742741603,18.176274657921365,0.32526626357612176,0.19944479867992032,5.01391867132546
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.011461011725778536,0.010461011725778537,1.0,1.0,0.001,1.0,0.12,0.36,0.10363419878694745,9.649324370768893,0.30000000000000004,0.22463564285578155,4.4516532963649516
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.0025047046779836353,-0.0035047046779836354,1.0,1.0,0.001,1.0000000000000002,0.1322216969932295,0.38975880104437455,0.10938505753841843,9.142016492049457,0.25753710405114505,0.21257741300165675,4.704168640871579
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.01599841799811718,0.01499841799811718,1.0,1.0,0.001,1.0,0.15555958199415934,0.4280768304926066,0.11298492290025014,8.850738437754742,0.2878080221604289,0.2225486105839844,4.493400328925552
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.013424404565332844,0.012424404565332843,1.0,1.0,0.001,1.0,0.15694696361093502,0.43386099762276886,0.11050292683910101,9.049534058550874,0.34444297773116916,0.24197680266555327,4.1326275452202905
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.006951171333396138,-0.007951171333396137,1.0,1.0,0.001,1.0,0.1478365541077416,0.39830397471933066,0.10906264312672954,9.169042408389199,0.39830397471933066,0.3030573896371982,3.299705053214967
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.008795860504091304,0.007795860504091304,1.0,1.0,0.001,1.0,0.14291528622822786,0.4101166671959512,0.11100130911356514,9.00890275966838,0.28082246351339807,0.22366489197835424,4.470974372217423
no_value_n10,factor_ablation,no_value,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.02658522079319771,0.025585220793197708,1.0,1.0,0.001,1.0,0.1835989478789485,0.4412899466105259,0.11342309117448097,8.816546874583768,0.41657727916611803,0.3661901411361781,2.7308217444011467
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.007519758258331382,-0.008519758258331383,1.0,1.0,0.001,1.0,0.15770993508669065,0.4265097451625275,0.1149198383816603,8.701717771990767,0.3828792209379672,0.2770354061169494,3.609646918480355
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.035996053245201894,0.03499605324520189,1.0,1.0,0.001,1.0,0.1644292111774455,0.4171111522537792,0.11032156003316813,9.064411341711905,0.5000072552928255,0.3839907888883781,2.604229135013676
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.017119380383862473,0.016119380383862472,1.0,1.0,0.001,1.0000000000000002,0.15488740585502314,0.4439015583547556,0.11233858597499259,8.901660914822335,0.35566846785685546,0.28923363976872724,3.457412494617173
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.005348586653641736,0.004348586653641736,1.0,1.0,0.001,1.0,0.14541363102232213,0.4306751514146914,0.1130222293462027,8.84781698064778,0.4160971594994971,0.34715243431528214,2.8805789651810563
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.00800381471669778,0.007003814716697781,1.0,1.0,0.001,1.0,0.16664502709419202,0.4466751026108291,0.11502525569950374,8.693742899493632,0.4049526553050058,0.2687238614074202,3.721292164985194
