strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.018780218144743056,0.017780218144743055,1.0,1.0,0.001,1.0,0.15855260628605267,0.4280345363156945,0.11270830138635718,8.872460925234433,0.3842006542125084,0.2866754784609875,3.488264867886445
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.01607975236442736,0.015079752364427358,1.0,1.0,0.001,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.015834999221978018,0.014834999221978017,1.0,1.0,0.001,1.0,0.10885415682437236,0.3160792737468683,0.10016366979356045,9.983659764673382,0.4127312048690724,0.3044674909308954,3.2844229015798887
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.015108202123862073,0.014108202123862074,1.0,1.0,0.001,0.9999999999999999,0.3665209943510901,0.7500840871913006,0.2415691424715197,4.1396015640445345,0.40787063825356634,0.3515952322882756,2.844179636600113
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.0065609670874778965,0.0055609670874778964,1.0,1.0,0.001,0.9999999999999999,0.07990116770719047,0.2278774968226513,0.05534517519555396,18.068422341543748,0.3324169228084539,0.21560015225829177,4.638215648391506
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.0010147889557619667,-0.002014788955761967,1.0,1.0,0.001,0.9999999999999999,0.12,0.36,0.10363576646668995,9.64917840716134,0.3,0.25343515348400186,3.94578252563974
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.0025049035107037173,-0.0035049035107037173,1.0,1.0,0.001,1.0,0.1322180000975911,0.3897421143863653,0.10938613263155891,9.141926640447755,0.25752411428877425,0.21257807700840595,4.704153946977595
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.015998370165284652,0.014998370165284651,1.0,1.0,0.001,1.0,0.1555536741736924,0.42806825290278444,0.11298673869924952,8.85059619838945,0.28779146166206376,0.22254472194624375,4.493478844407519
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.006388111023023882,0.005388111023023882,1.0,1.0,0.001,1.0,0.16651223732802056,0.4318650657450962,0.1100839940711795,9.083972728618544,0.36543015943131774,0.30324165794789076,3.297699949166749
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.006951434473427789,-0.00795143447342779,1.0,1.0,0.001,0.9999999999999999,0.1478371205120482,0.39829665076647996,0.10906365090651436,9.168957683776476,0.3982966507664799,0.3030529342479127,3.299753564444782
