strategy,annualized_active_mean,block_months,bootstrap_reps,active_mean_ci025,active_mean_ci50,active_mean_ci975,bootstrap_prob_active_gt_0
full_dynamic_n10_invvol,0.01216510223988233,12,10000,-0.045772667357856546,0.012068076899459894,0.07375889767857528,0.6522
full_dynamic_n10_equal,0.017329933984906076,12,10000,-0.03448969898301681,0.01621848196078325,0.07110275816846086,0.7242
full_dynamic_n10_score,0.01698997883655459,12,10000,-0.034763515328895454,0.015671463353907567,0.07183246511388885,0.7219
full_dynamic_n5_invvol,-0.023429088401640357,12,10000,-0.1029240927897268,-0.022601298664520878,0.05643409869905612,0.2865
full_dynamic_n20_invvol,-0.007293162585433669,12,10000,-0.05083817410382106,-0.00785130909297957,0.03753272989202848,0.3646
full_dynamic_strict_12_30,0.00490076835931748,12,10000,-0.040687290957176284,0.004725262012963831,0.05262161756395417,0.574
static_neutral_n10_invvol,0.02079442872965151,12,10000,-0.05932703652488294,0.022220974875776442,0.09613628026444536,0.7082
dynamic_no_macro_sector_n10,0.028912338767651664,12,10000,-0.026337586893313624,0.02998813920067691,0.08097864416018732,0.8558
no_sector_rotation_n10,0.004172988676333785,12,10000,-0.05160199220998734,0.00383943818847606,0.05916221444502854,0.5558
no_momentum_n10,-0.015809187964517083,12,10000,-0.08274755921022516,-0.017288514247144202,0.05576860232720932,0.3189
no_quality_n10,-0.00985544282403818,12,10000,-0.07882864453388211,-0.009843381524768813,0.05803708091786508,0.3896
no_value_n10,-0.07358217970600925,12,10000,-0.1306836831705684,-0.0733769065655014,-0.016421716707803506,0.0054
no_growth_n10,0.0341858064123312,12,10000,-0.0337890115781148,0.031569075283413545,0.1181744218320492,0.8069
no_low_vol_n10,0.04813905282639533,12,10000,-0.009001285671251273,0.04802085218110392,0.10942367760398529,0.9478
hyp_no_growth_low_vol_n10,0.058104343140751205,12,10000,-0.0015835810730642766,0.056969515236658705,0.12240846049724978,0.9718
hyp_no_growth_low_vol_macro_sector_n10,0.07950453728794041,12,10000,0.01313183279779969,0.07865880449578452,0.14907027584652513,0.9899
hyp_static_neutral_no_growth_low_vol_n10,0.05898627616849633,12,10000,-0.0011803158368568975,0.059096593500994346,0.11864186690803781,0.9734
hyp_no_growth_low_vol_macro_sector_n10_equal,0.09684088384767908,12,10000,0.027379418433269954,0.0965738179228711,0.1698159975245439,0.9968
hyp_no_growth_low_vol_macro_sector_n10_score,0.09785961847109151,12,10000,0.027785653524534038,0.09802223704299182,0.16924493690409187,0.9977
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,0.06738112908494259,12,10000,-0.003107443907027047,0.06574472814005869,0.14666799608488873,0.9676
