strategy,annualized_active_mean,block_months,bootstrap_reps,active_mean_ci025,active_mean_ci50,active_mean_ci975,bootstrap_prob_active_gt_0
full_dynamic_n10_invvol,0.00846480533537132,12,10000,-0.04839093024513807,0.0077338847604339145,0.06890273737965058,0.5994
full_dynamic_n10_equal,0.014136885391771523,12,10000,-0.03824105450428434,0.013369889904147095,0.06866624023126838,0.6913
full_dynamic_n10_score,0.01394646653016176,12,10000,-0.037473244110828266,0.013345014198892998,0.0691727651366811,0.6885
full_dynamic_n5_invvol,-0.020303764003146464,12,10000,-0.10104369766962179,-0.0206129859181952,0.05980129040475239,0.3109
full_dynamic_n20_invvol,-0.006230455954965564,12,10000,-0.0473434626208951,-0.007062130981300074,0.03674604461332042,0.3739
full_dynamic_strict_12_30,0.004390524321551737,12,10000,-0.042366474180036695,0.0035550385277155643,0.05123035327487666,0.5638
static_neutral_n10_invvol,0.018017683878853406,12,10000,-0.060189280696189465,0.019742997782333835,0.09034058350703701,0.6904
dynamic_no_macro_sector_n10,0.02374109510430438,12,10000,-0.03157947626188216,0.02381288817409612,0.07433182884596932,0.8042
no_sector_rotation_n10,-0.001307350344057079,12,10000,-0.061889726076998476,-0.0013665572783933216,0.05494208415692904,0.483
no_momentum_n10,-0.011063688847680145,12,10000,-0.07843458658975529,-0.011588834341719194,0.06536914893897311,0.3803
no_quality_n10,-0.011204905670555446,12,10000,-0.07966185054974244,-0.011283948344223377,0.05454496711809419,0.3725
no_value_n10,-0.07568256577967596,12,10000,-0.134318635550102,-0.0751388618399384,-0.018843113437265836,0.0038
no_growth_n10,0.03340515885227984,12,10000,-0.034485867515658415,0.03062005813377215,0.11341562859340143,0.7983
no_low_vol_n10,0.04922153897624647,12,10000,-0.006511000087193064,0.048510369349480345,0.1084394621481044,0.9534
