split,is_blocks,is_winner,is_winner_sharpe_monthly,oos_winner_sharpe_monthly,oos_relative_rank,logit,overfit_event
1,0;1;2;3,hyp_no_growth_low_vol_macro_sector_n10_score,0.27584376695196444,0.11600285885252111,0.9736842105263158,3.6109179126442257,False
2,0;1;2;4,hyp_no_growth_low_vol_macro_sector_n10_score,0.15306221679022958,0.20256022158402506,0.9210526315789473,2.4567357728213035,False
3,0;1;2;5,hyp_no_growth_low_vol_macro_sector_n10_equal,0.1986976909253414,0.17340479162876427,0.868421052631579,1.8870696490323802,False
4,0;1;2;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.23240827991953258,0.15379787414585858,0.868421052631579,1.8870696490323802,False
5,0;1;2;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.09349211049384105,0.27658396208140423,0.9736842105263158,3.6109179126442257,False
6,0;1;3;4,hyp_no_growth_low_vol_macro_sector_n10_score,0.22590995282191906,0.13971405235836573,0.9736842105263158,3.6109179126442257,False
7,0;1;3;5,hyp_no_growth_low_vol_macro_sector_n10_equal,0.2795317874313835,0.11198154632163554,0.9210526315789473,2.4567357728213035,False
8,0;1;3;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.310772276276835,0.09454708935744664,0.9736842105263158,3.6109179126442257,False
9,0;1;3;7,hyp_no_growth_low_vol_macro_sector_n10,0.16117785287134664,0.1569279188889312,0.868421052631579,1.8870696490323802,False
10,0;1;4;5,hyp_no_growth_low_vol_macro_sector_n10_equal,0.15362675513854804,0.2006150220015535,0.9210526315789473,2.4567357728213035,False
11,0;1;4;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.182614622211417,0.17885297110313989,0.868421052631579,1.8870696490323802,False
12,0;1;4;7,hyp_no_growth_low_vol_n10,0.1026709180135631,0.12667803346894033,0.6578947368421053,0.6539264674066643,False
13,0;1;5;6,hyp_no_growth_low_vol_macro_sector_n10_equal,0.23384930119567998,0.1519115555352784,0.868421052631579,1.8870696490323802,False
14,0;1;5;7,hyp_no_growth_low_vol_macro_sector_n10_equal,0.09553299531764782,0.2728229193395452,0.9210526315789473,2.4567357728213035,False
15,0;1;6;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.11712620808980984,0.24729803343723075,0.9210526315789473,2.4567357728213035,False
16,0;2;3;4,static_neutral_n10_invvol,0.25062242658487605,-0.14854698052658166,0.07894736842105263,-2.456735772821304,True
17,0;2;3;5,hyp_no_growth_low_vol_macro_sector_n10_equal,0.270601303609336,0.1145609658268812,0.9210526315789473,2.4567357728213035,False
18,0;2;3;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.3022369607420026,0.09571492725306138,0.9210526315789473,2.4567357728213035,False
19,0;2;3;7,hyp_no_growth_low_vol_macro_sector_n10,0.1591695479684927,0.1593724806332477,0.868421052631579,1.8870696490323802,False
20,0;2;4;5,static_neutral_n10_invvol,0.18761494861674546,-0.08007804497960083,0.07894736842105263,-2.456735772821304,True
21,0;2;4;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.1783586787501615,0.1813902654184388,0.868421052631579,1.8870696490323802,False
22,0;2;4;7,no_low_vol_n10,0.09144438736309311,0.1171319059660261,0.6578947368421053,0.6539264674066643,False
23,0;2;5;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.2251751751659218,0.15563954672496214,0.868421052631579,1.8870696490323802,False
24,0;2;5;7,hyp_no_growth_low_vol_macro_sector_n10_equal,0.09291404933284657,0.2799745561282734,0.9210526315789473,2.4567357728213035,False
25,0;2;6;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.1153639430665027,0.25243873735150124,0.9210526315789473,2.4567357728213035,False
26,0;3;4;5,static_neutral_n10_invvol,0.23051789941833964,-0.11600258052689114,0.23684210526315788,-1.1700712526502548,True
27,0;3;4;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.2501529718308919,0.11806393933839146,0.9210526315789473,2.4567357728213035,False
28,0;3;4;7,hyp_no_growth_low_vol_macro_sector_n10,0.1523232537117098,0.17810873012565862,0.868421052631579,1.8870696490323802,False
29,0;3;5;6,hyp_no_growth_low_vol_macro_sector_n10_equal,0.3045978203135436,0.09313372823246324,0.868421052631579,1.8870696490323802,False
30,0;3;5;7,hyp_no_growth_low_vol_macro_sector_n10_equal,0.15847230446256513,0.20623654047543477,0.9210526315789473,2.4567357728213035,False
31,0;3;6;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.17936343280202413,0.18144538630306278,0.9736842105263158,3.6109179126442257,False
32,0;4;5;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.17838624425451716,0.18136633719589418,0.9210526315789473,2.4567357728213035,False
33,0;4;5;7,no_low_vol_n10,0.10067299780148029,0.10023851643978399,0.6578947368421053,0.6539264674066643,False
34,0;4;6;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.09311636517789793,0.30484154352635306,0.9210526315789473,2.4567357728213035,False
35,0;5;6;7,hyp_no_growth_low_vol_macro_sector_n10_equal,0.11585687498247156,0.2500387629274621,0.868421052631579,1.8870696490323802,False
36,1;2;3;4,hyp_no_growth_low_vol_macro_sector_n10,0.2527750356653604,0.07258759162723695,0.8157894736842105,1.4880770554298328,False
37,1;2;3;5,hyp_no_growth_low_vol_macro_sector_n10_equal,0.30655364342079705,0.09015648551491298,0.9210526315789473,2.4567357728213035,False
38,1;2;3;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.3402051896085143,0.07181355874078311,0.6578947368421053,0.6539264674066643,False
39,1;2;3;7,hyp_no_growth_low_vol_macro_sector_n10,0.1891200715293456,0.1200417504297658,0.8157894736842105,1.4880770554298328,False
40,1;2;4;5,hyp_no_growth_low_vol_macro_sector_n10_score,0.18144538630306278,0.17936343280202413,0.9736842105263158,3.6109179126442257,False
41,1;2;4;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.21113807403008406,0.15593015346260167,0.868421052631579,1.8870696490323802,False
42,1;2;4;7,hyp_no_growth_low_vol_macro_sector_n10,0.0975812474773935,0.2547054215291088,0.868421052631579,1.8870696490323802,False
43,1;2;5;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.2639088143445169,0.13214050767655408,0.5526315789473685,0.21130909366720713,False
44,1;2;5;7,hyp_no_growth_low_vol_macro_sector_n10_equal,0.1188388673141181,0.24793835809271353,0.9210526315789473,2.4567357728213035,False
45,1;2;6;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.14180941604799277,0.22124053111674408,0.868421052631579,1.8870696490323802,False
46,1;3;4;5,hyp_no_growth_low_vol_macro_sector_n10_equal,0.2537284704871308,0.11271853675061261,0.9210526315789473,2.4567357728213035,False
47,1;3;4;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.28243362371007563,0.09215711927825539,0.9210526315789473,2.4567357728213035,False
48,1;3;4;7,hyp_no_growth_low_vol_macro_sector_n10,0.18047568830582705,0.13331627742763383,0.868421052631579,1.8870696490323802,False
49,1;3;5;6,hyp_no_growth_low_vol_macro_sector_n10_equal,0.342145355512935,0.0691614473491331,0.8157894736842105,1.4880770554298328,False
50,1;3;5;7,hyp_no_growth_low_vol_macro_sector_n10,0.18734806618060193,0.12244949964421345,0.868421052631579,1.8870696490323802,False
51,1;3;6;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.20546216874944478,0.14959862250527378,0.9210526315789473,2.4567357728213035,False
52,1;4;5;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.21116384585968404,0.15590543000333643,0.9210526315789473,2.4567357728213035,False
53,1;4;5;7,hyp_no_growth_low_vol_macro_sector_n10_equal,0.09601056137891031,0.30029410777337906,0.9210526315789473,2.4567357728213035,False
54,1;4;6;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.11745470610730989,0.2684710912272817,0.9210526315789473,2.4567357728213035,False
55,1;5;6;7,hyp_no_growth_low_vol_macro_sector_n10_equal,0.14231973469767936,0.21907194706892336,0.868421052631579,1.8870696490323802,False
56,2;3;4;5,hyp_no_growth_low_vol_macro_sector_n10,0.24905658351610455,0.07718474948055612,0.8157894736842105,1.4880770554298328,False
57,2;3;4;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.276561986973944,0.09352049685933701,0.9210526315789473,2.4567357728213035,False
58,2;3;4;7,hyp_no_growth_low_vol_macro_sector_n10,0.17860397226715743,0.13613585416991525,0.868421052631579,1.8870696490323802,False
59,2;3;5;6,hyp_no_growth_low_vol_macro_sector_n10_equal,0.33153806000666647,0.07116308583962593,0.8157894736842105,1.4880770554298328,False
60,2;3;5;7,hyp_no_growth_low_vol_macro_sector_n10,0.18540231770983934,0.1250652802499572,0.8157894736842105,1.4880770554298328,False
61,2;3;6;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.2025368342875749,0.15309124066635646,0.9210526315789473,2.4567357728213035,False
62,2;4;5;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.20636085005382585,0.15813807570439228,0.868421052631579,1.8870696490323802,False
63,2;4;5;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.09454708935744664,0.310772276276835,0.9736842105263158,3.6109179126442257,False
64,2;4;6;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.11597721923895653,0.2758655494135085,0.9210526315789473,2.4567357728213035,False
65,2;5;6;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.13971405235836573,0.22590995282191906,0.9736842105263158,3.6109179126442257,False
66,3;4;5;6,hyp_no_growth_low_vol_macro_sector_n10_score,0.27658396208140423,0.09349211049384105,0.9736842105263158,3.6109179126442257,False
67,3;4;5;7,hyp_no_growth_low_vol_macro_sector_n10,0.1768892659295646,0.13869307477617027,0.868421052631579,1.8870696490323802,False
68,3;4;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.18665651912379655,0.12438368419110499,0.868421052631579,1.8870696490323802,False
69,3;5;6;7,hyp_no_growth_low_vol_macro_sector_n10_equal,0.20367404493844804,0.1497916132355267,0.9210526315789473,2.4567357728213035,False
70,4;5;6;7,hyp_no_growth_low_vol_macro_sector_n10_score,0.11600285885252111,0.27584376695196444,0.9736842105263158,3.6109179126442257,False
