split,is_blocks,is_winner,is_winner_sharpe_monthly,oos_winner_sharpe_monthly,oos_relative_rank,logit,overfit_event
1,0;1;2;3,hyp_no_growth_low_vol_macro_sector_n10,0.24071641883263228,0.09879337421086827,0.9705882352941176,3.4965075614664802,False
2,0;1;2;4,hyp_static_neutral_no_growth_low_vol_n10,0.12804176069757223,0.10268084096179565,0.7941176470588235,1.3499267169490154,False
3,0;1;2;5,hyp_no_growth_low_vol_macro_sector_n10,0.1243832509142268,0.18665624489637114,0.9705882352941176,3.4965075614664802,False
4,0;1;2;6,hyp_no_growth_low_vol_macro_sector_n10,0.13869239380672252,0.17688913122828928,0.9705882352941176,3.4965075614664802,False
5,0;1;2;7,hyp_no_growth_low_vol_macro_sector_n10,0.07228247069052905,0.26458515134987365,0.9705882352941176,3.4965075614664802,False
6,0;1;3;4,hyp_no_growth_low_vol_macro_sector_n10,0.21935054320275268,0.10272138287073475,0.9705882352941176,3.4965075614664802,False
7,0;1;3;5,hyp_no_growth_low_vol_macro_sector_n10,0.23881560449677186,0.10077599883734077,0.9705882352941176,3.4965075614664802,False
8,0;1;3;6,hyp_no_growth_low_vol_macro_sector_n10,0.2586219979337545,0.0935365076949128,0.9705882352941176,3.4965075614664802,False
9,0;1;3;7,hyp_no_growth_low_vol_macro_sector_n10,0.16117684343160796,0.15692846700883417,0.9705882352941176,3.4965075614664802,False
10,0;1;4;5,hyp_no_growth_low_vol_macro_sector_n10,0.11376158199162828,0.19634107176623056,0.9705882352941176,3.4965075614664802,False
11,0;1;4;6,hyp_no_growth_low_vol_n10,0.14611788466961778,0.08532309501949112,0.7941176470588235,1.3499267169490154,False
12,0;1;4;7,hyp_no_growth_low_vol_n10,0.10267118026297617,0.12667164643363055,0.7352941176470589,1.0216512475319817,False
13,0;1;5;6,hyp_no_growth_low_vol_macro_sector_n10,0.1361348173368641,0.1786040807574489,0.9705882352941176,3.4965075614664802,False
14,0;1;5;7,hyp_no_growth_low_vol_macro_sector_n10,0.07016939060822298,0.2663871569469074,0.9705882352941176,3.4965075614664802,False
15,0;1;6;7,hyp_no_growth_low_vol_n10,0.09303842297360387,0.1295658124964824,0.6764705882352942,0.7375989431307793,False
16,0;2;3;4,static_neutral_n10_invvol,0.25061734625938964,-0.1485477290103186,0.08823529411764706,-2.3353749158170363,True
17,0;2;3;5,static_neutral_n10_invvol,0.2399303347064935,-0.09924716893533699,0.20588235294117646,-1.349926716949016,True
18,0;2;3;6,hyp_no_growth_low_vol_macro_sector_n10,0.2566029741714833,0.09566139541914956,0.9705882352941176,3.4965075614664802,False
19,0;2;3;7,hyp_no_growth_low_vol_macro_sector_n10,0.15916917708675407,0.15937223658091168,0.9705882352941176,3.4965075614664802,False
20,0;2;4;5,static_neutral_n10_invvol,0.18760937331675162,-0.08007876986046905,0.08823529411764706,-2.3353749158170363,True
21,0;2;4;6,hyp_no_growth_low_vol_macro_sector_n10,0.12244953277468339,0.18734746504831568,0.9705882352941176,3.4965075614664802,False
22,0;2;4;7,no_low_vol_n10,0.09144447797825964,0.1171330699818512,0.7352941176470589,1.0216512475319817,False
